Date,Prediction
2021-11-16,0.0026058801857878986
2021-11-17,-0.0017173064886136812
2021-11-18,-0.0024674409119095613
2021-11-19,-0.001511942697134761
2021-11-22,-0.0008182965058366441
2021-11-23,-0.0015019559662071127
2021-11-24,0.00234042676498569
2021-11-26,-0.0027096275136189317
2021-11-29,-0.0036031037422640864
2021-11-30,-0.0020762213325853174
2021-12-01,0.003373616585949163
2021-12-02,-0.006698577197945963
2021-12-03,0.0008184064846165725
2021-12-06,-0.0007860838303737163
2021-12-07,-0.0008657770379628479
2021-12-08,0.00023059124151856216
2021-12-09,-0.0012200840370296885
2021-12-10,0.006285181382555585
2021-12-13,-0.003931858318417852
2021-12-14,-0.002826758857221948
2021-12-15,-0.0022569335421039863
2021-12-16,-0.005795865737753654
2021-12-17,-0.0013414899420992345
2021-12-20,0.0007947931930657046
2021-12-21,0.00235965913737708
2021-12-22,-0.00035147667992639967
2021-12-23,0.00037121656733495083
2021-12-27,0.0021747224409910796
2021-12-28,0.0012735828800783434
2021-12-29,-0.002067719774303352
2021-12-30,0.0011917822850324178
2021-12-31,-0.004988363405505896
2022-01-03,0.001174936577943961
2022-01-04,-0.007211929121610771
2022-01-05,-0.008578866447932217
2022-01-06,-0.008023974522426975
2022-01-07,-0.001984859061939004
2022-01-10,0.0015766874624723094
2022-01-11,-0.0008460447660916087
2022-01-12,-0.00112450517298638
2022-01-13,-0.002523464559802586
2022-01-14,0.00040249642307328226
2022-01-18,0.005178140905793676
2022-01-19,-0.007707620076787748
2022-01-20,0.005513940680999998
2022-01-21,0.007209876198893136
2022-01-24,0.0013423524551609285
2022-01-25,0.0016554793883050705
2022-01-26,0.010075923245539433
2022-01-27,-0.010306187171620408
2022-01-28,0.0006687733490780824
2022-01-31,-0.0029639681617341035
2022-02-01,0.0049955283831270725
2022-02-02,0.0028438289808709943
2022-02-03,-0.0004728055286961617
2022-02-04,0.0031119843954527646
2022-02-07,-0.0025404529340419036
2022-02-08,-0.005761697743561606
2022-02-09,-0.002123560765832377
2022-02-10,0.0011588759077058755
2022-02-11,-0.0008223151263935869
2022-02-14,0.00316171343055879
2022-02-15,0.003395896993161179
2022-02-16,0.001605314744906248
2022-02-17,0.004410216910684192
2022-02-18,0.0011194382148893918
2022-02-22,0.0016204179831368942
2022-02-23,0.002746760318404803
2022-02-24,-0.002757228990716446
2022-02-25,-0.0004918209932744815
2022-02-28,-0.004857810120461039
2022-03-01,-0.001906123711097018
2022-03-02,-0.0014879858534530453
2022-03-03,0.0060030256359864765
2022-03-04,0.009844446062895635
2022-03-07,0.008963007059701442
2022-03-08,0.01354256726815852
2022-03-09,0.004624209513390587
2022-03-10,0.010311456562702825
2022-03-11,0.006885340015251134
2022-03-14,0.005911142969757276
2022-03-15,0.0008433223134814275
2022-03-16,-0.006554698323334313
2022-03-17,0.010621997200599
2022-03-18,0.00026764014584693856
2022-03-21,-0.00419614680199413
2022-03-22,-0.0041578070485528565
2022-03-23,-0.009414649077837315
2022-03-24,0.0013490045276929495
2022-03-25,-0.006936531609164539
2022-03-28,-0.0044459844669872935
2022-03-29,-0.014187991198699623
2022-03-30,-0.004106614756550945
2022-03-31,0.006060414320006437
2022-04-01,-0.007651181111132698
2022-04-04,0.010681716615731533
2022-04-05,0.020842098974155437
2022-04-06,0.0026951725251416645
2022-04-07,0.012775541057267525
2022-04-08,-0.0047968926118255595
2022-04-11,0.003165758633716906
2022-04-12,0.008570704372267455
2022-04-13,0.0032857926715800477
2022-04-14,-0.006828372601574934
2022-04-18,0.0006385489444373091
2022-04-19,0.003066426717807848
2022-04-20,-0.010887729673277346
2022-04-21,0.024753459781823507
2022-04-22,-0.0039279552431158585
2022-04-25,0.01811117921387329
2022-04-26,-0.0015735969385230275
2022-04-27,0.002515923125232642
2022-04-28,0.00441632589060104
2022-04-29,0.0004310758810556254
2022-05-02,-0.0028872927231112684
2022-05-03,-0.002542681941946537
2022-05-04,0.0036011111095013318
2022-05-05,0.011509201593593093
2022-05-06,-0.00756368960535785
2022-05-09,0.00763941498711244
2022-05-10,-0.0015201018421441735
2022-05-11,-0.002309575755611047
2022-05-12,0.001185333449941204
2022-05-13,-0.004871030324991458
2022-05-16,0.0006836076820623913
2022-05-17,0.0021843762844453883
2022-05-18,-0.004784788175420639
2022-05-19,-0.00890818984475589
2022-05-20,0.0006029176327266619
2022-05-23,-0.0038343925991319665
2022-05-24,-0.00042228634798042303
2022-05-25,0.0013081299903164153
2022-05-26,0.005978547870320822
2022-05-27,-0.0012253133352498045
2022-05-31,0.0007628469963189159
2022-06-01,0.00026873500756050835
2022-06-02,-0.0007496708666704953
2022-06-03,-0.0027369560269000473
2022-06-06,0.002251806840534107
2022-06-07,-0.00010817102651311041
2022-06-08,-0.001584657229554951
2022-06-09,0.0046240664904475814
2022-06-10,-0.006962784270991134
2022-06-13,0.0006998259984027896
2022-06-14,-0.0017839640065998444
2022-06-15,-0.0057253384642421785
2022-06-16,0.003324397928470725
2022-06-17,-0.00018098289046237647
2022-06-21,0.003062927516655518
2022-06-22,0.00016691649894665843
2022-06-23,0.0028476325894594852
2022-06-24,-0.0006652909043634288
2022-06-27,-0.006970139496137921
2022-06-28,-0.006442037632385956
2022-06-29,-0.003998353298041185
2022-06-30,0.0012517389787183564
2022-07-01,0.002516436828353439
2022-07-05,-0.014354754125201359
2022-07-06,0.005269206295036273
2022-07-07,-0.002203148212429909
2022-07-08,0.011624812103934316
2022-07-11,-0.0030949245135581983
2022-07-12,0.005632178057532
2022-07-13,0.015006394060856623
2022-07-14,-0.0035079070993174785
2022-07-15,0.0004424869199840296
2022-07-18,-0.0029236177918111855
2022-07-19,0.00018573467252919925
2022-07-20,0.0003604802542497523
2022-07-21,-0.0040853894372578645
2022-07-22,-0.007686350668254492
2022-07-25,-0.009393091129529076
2022-07-26,-0.0031855714200267654
2022-07-27,0.006068618669477197
2022-07-28,0.007311311319713209
2022-07-29,-0.011550554664489692
2022-08-01,0.004794007747436106
2022-08-02,-0.005222358309605377
2022-08-03,-0.0013059301307085554
2022-08-04,-0.0042973057458685834
2022-08-05,0.005486404290875441
2022-08-08,-0.0018230297086896628
2022-08-09,-0.002378563494890331
2022-08-10,-0.0006500946367674062
2022-08-11,0.0023257749000145894
2022-08-12,0.006315492040354063
2022-08-15,-0.002987405099403694
2022-08-16,0.0008698061248098479
2022-08-17,0.002305868735811741
2022-08-18,-0.003431583347064313
2022-08-19,0.004502883969599429
2022-08-22,0.0028885461084059566
2022-08-23,0.0032130479823152236
2022-08-24,0.006000927516666495
2022-08-25,7.161895416757898e-05
2022-08-26,-0.005252607278869007
2022-08-29,0.004848580573994481
2022-08-30,-0.0025232525010778846
2022-08-31,0.00420935438507386
2022-09-01,0.0025549910003879253
2022-09-02,-0.0034345947675935478
2022-09-06,-0.0009612395578588424
2022-09-07,0.005943760088440814
2022-09-08,-0.0016231436459742683
2022-09-09,0.001877423141425056
2022-09-12,0.002790543360769541
2022-09-13,0.001782855115948693
2022-09-14,0.0034651148465634765
2022-09-15,-0.002605627755465799
2022-09-16,-0.003208140976857946
2022-09-19,-0.00668075390778529
2022-09-20,0.0024013609084685976
2022-09-21,0.0025539348172626043
2022-09-22,0.008592993989200949
2022-09-23,0.006469157642973595
2022-09-26,0.0012271077442434053
2022-09-27,-0.014521227224743253
2022-09-28,-0.007354279233962985
2022-09-29,0.0010173917448043144
2022-09-30,-0.0005076762109454318
2022-10-03,-0.004237034976815475
2022-10-04,-0.007304083943705833
2022-10-05,-0.012302973552033424
2022-10-06,0.002240151595191508
2022-10-07,-0.0007594300681738525
2022-10-10,0.005358663079510552
2022-10-11,0.0030621019666234443
2022-10-12,-0.0011042744452967443
2022-10-13,-0.0034680486317770023
2022-10-14,-0.0034743965135683123
2022-10-17,0.0017938026308493222
2022-10-18,0.0009909324416039738
2022-10-19,0.0034780235196842763
2022-10-20,0.0026820744972063724
2022-10-21,0.0005778328860852741
2022-10-24,-0.002392500936109313
2022-10-25,-0.0020466118601605307
2022-10-26,0.0071154022752296315
2022-10-27,-0.01133830710409981
2022-10-28,0.0017049550547311152
2022-10-31,0.0033820219381667316
2022-11-01,-0.002405761665355919
2022-11-02,-0.006894280146420342
2022-11-03,-0.010909105625321427
2022-11-04,0.004806265504422796
2022-11-07,-0.004125860002799715
2022-11-08,-0.009107768995610985
2022-11-09,0.010024090367979887
2022-11-10,-0.00991975660000108
2022-11-11,0.0033653762777821495
2022-11-14,-0.0011881000118521407
2022-11-15,-0.0006395241091276407
2022-11-16,0.0056798899361625264
2022-11-17,-0.0026860527676050025
2022-11-18,-6.854139986998704e-05
2022-11-21,-0.0017324782669420268
2022-11-22,0.002204277145433642
2022-11-23,-0.003819457550991014
2022-11-25,0.0025984488795631412
2022-11-28,0.0019118421857418286
2022-11-29,-0.001461657562851076
2022-11-30,0.0013406773777509993
2022-12-01,-0.007391115861630734
2022-12-02,0.004730289844689039
2022-12-05,-9.51578974986528e-05
2022-12-06,-0.0001736251246909981
2022-12-07,0.0014370754102941356
2022-12-08,-0.0011095459379790475
2022-12-09,-0.010704116142658275
2022-12-12,0.0007050370533093602
2022-12-13,-0.005095209407675447
2022-12-14,-0.014255608658045519
2022-12-15,-0.0050979319397728585
2022-12-16,0.010536814540467518
2022-12-19,-0.011886687385505232
2022-12-20,-0.00527126855059263
2022-12-21,-0.0048358958992062336
2022-12-22,-0.010506712055171992
2022-12-23,-0.010774462196897034
2022-12-27,-0.02013004401027999
2022-12-28,-0.004374769811835243
2022-12-29,0.0003594328730814311
2022-12-30,-0.0029085808222486732
2023-01-03,0.005091526807337441
2023-01-04,0.008638799358744299
2023-01-05,-0.007143301103167119
2023-01-06,-0.0004871369006292352
2023-01-09,-0.01311595048675458
2023-01-10,-0.0005413473514875199
2023-01-11,-0.0014459705815874134
2023-01-12,-0.0061880439296546595
2023-01-13,0.001967248968976258
2023-01-17,0.002039967960744136
2023-01-18,-0.0008525720087848945
2023-01-19,0.0020672527666660465
2023-01-20,0.0007283842584339419
2023-01-23,0.004961245777132798
2023-01-24,0.002896519008842886
2023-01-25,-0.000947694827717901
2023-01-26,-0.0030596062462633737
2023-01-27,-0.001930596006013548
2023-01-30,-0.0015370796032936496
2023-01-31,0.0006059333990759275
2023-02-01,-0.0052101742700297465
2023-02-02,-0.001800960071595774
2023-02-03,-0.0026015676812287877
2023-02-06,0.0025366576165071755
2023-02-07,0.002997533241279561
2023-02-08,-0.0023964033886007866
2023-02-09,-0.0006113655514852301
2023-02-10,-0.0024813408453629756
2023-02-13,-0.00013938254484672965
2023-02-14,-0.0021120823449244553
2023-02-15,-0.0015868961415141164
2023-02-16,0.0024219136700864173
2023-02-17,0.0030799206354107994
2023-02-21,-0.0020596665183493968
2023-02-22,-0.002412098135558001
2023-02-23,7.725515991829913e-05
2023-02-24,-5.724390155793922e-05
2023-02-27,-0.0013490187745396807
2023-02-28,0.0014373963088522717
2023-03-01,-0.001976474383888064
2023-03-02,0.003357328403618477
2023-03-03,-0.005097574735611823
2023-03-06,-0.001289529349853287
2023-03-07,0.002635921535037187
2023-03-08,-0.011635997814643455
2023-03-09,-0.0014519256729501556
2023-03-10,0.004403408195715651
2023-03-13,-0.004751468306395594
2023-03-14,-0.008786093304490507
2023-03-15,0.0005060947898715667
2023-03-16,-0.0018721442229655573
2023-03-17,-0.002362362708710287
2023-03-20,0.004017803170713904
2023-03-21,0.0016174640094265586
2023-03-22,0.0012374956575070479
2023-03-23,-0.005415029554654121
2023-03-24,0.011591765369673306
2023-03-27,0.001491580744960705
2023-03-28,-0.0008939741179322155
2023-03-29,0.004789481603712164
2023-03-30,-0.0017003792576589778
2023-03-31,0.004359485601754059
2023-04-03,-0.006991591029653404
2023-04-04,0.01543362260339202
2023-04-05,0.004424833173856947
2023-04-06,-0.002491416607458989
2023-04-10,0.0021960275142617444
2023-04-11,-0.004651593669007016
2023-04-12,0.0025413684643283796
2023-04-13,0.0037699263399234243
2023-04-14,0.007171470193131347
2023-04-17,0.004228440718297532
2023-04-18,0.0018754668477144764
2023-04-19,0.0016454073015601785
2023-04-20,0.00833674490160372
2023-04-21,0.003301123505200091
2023-04-24,-0.006693841710314396
2023-04-25,0.009416659673438563
2023-04-26,-0.0005478293756695957
2023-04-27,-0.0021823322317366957
2023-04-28,0.0029499544854043767
2023-05-01,0.006036321554786938
2023-05-02,-0.002713990991645991
2023-05-03,-0.000613375098004121
2023-05-04,0.0011505319724949992
2023-05-05,0.002513228772156004
2023-05-08,0.006061967486693382
2023-05-09,0.0028290442425047756
2023-05-10,0.011407614177420047
2023-05-11,-0.008279076707470813
2023-05-12,0.00326917859940876
2023-05-15,0.006210329953113755
2023-05-16,-0.0006006683286832076
2023-05-17,0.0028935500462100076
2023-05-18,-0.004664586248684496
2023-05-19,0.0010709745970404717
2023-05-22,-0.0014255981493234988
2023-05-23,0.0020860581299270904
2023-05-24,-0.00819525464419292
2023-05-25,0.0012084920165754498
2023-05-26,0.0008822788067018152
2023-05-30,0.000640340529002804
2023-05-31,-0.00041780253558610595
2023-06-01,0.0017958873001336034
2023-06-02,-0.0012266564030283791
2023-06-05,-0.0036965856943236824
2023-06-06,-0.007568355094433515
2023-06-07,0.00017319664604535353
2023-06-08,0.0002572930666998544
2023-06-09,-0.003382313668956997
2023-06-12,-5.525192792769789e-05
2023-06-13,-2.0052489815281028e-05
2023-06-14,0.002416774558827556
2023-06-15,-0.0005902403152304151
2023-06-16,-0.0014854234509270136
2023-06-20,0.0004649632015874343
2023-06-21,-0.0005433816360520024
2023-06-22,-0.0004669538606574944
2023-06-23,0.0016569595484916535
2023-06-26,0.00197328727053049
2023-06-27,-0.002500893218559053
2023-06-28,0.0027475229317668443
2023-06-29,-0.00032944663998039876
2023-06-30,0.0003193620364279065
2023-07-03,-0.0006622806591048181
2023-07-05,0.00032951746069689105
2023-07-06,-0.0003149968074579563
2023-07-07,0.0026961692395062785
2023-07-10,0.002952370216265998
2023-07-11,-0.005600197883422986
2023-07-12,0.000994053378131963
2023-07-13,-0.0017568408005368705
2023-07-14,-0.0016381383834532628
2023-07-17,-0.0012268114461808457
2023-07-18,-0.0023169008226429305
2023-07-19,0.0014528395531519746
2023-07-20,3.9775241358218545e-05
2023-07-21,0.000609555184503342
2023-07-24,-0.0018854818605322206
2023-07-25,0.0006859508841367137
2023-07-26,-0.0006442109260380956
2023-07-27,0.0004724426167107562
2023-07-28,-0.002647456967524326
2023-07-31,-0.0013751187044414735
2023-08-01,0.0014735785451606407
2023-08-02,-0.0025097946437883283
2023-08-03,-0.0032246032987739573
2023-08-04,-0.0033305122922182716
2023-08-07,-0.0022332916053879933
2023-08-08,-0.0005472400499051466
2023-08-09,-0.002601661506401244
2023-08-10,0.0028839791670728704
2023-08-11,0.004786624822862477
2023-08-14,0.00311527256901023
2023-08-15,0.0022634107179420582
2023-08-16,0.0007368186414472709
2023-08-17,0.0015400339543995458
2023-08-18,0.00268170858345878
2023-08-21,-0.0005615243604347535
2023-08-22,0.0001110222505330422
2023-08-23,-0.000785061056543536
2023-08-24,-0.0038498133379471144
2023-08-25,-0.0020903874227721853
2023-08-28,-0.00030589812149020963
2023-08-29,0.0006353111052781911
2023-08-30,-0.0021887596477872216
2023-08-31,-0.005473909532902086
2023-09-01,-0.0013698664002466097
2023-09-05,-0.0014876614821890625
2023-09-06,0.00048261506671032497
2023-09-07,-6.360628240715762e-05
2023-09-08,-0.003500958157347253
2023-09-11,0.0014460044621247873
2023-09-12,-0.002315193353570718
2023-09-13,-0.0006529332826609664
2023-09-14,-0.0022543731756454644
2023-09-15,-0.002837819449624122
2023-09-18,-0.0005932294806615384
2023-09-19,0.0031594616843656463
2023-09-20,0.0005379759878622881
2023-09-21,0.003552845773798377
2023-09-22,0.008644536673609402
2023-09-25,0.0062180802605544564
2023-09-26,-0.0016553195580787236
2023-09-27,0.0036507298590783325
2023-09-28,0.0034347023718105034
2023-09-29,0.0009482523273310202
2023-10-02,0.002695864057066159
2023-10-03,0.0041565434888518075
2023-10-04,-0.0022368358153167112
2023-10-05,-0.009118209226081603
2023-10-06,-0.0015149539830446792
2023-10-09,-0.0012308388337021609
2023-10-10,0.0025651908259961185
2023-10-11,-0.0006176070060882809
2023-10-12,-0.0008114528754368895
2023-10-13,0.006517062530326843
2023-10-16,0.001934530048405841
2023-10-17,0.002628368148488489
2023-10-18,-0.0007247944362197888
2023-10-19,-0.0030723333277531003
2023-10-20,-0.0030532566679362114
2023-10-23,-0.0008203437457629115
2023-10-24,-0.0004860102541513011
2023-10-25,-0.0022092889618624103
2023-10-26,-0.0013572490924078574
2023-10-27,-0.002603790939832492
2023-10-30,0.0015697989102762754
2023-10-31,-0.0055887914250465345
2023-11-01,0.0006009402709046814
2023-11-02,0.0021525319256659172
2023-11-03,0.0029663777572768316
2023-11-06,0.0019832242129443666
2023-11-07,0.0020208888483514574
2023-11-08,0.007236339665585848
2023-11-09,0.004697978916965502
2023-11-10,-0.0033437182606702548
2023-11-13,-5.3619021027170344e-05
2023-11-14,0.0026659641200316307
2023-11-15,0.0011786679059991154
2023-11-16,-0.0036956183005003376
2023-11-17,0.0024254816808650047
2023-11-20,0.0002999744290458723
2023-11-21,0.0019501107279880417
2023-11-22,0.003938345324954682
2023-11-24,-0.0035887228579825244
2023-11-27,0.0005390659935942581
2023-11-28,-0.0010524429388821947
2023-11-29,0.000265960466650521
2023-11-30,0.0001168361325338245
2023-12-01,0.0030183311556349858
2023-12-04,0.00040393458404548396
2023-12-05,0.0007175651739702285
2023-12-06,-0.003685816949974134
2023-12-07,-0.0016955730897418116
2023-12-08,-0.002123801526019909
2023-12-11,-0.0006144928727847648
2023-12-12,-0.0005925851555994407
2023-12-13,-0.0028610956468832216
2023-12-14,0.0033242369107323853
2023-12-15,0.0013389196352707798
2023-12-18,-0.0011115674917680962
2023-12-19,-0.0015391628644689838
2023-12-20,0.005873670100723547
2023-12-21,0.00016943374019395813
2023-12-22,-0.006016012257570367
2023-12-26,-0.003761373638215215
2023-12-27,0.001787728098206196
2023-12-28,-0.00031107339174558734
2023-12-29,-0.0012619393925868106
2024-01-02,0.000666809811808623
2024-01-03,-1.0408298280253742e-05
2024-01-04,-0.0010605125023845246
2024-01-05,0.00039391447754123793
2024-01-08,-2.470384270679364e-05
2024-01-09,-0.004302813593957084
2024-01-10,-0.0016548417552517836
2024-01-11,-0.0025385946347182492
2024-01-12,0.0028098375929081947
2024-01-16,0.0002823677286736364
2024-01-17,-0.0011995886776967797
2024-01-18,0.002156868295139666
2024-01-19,-0.001274827529018788
2024-01-22,0.0009427558251893865
2024-01-23,0.0002768668284824664
2024-01-24,-0.0013395390197243878
2024-01-25,-0.0009372635904114282
2024-01-26,-0.0011632345704635139
2024-01-29,-0.000495796883174804
2024-01-30,-0.0006603114442247246
2024-01-31,0.0002731942605575784
2024-02-01,0.00018827401568029646
2024-02-02,-0.0010925111870090072
2024-02-05,0.0015628839872867026
2024-02-06,-0.001768569223062893
2024-02-07,-0.000667401895615688
2024-02-08,0.0027098084875434537
2024-02-09,-0.0004775507974220401
2024-02-12,-0.0021659456642758737
2024-02-13,-0.0005707827966214724
2024-02-14,0.0006202243488168634
2024-02-15,-0.000379353577562101
2024-02-16,0.002855769502066008
2024-02-20,0.0021959893291889697
2024-02-21,0.0019161694004883676
2024-02-22,0.001396672747145747
2024-02-23,-0.001648115691679083
2024-02-26,-0.0012277139525060316
2024-02-27,-2.553917818861895e-05
2024-02-28,-0.0019143141265806536
2024-02-29,0.0004345264404694499
2024-03-01,-0.004263718165490313
2024-03-04,0.0016435392224561337
2024-03-05,0.0020735824176954794
2024-03-06,-0.0006479943001416413
2024-03-07,-0.004272613210096042
2024-03-08,-0.001462890886656048
2024-03-11,0.0012217568973892558
2024-03-12,-0.002396749711016013
2024-03-13,-0.0012870644249266116
2024-03-14,-0.0003419161596215029
2024-03-15,0.00013728141243837084
2024-03-18,-0.0031063644462077525
2024-03-19,-0.0024488409214697684
2024-03-20,-0.0015854291017060008
2024-03-21,-0.0018625583248859828
2024-03-22,-0.001045249469928704
2024-03-25,0.00013230181742495523
2024-03-26,0.005343077847881711
2024-03-27,0.003750575004304435
2024-03-28,-0.0003995978044153041
2024-04-01,0.005758092165760297
2024-04-02,-0.0006471920947765839
2024-04-03,-0.0014129015804245273
2024-04-04,0.0001256390750047676
2024-04-05,-0.0029693400882363384
2024-04-08,-0.0017841145162407178
2024-04-09,-0.00011819144861931935
2024-04-10,-0.0026019950326675776
2024-04-11,-0.0023209369473401725
2024-04-12,0.003806852254237613
2024-04-15,-0.004031676900102923
2024-04-16,-0.003950787735414314
2024-04-17,-0.003518449658391642
2024-04-18,-0.004223671252909101
2024-04-19,0.0027905054765790275
2024-04-22,-0.012211725969321262
2024-04-23,-0.004913692735447064
2024-04-24,-0.002461376968351558
2024-04-25,-0.003984391391202606
2024-04-26,-0.0006006877482668175
2024-04-29,-0.0036250122755388673
2024-04-30,-0.00045406196326577364
2024-05-01,0.0005556612382285574
2024-05-02,0.003691448670758522
2024-05-03,-0.008632991134817187
2024-05-06,-0.007083576594456102
2024-05-07,-4.271754508441286e-05
2024-05-08,-0.0028594249500921874
2024-05-09,-0.0013861063366274887
2024-05-10,0.006943408686118271
2024-05-13,-0.0009663140380873303
2024-05-14,0.004926027241728653
2024-05-15,-0.002670532092358959
2024-05-16,0.0014097024609382944
2024-05-17,-0.0032275088403080953
2024-05-20,-0.002259501721718418
2024-05-21,0.006105210992454376
2024-05-22,0.004710712293865416
2024-05-23,-0.0006381398902345941
2024-05-24,-0.0008336591447228555
2024-05-28,0.00030844426495006824
2024-05-29,-0.0019007521482300972
2024-05-30,0.005426197799500409
2024-05-31,0.002346964605310431
2024-06-03,-0.0025437625350575557
2024-06-04,-0.0007482764470077689
2024-06-05,-0.002326304511409097
2024-06-06,-0.006351480702916869
2024-06-07,0.0053265950887817015
2024-06-10,-0.0011763691310437913
2024-06-11,0.007126093389051293
2024-06-12,0.00024199614933668236
2024-06-13,0.0016624836413087862
2024-06-14,-0.0022994943848639927
2024-06-17,-0.00028742389230266234
2024-06-18,0.004576930757626665
2024-06-20,0.002397842357360781
2024-06-21,0.004417096787721581
2024-06-24,-0.004167351730621889
2024-06-25,-0.002097590760927565
2024-06-26,0.005090704757437893
2024-06-27,-0.0009037250566309449
2024-06-28,-0.0009368856512692731
2024-07-01,-0.0016749238111553463
2024-07-02,0.003372564793965792
2024-07-03,6.476641641269129e-05
2024-07-05,0.0009802125461892968
2024-07-08,-0.0012723587004506744
2024-07-09,-0.0003420689959883445
2024-07-10,0.0019149010956595652
2024-07-11,-0.0028607453218760584
2024-07-12,-0.002351803326512194
2024-07-15,0.00031941222199167405
2024-07-16,0.0005726544673602716
2024-07-17,-0.0028139639808604597
2024-07-18,-0.00011320829374427751
2024-07-19,-0.0011322677222296088
2024-07-22,0.0003869421695583791
2024-07-23,-0.0016189462360454835
2024-07-24,-0.0029363082092792674
2024-07-25,0.0011489958851335549
2024-07-26,-0.00042014207519675445
2024-07-29,0.0010759601009102187
2024-07-30,0.004577080373373804
2024-07-31,-6.62804999397771e-05
2024-08-01,0.0029463987843178843
2024-08-02,0.00249840029093781
2024-08-05,0.0015177550382337419
2024-08-06,-0.00041945850050372185
2024-08-07,-0.005064904993925205
2024-08-08,-0.001308192102134677
2024-08-09,0.00035002723837061176
2024-08-12,0.0036214335765272295
2024-08-13,0.0016686888215117228
2024-08-14,-0.005081507493328217
2024-08-15,0.0026977591215958377
2024-08-16,0.00417414704892835
2024-08-19,-0.00032039259822108933
2024-08-20,-0.005308248245332816
2024-08-21,0.0013470375717593872
2024-08-22,-0.00026798929968170084
2024-08-23,0.009339263484030951
2024-08-26,0.0015367102071532765
2024-08-27,0.002023869462423693
2024-08-28,-0.002781299187930971
2024-08-29,0.0027676182081873527
2024-08-30,0.0015184420321897036
2024-09-03,-0.003478331637300083
2024-09-04,-0.002063888542436271
2024-09-05,-0.006078946166721479
2024-09-06,-0.0036287395291589018
2024-09-09,0.0029455622502325366
2024-09-10,0.00042532135704349713
2024-09-11,0.009976917072098551
2024-09-12,-0.00835406398600725
2024-09-13,0.008620976645970687
2024-09-16,0.003968217170071006
2024-09-17,-0.005738375734205024
2024-09-18,-0.012514696900646065
2024-09-19,-0.012794080490767228
2024-09-20,-0.011779096190118458
2024-09-23,-0.0018263034414680154
2024-09-24,0.000215027754656407
2024-09-25,0.004053700723916766
2024-09-26,0.014294884138884514
2024-09-27,0.0018323108100138238
2024-09-30,-0.018569172281675383
2024-10-01,-0.029638905224201047
2024-10-02,0.00025600113102959413
2024-10-03,-0.004545821469058721
2024-10-04,-0.006422734319871916
2024-10-07,-0.004188254744075582
2024-10-08,0.002260746730386921
2024-10-09,-0.0009396782410999558
2024-10-10,-0.004458838343580659
2024-10-11,-0.0032955573282875943
2024-10-14,-0.005927092631245334
2024-10-15,0.004591569539172174
2024-10-16,0.0008197799043071829
2024-10-17,0.003149025885656722
2024-10-18,-0.003600981045205497
2024-10-21,-0.0021354918381788265
2024-10-22,-0.00282793051555208
2024-10-23,-5.3102290111474544e-05
2024-10-24,0.0024228727186959135
2024-10-25,0.0017899261984868785
2024-10-28,0.00028708149794242325
2024-10-29,-0.0011787341961498944
2024-10-30,-0.0005771227011195963
2024-10-31,0.00153274938437262
2024-11-01,-0.0007811358144157217
2024-11-04,0.000265461161054341
2024-11-05,-0.0032925953812725796
2024-11-06,-0.0024957408199919916
2024-11-07,-0.0009139022354137636
2024-11-08,-0.0031302369635415692
2024-11-11,-0.0012110856820320808
2024-11-12,-0.00012475321084143932
2024-11-13,-0.0032398574728714226
2024-11-14,-0.00115915770723786
2024-11-15,-0.009104206491881149
2024-11-18,0.000652931305354474
2024-11-19,-0.0004795623968969185
2024-11-20,-0.005232364533443112
2024-11-21,0.0014197441012719124
2024-11-22,-0.004120424891066349
2024-11-25,-8.926751185715156e-05
