Date,Prediction
2021-10-25,-0.0004047456871849394
2021-10-26,-0.005094223982016269
2021-10-27,-0.003452235301928819
2021-10-28,-0.004219663324103819
2021-10-29,-0.007395102916277944
2021-11-01,-0.003988234905607278
2021-11-02,-0.00872603470981111
2021-11-03,-0.014647726670651583
2021-11-04,0.0002696083181895633
2021-11-05,-0.0011604369117640299
2021-11-08,0.0036224130723809295
2021-11-09,0.0017775714619202754
2021-11-10,-0.002059065394880481
2021-11-11,0.0026477634487633806
2021-11-12,-0.005261570440571558
2021-11-15,-0.001977093865890175
2021-11-16,0.0006014155618876776
2021-11-17,-0.004279567284476847
2021-11-18,-0.005756948934433206
2021-11-19,-0.0017755536023543448
2021-11-22,-0.001257152962939939
2021-11-23,-0.0024580726541351934
2021-11-24,-0.002886486977741537
2021-11-26,0.003533514482744345
2021-11-29,-0.0036179730062426995
2021-11-30,-0.0032773613251520814
2021-12-01,0.0022877496468755912
2021-12-02,-0.004709650126469165
2021-12-03,0.0011357393758855412
2021-12-06,-0.000856263989738841
2021-12-07,-0.005316964879663558
2021-12-08,-0.0012300285725963267
2021-12-09,-0.00015954775309254114
2021-12-10,0.0061873370620914485
2021-12-13,0.011207115231319382
2021-12-14,-0.0017703059072604397
2021-12-15,0.0033262715776836886
2021-12-16,0.0033463688633904552
2021-12-17,0.007477127622335108
2021-12-20,0.004151156414118007
2021-12-21,0.014555418899211069
2021-12-22,0.007774162683732368
2021-12-23,-0.004128926400655097
2021-12-27,0.0006197184166608063
2021-12-28,0.009428213447060086
2021-12-29,-0.012690695164366226
2021-12-30,-0.0038540813758944728
2021-12-31,-0.010081911290154013
2022-01-03,-0.0036266795959655107
2022-01-04,0.0002349313835414143
2022-01-05,0.002738054950120137
2022-01-06,0.0009952563384380626
2022-01-07,-0.00024006666026938584
2022-01-10,0.005172347010628072
2022-01-11,-0.007023823752551475
2022-01-12,-0.0033959186126943887
2022-01-13,0.0038407809463316244
2022-01-14,0.002232290709932071
2022-01-18,0.005194885802830033
2022-01-19,-0.008860218358628658
2022-01-20,0.005883752292296748
2022-01-21,0.0018277519862744999
2022-01-24,0.0009462747852568694
2022-01-25,0.001076336381706547
2022-01-26,0.003093738829845311
2022-01-27,-0.001160011222894756
2022-01-28,-0.002141961358602931
2022-01-31,-0.002447177802505229
2022-02-01,-0.00037906235454160343
2022-02-02,0.010254974997161994
2022-02-03,0.01152679858256741
2022-02-04,0.012267020254569059
2022-02-07,0.011072317786643096
2022-02-08,0.007144902054768028
2022-02-09,0.00628877379180914
2022-02-10,0.008908943446319142
2022-02-11,0.012597174049297333
2022-02-14,0.003162228579759621
2022-02-15,-0.0022238971371625568
2022-02-16,0.011707950505573711
2022-02-17,0.0004707570706541152
2022-02-18,-0.004307658621438982
2022-02-22,-0.016943046987519257
2022-02-23,-0.019205527958709768
2022-02-24,-0.010059323071487276
2022-02-25,-0.004775344187711574
2022-02-28,-0.00605292705465381
2022-03-01,-0.01667764122252835
2022-03-02,-0.00559301262473411
2022-03-03,0.014348841773786406
2022-03-04,-0.0019970482242780024
2022-03-07,-0.006453745439832856
2022-03-08,0.002833729067561098
2022-03-09,0.006254655139457111
2022-03-10,0.012614281762941689
2022-03-11,-0.0001134275918530858
2022-03-14,0.006435332787848066
2022-03-15,-0.0030984142342771327
2022-03-16,0.0031588467839579215
2022-03-17,-0.011824528153229263
2022-03-18,0.004701110449150054
2022-03-21,0.0033527962646119746
2022-03-22,-0.010959275782484498
2022-03-23,0.03010411710505083
2022-03-24,-0.0019233853838512118
2022-03-25,0.017694409733633298
2022-03-28,-0.0016477900648937422
2022-03-29,-0.005284303629441536
2022-03-30,0.003413688535047904
2022-03-31,0.0063454911693083356
2022-04-01,-0.007611833978967411
2022-04-04,0.0023793096750873606
2022-04-05,0.01297357436673877
2022-04-06,0.02317965713189155
2022-04-07,-0.006763263534298597
2022-04-08,0.0012455916428772635
2022-04-11,-0.0016573944174033326
2022-04-12,0.002234505237494804
2022-04-13,0.0043902592353796625
2022-04-14,-0.003445867689476638
2022-04-18,0.001015119856117014
2022-04-19,0.0036953070492935455
2022-04-20,-0.0014024749742844868
2022-04-21,-0.004284064063640719
2022-04-22,0.005312911494077226
2022-04-25,-0.005461943693935099
2022-04-26,-0.005599535647346282
2022-04-27,0.006150600798923345
2022-04-28,-0.0002176146926149528
2022-04-29,-0.0008925825387943151
2022-05-02,-0.00490047509594846
2022-05-03,-0.0006388076706215996
2022-05-04,0.0007851307570536423
2022-05-05,-0.01040612274781962
2022-05-06,0.0044431592356299595
2022-05-09,0.002549540210170353
2022-05-10,-0.00011939096947274799
2022-05-11,-0.001934765190273557
2022-05-12,-0.01582381281963835
2022-05-13,-0.006571292896615422
2022-05-16,-0.003436988395981075
2022-05-17,-0.0026723534407457456
2022-05-18,-0.008932107393201874
2022-05-19,-0.006852111358952829
2022-05-20,-0.01112745558077364
2022-05-23,-0.003924062267818539
2022-05-24,0.002793071278856371
2022-05-25,-0.002564706560831255
2022-05-26,0.0013825096866810487
2022-05-27,-0.010955011313326752
2022-05-31,-0.0018750288278310172
2022-06-01,0.0006783562917721028
2022-06-02,0.0005253323377817688
2022-06-03,-0.018345047096612235
2022-06-06,0.00894865072751307
2022-06-07,-0.015422428386533089
2022-06-08,0.0105837496218106
2022-06-09,0.0012328321772494258
2022-06-10,-0.0029313912035083462
2022-06-13,0.016654258127382297
2022-06-14,-0.011422539821820857
2022-06-15,0.004979836085522021
2022-06-16,-0.025001805469240523
2022-06-17,-0.033325737947065275
2022-06-21,-0.010450090650256556
2022-06-22,-0.004481867112889852
2022-06-23,0.004452293017965645
2022-06-24,-0.0165960877417008
2022-06-27,0.0022267019324509704
2022-06-28,0.011157704902052909
2022-06-29,-0.014960610566821518
2022-06-30,0.02424497445428088
2022-07-01,0.01619368511544015
2022-07-05,-0.004640681972559623
2022-07-06,0.012440677600790002
2022-07-07,-0.006395312628038838
2022-07-08,0.0022045826621184855
2022-07-11,-0.0072168449128245755
2022-07-12,0.019320765284039206
2022-07-13,-0.004098006815279447
2022-07-14,0.01639395115226485
2022-07-15,0.028887257954598615
2022-07-18,-0.001790407541168434
2022-07-19,-0.011916761131646353
2022-07-20,-0.001612288752777454
2022-07-21,-0.006618843336869238
2022-07-22,-0.0032046632566193538
2022-07-25,0.0007455439062077641
2022-07-26,0.005783908918413545
2022-07-27,0.010262578805472211
2022-07-28,0.002077725297488096
2022-07-29,-0.010132252897248895
2022-08-01,0.0015363842539467345
2022-08-02,-0.014116913580900425
2022-08-03,-0.002175196146310025
2022-08-04,0.0052981662305407054
2022-08-05,-0.0009350962604902774
2022-08-08,-0.005784193655337462
2022-08-09,0.005022184386910712
2022-08-10,-0.0029036141745687914
2022-08-11,0.0032116639098670073
2022-08-12,-0.004215882053940305
2022-08-15,0.005780664105122641
2022-08-16,0.003358286320581758
2022-08-17,-4.0698308179347515e-05
2022-08-18,-0.00878416465543678
2022-08-19,0.0034971356565030452
2022-08-22,0.0033952500767651782
2022-08-23,0.0036111853395504765
2022-08-24,0.013378029686503066
2022-08-25,0.006042723071755041
2022-08-26,-6.089700902972761e-05
2022-08-29,-0.012173281271851917
2022-08-30,-0.00988755854099062
2022-08-31,-0.0009733229108994032
2022-09-01,0.007088236618144585
2022-09-02,0.000578470722348729
2022-09-06,-0.0112312775787114
2022-09-07,-0.021212265613885197
2022-09-08,-0.002372191594552685
2022-09-09,0.00875274025457387
2022-09-12,-0.0021429204135106935
2022-09-13,0.00046790453532021887
2022-09-14,-0.006224702866556088
2022-09-15,0.011417808442979118
2022-09-16,0.011992112768769577
2022-09-19,-0.0035492807045183036
2022-09-20,3.5146614084476003e-05
2022-09-21,0.010469269310261384
2022-09-22,0.0034515460196148187
2022-09-23,-0.00029460870370030416
2022-09-26,0.002186671220059961
2022-09-27,0.00020920119391471334
2022-09-28,-0.0002742046555271187
2022-09-29,-0.002312593179441889
2022-09-30,-0.0055795874139538005
2022-10-03,0.009718523513571513
2022-10-04,-0.007926363152982816
2022-10-05,-0.01769603520237274
2022-10-06,-0.01887077719948578
2022-10-07,0.0023104431218553866
2022-10-10,-0.0024628789169964397
2022-10-11,-0.010223515659198957
2022-10-12,0.007582890033645017
2022-10-13,-0.014827026336444555
2022-10-14,-0.002313634168553625
2022-10-17,0.0034805084472403617
2022-10-18,0.0014723895926749702
2022-10-19,0.012052168389553827
2022-10-20,0.010548234359571758
2022-10-21,-0.004917203553276623
2022-10-24,-0.013438114848862015
2022-10-25,0.007521158588535497
2022-10-26,-0.004155453525404269
2022-10-27,-0.005560604044132051
2022-10-28,-0.00339449829027496
2022-10-31,0.013129468606781599
2022-11-01,0.014365002831586152
2022-11-02,-0.01326561387882202
2022-11-03,-0.0029194491121516263
2022-11-04,0.015808291974675558
2022-11-07,0.01179301777530439
2022-11-08,0.013948233672584964
2022-11-09,0.00564030568693562
2022-11-10,-0.03476023416002437
2022-11-11,0.012965040511726715
2022-11-14,0.014125649851769666
2022-11-15,-0.012250757210464036
2022-11-16,-0.013629165334845861
2022-11-17,0.008764062330316909
2022-11-18,-0.013909136684586801
2022-11-21,-0.0077847218553625044
2022-11-22,-0.0018026991870344696
2022-11-23,-0.01520914704213707
2022-11-25,-0.016318846773774112
2022-11-28,-0.021345476807860808
2022-11-29,-0.018642884554023888
2022-11-30,0.004490422949859216
2022-12-01,-0.0064655813650873
2022-12-02,0.004825686674879342
2022-12-05,0.026610999829005562
2022-12-06,-0.0006691257847236778
2022-12-07,0.0021616032302697874
2022-12-08,-0.012789012749020843
2022-12-09,0.025841207996043086
2022-12-12,-0.0034442998643448588
2022-12-13,-0.008276029492642917
2022-12-14,0.002729566017754207
2022-12-15,0.01534373106913265
2022-12-16,-0.035845405505485206
2022-12-19,-0.01672794718595697
2022-12-20,-0.005136060231666923
2022-12-21,0.009408173029393086
2022-12-22,0.0017091287724302772
2022-12-23,-0.015643599064354283
2022-12-27,-0.0111070762441277
2022-12-28,-0.017854885959602305
2022-12-29,-0.010232187843263081
2022-12-30,-0.0089165837101109
2023-01-03,-0.011854404396705757
2023-01-04,0.003050603787576864
2023-01-05,-0.008243771136431394
2023-01-06,-0.0001673293141498908
2023-01-09,0.020685650083292723
2023-01-10,-0.006991776974331093
2023-01-11,-0.009571845566790095
2023-01-12,-0.003536798085824034
2023-01-13,-0.0034765899593441145
2023-01-17,-0.00450718052950128
2023-01-18,-0.004990630056362235
2023-01-19,0.0036818918382114257
2023-01-20,0.001997722147115946
2023-01-23,-0.005202793427208263
2023-01-24,-0.010166219064268294
2023-01-25,-0.002823350852410404
2023-01-26,0.0034399140709247874
2023-01-27,0.001873306404085558
2023-01-30,0.0024330137784623635
2023-01-31,-0.006827216381096157
2023-02-01,0.0011538407042164358
2023-02-02,0.0035696586628581337
2023-02-03,-0.0015478070179629304
2023-02-06,-0.0017397706829100801
2023-02-07,0.0030807520519133304
2023-02-08,0.001003379803130542
2023-02-09,0.0025711618121146405
2023-02-10,-0.00935514107263479
2023-02-13,-0.014750963285757084
2023-02-14,-0.005775578112282096
2023-02-15,-0.002034236823073476
2023-02-16,0.004741089599065511
2023-02-17,0.0009395537545276627
2023-02-21,0.002753110288214028
2023-02-22,-0.0018619420515159969
2023-02-23,0.0009702452691426437
2023-02-24,0.00346267724810143
2023-02-27,0.0046757735366869035
2023-02-28,0.002548828532599975
2023-03-01,0.008691561639251682
2023-03-02,-0.002795331324682506
2023-03-03,0.002662732266654928
2023-03-06,-0.008317833684299336
2023-03-07,-0.0048386492222867615
2023-03-08,0.004357414547828722
2023-03-09,-0.010492478690380237
2023-03-10,-0.002851321692469139
2023-03-13,-0.005615556742827797
2023-03-14,0.0023196757622047847
2023-03-15,0.0061372513300983885
2023-03-16,0.016402245751402564
2023-03-17,0.010154501612762705
2023-03-20,0.007470896260087347
2023-03-21,-0.005178570626064114
2023-03-22,0.01115476070267511
2023-03-23,0.0063186254105391
2023-03-24,-0.006989763078604667
2023-03-27,0.015980125396457278
2023-03-28,0.0019124962043690057
2023-03-29,0.002560298137173378
2023-03-30,0.009986773798896896
2023-03-31,0.008940246441664308
2023-04-03,-0.00045887830598394827
2023-04-04,-0.0012250026148882872
2023-04-05,0.0032353354715609103
2023-04-06,0.006663238743682848
2023-04-10,0.009156020283665984
2023-04-11,-0.002509318585519641
2023-04-12,0.015640796716080593
2023-04-13,-0.011582235640293002
2023-04-14,-0.0008337744540426185
2023-04-17,-0.0007911551899059143
2023-04-18,0.001757090284480876
2023-04-19,0.007778282422828515
2023-04-20,-0.00677645944876899
2023-04-21,-0.0001755644798708666
2023-04-24,0.00036847555673751796
2023-04-25,0.007404670618802946
2023-04-26,-0.011486915041181886
2023-04-27,0.0013178399192546727
2023-04-28,0.003999871371018947
2023-05-01,0.0016403895280207644
2023-05-02,0.0022537080362491323
2023-05-03,0.003950641600900167
2023-05-04,-0.0013571245701878745
2023-05-05,-0.0029970024499783076
2023-05-08,-0.005060903687596741
2023-05-09,-0.0005883825146790024
2023-05-10,-0.0006783986440570437
2023-05-11,-0.0012579334403537105
2023-05-12,-0.003217882022764246
2023-05-15,0.0006051479346844505
2023-05-16,0.004137166555159868
2023-05-17,0.00250675573043692
2023-05-18,-0.0031980055317692413
2023-05-19,0.0021071382244097154
2023-05-22,-0.000534342033652861
2023-05-23,0.00093941693873483
2023-05-24,0.002401163594604117
2023-05-25,0.011210682889624606
2023-05-26,0.00010428701986666292
2023-05-30,0.010470002888483432
2023-05-31,0.004627328682718505
2023-06-01,0.006887939623391193
2023-06-02,-0.00040739323358633065
2023-06-05,0.00018273362981034466
2023-06-06,-0.0028234259971417516
2023-06-07,-0.003401976335779164
2023-06-08,0.0024700585495442363
2023-06-09,-0.00610591422210868
2023-06-12,0.0020160651210609265
2023-06-13,-0.004930834389416871
2023-06-14,-0.006757037273451491
2023-06-15,-0.004942525524401569
2023-06-16,-0.0014454013504089259
2023-06-20,0.0022820211291510145
2023-06-21,0.004214507698849195
2023-06-22,-0.0010895098566449978
2023-06-23,-0.007678782316116407
2023-06-26,0.0008370768624810926
2023-06-27,-0.0005794412924933312
2023-06-28,0.0022369788864411897
2023-06-29,-0.002491631280889617
2023-06-30,0.002082598323786572
2023-07-03,0.0015140660018689276
2023-07-05,-0.0002288861717265254
2023-07-06,0.0004403545685009131
2023-07-07,-0.003440613526396123
2023-07-10,-0.0017790996471215353
2023-07-11,0.0021446719522284197
2023-07-12,-0.0018436215680307246
2023-07-13,-0.00028387771315140824
2023-07-14,0.0037087939175779964
2023-07-17,0.0034455031502204133
2023-07-18,0.003565384999773466
2023-07-19,-0.004171554753701466
2023-07-20,-0.0010843046964271231
2023-07-21,0.001865710525894311
2023-07-24,8.741302428394843e-05
2023-07-25,-0.0020310151430243204
2023-07-26,0.0032803421914976193
2023-07-27,-0.004282253601574235
2023-07-28,-0.0036418078576154482
2023-07-31,0.01020555249929134
2023-08-01,0.0031983085858966432
2023-08-02,-0.0025789826102550996
2023-08-03,-0.006511628880961125
2023-08-04,-0.005341614458241963
2023-08-07,-0.0023621863198775876
2023-08-08,0.0006202645542934005
2023-08-09,0.0023740620859815866
2023-08-10,0.0008707488261964032
2023-08-11,0.0019160068239804497
2023-08-14,-0.0028001118693071823
2023-08-15,-0.002685026205564788
2023-08-16,-0.004590252598810277
2023-08-17,-0.0008396206827808325
2023-08-18,0.0026121057642648827
2023-08-21,0.0037659303945375483
2023-08-22,-0.0001920292287293395
2023-08-23,-0.0061110358569409304
2023-08-24,0.003616115550667389
2023-08-25,0.0031600311526625772
2023-08-28,0.0014799898746056099
2023-08-29,0.00012285521132995422
2023-08-30,-0.0013505603181244855
2023-08-31,0.0025538207639827057
2023-09-01,0.0015109488794162378
2023-09-05,0.0070086475433124495
2023-09-06,-0.0025913701673136607
2023-09-07,-0.005878855767906948
2023-09-08,-0.0011903346284080605
2023-09-11,-0.0035213260707057646
2023-09-12,0.0006262909475898707
2023-09-13,-0.006807871911033903
2023-09-14,-0.004373650448411473
2023-09-15,0.0030042722431778595
2023-09-18,-0.006414672687119823
2023-09-19,0.0020801859771174434
2023-09-20,-6.712446368712926e-06
2023-09-21,-0.00304134110970411
2023-09-22,-0.004339511052140465
2023-09-25,-0.003084496319913959
2023-09-26,0.0041258593202795945
2023-09-27,-0.0018147055029435664
2023-09-28,-0.0017182683352428316
2023-09-29,-0.0063169923153333345
2023-10-02,0.00015777314261339337
2023-10-03,-0.008388997753901579
2023-10-04,-0.007204204905854058
2023-10-05,-0.00304503132505256
2023-10-06,9.429899477529791e-05
2023-10-09,0.005927772542467743
2023-10-10,0.002008877124144838
2023-10-11,0.00939616661239246
2023-10-12,0.00793886569307129
2023-10-13,-0.002144919512824152
2023-10-16,0.0021273656276495118
2023-10-17,-0.001772084955059972
2023-10-18,0.004386907843485111
2023-10-19,-0.002778502200972537
2023-10-20,0.0074603355017551715
2023-10-23,-0.0029980708231994615
2023-10-24,-0.0012989537381922743
2023-10-25,0.0009311247563023972
2023-10-26,-0.004327002107141929
2023-10-27,-8.660345330727113e-05
2023-10-30,0.007015317384565423
2023-10-31,0.0026834505669278684
2023-11-01,0.0004906669056228853
2023-11-02,0.00043334739414855873
2023-11-03,-0.0062680916232296865
2023-11-06,-0.0019268037155253887
2023-11-07,-0.0023744682374014564
2023-11-08,0.00847227473481011
2023-11-09,0.0005532128365523888
2023-11-10,-0.0008593325036160063
2023-11-13,0.0014360065521271646
2023-11-14,0.003858267246407024
2023-11-15,0.012723007819460055
2023-11-16,-0.002417403718871832
2023-11-17,-0.006383695274843609
2023-11-20,-0.00029897742049932836
2023-11-21,0.003149269202927523
2023-11-22,-0.0013683537490581526
2023-11-24,-0.007065263288852168
2023-11-27,0.0016476600123503425
2023-11-28,0.006272521517858017
2023-11-29,-0.003761149274833579
2023-11-30,-0.010403750713416397
2023-12-01,-0.0018385364662667672
2023-12-04,0.004058503910106548
2023-12-05,0.000993121155433481
2023-12-06,0.002211763529461266
2023-12-07,0.0028391463518486738
2023-12-08,-0.007862672012000088
2023-12-11,-0.0057306653429887045
2023-12-12,-0.0005151341305177987
2023-12-13,0.008919677405787614
2023-12-14,0.0026168838766740996
2023-12-15,-0.0008946455786774031
2023-12-18,0.0029064143495636957
2023-12-19,0.0011350842023247498
2023-12-20,-0.0016490705938029373
2023-12-21,-0.00269460663754513
2023-12-22,-0.0015158012772740488
2023-12-26,-0.0006392927475201309
2023-12-27,-0.0026856783531552563
2023-12-28,-0.001846530900397226
2023-12-29,0.00040945431986232333
2024-01-02,0.0014891962549517825
2024-01-03,-0.0024780562658898693
2024-01-04,0.0016125778558554434
2024-01-05,0.0009848138798720242
2024-01-08,0.0020435529893415975
2024-01-09,4.6472142032452434e-05
2024-01-10,-0.007240351566709506
2024-01-11,-0.0060778677248418626
2024-01-12,-0.00594738822278328
2024-01-16,0.004847367424013058
2024-01-17,0.0016694978529978707
2024-01-18,0.0038047569499894056
2024-01-19,0.0009804134520007008
2024-01-22,-0.0022168435987202605
2024-01-23,0.003870484248897868
2024-01-24,0.0010877284042703516
2024-01-25,0.0013860251211661372
2024-01-26,0.0019785731368087305
2024-01-29,-0.00023297494626705202
2024-01-30,-0.0010718493965593777
2024-01-31,0.001311339806926421
2024-02-01,1.4861316111317571e-05
2024-02-02,0.0005565445116777376
2024-02-05,0.0013174884760781805
2024-02-06,0.0026052726532834313
2024-02-07,-0.009422159815292685
2024-02-08,-0.0020943074424907148
2024-02-09,-0.0008265026139320894
2024-02-12,0.0004720948430433483
2024-02-13,0.00040543464747954023
2024-02-14,0.0006992479646411473
2024-02-15,0.0021167129743510566
2024-02-16,-0.00410651536201783
2024-02-20,-0.001302499102220368
2024-02-21,0.002334691183320004
2024-02-22,-0.002652757742515247
2024-02-23,-0.0011012564568083194
2024-02-26,-0.0005320369574095579
2024-02-27,-0.008397886610314017
2024-02-28,-0.008315655072194205
2024-02-29,-0.006929859942943098
2024-03-01,0.00956583643429045
2024-03-04,0.0009830581345202207
2024-03-05,-0.007092918890354861
2024-03-06,0.002480044834675593
2024-03-07,-0.01004543682863605
2024-03-08,-0.0008448741797739652
2024-03-11,-0.0018433587690368121
2024-03-12,0.0005783913268580053
2024-03-13,0.0005190685237151854
2024-03-14,0.002094244425296916
2024-03-15,0.0008430999242191904
2024-03-18,0.002377747832509183
2024-03-19,-0.005214226497182141
2024-03-20,-0.0046293245015088065
2024-03-21,0.0025393234056120253
2024-03-22,-0.00893184000533041
2024-03-25,-0.003455238082364068
2024-03-26,-0.0006904521926013323
2024-03-27,0.005060749950008648
2024-03-28,0.004367989588202546
2024-04-01,0.0006515092684280822
2024-04-02,-0.008337503212954933
2024-04-03,-0.007601670785361833
2024-04-04,0.008722522879211667
2024-04-05,-0.0029953279688326295
2024-04-08,-0.009837197363263507
2024-04-09,-0.007104081937619864
2024-04-10,0.0010341085609851825
2024-04-11,-0.000420047194756709
2024-04-12,0.014495260339791318
2024-04-15,0.003336090397135025
2024-04-16,0.018946957696872165
2024-04-17,0.008827244541063057
2024-04-18,0.002481090291358778
2024-04-19,-0.0018027900117884262
2024-04-22,-0.0045497826543709095
2024-04-23,0.000609543074652817
2024-04-24,0.006083772504313125
2024-04-25,0.0008634929869375644
2024-04-26,-0.0035641501451267967
2024-04-29,-0.002661391657621263
2024-04-30,-0.0013268110416392324
2024-05-01,0.0009678432972314977
2024-05-02,0.0009231091983071907
2024-05-03,-0.0016653031458632572
2024-05-06,-0.006576230827281103
2024-05-07,-0.004282539655591659
2024-05-08,-0.012952517883202857
2024-05-09,0.0018323098193833178
2024-05-10,-0.0019089679347222709
2024-05-13,0.007828947774618145
2024-05-14,-0.0036305693657639557
2024-05-15,-0.0032024502530976166
2024-05-16,-0.0019053544961624312
2024-05-17,1.3725421759680428e-06
2024-05-20,0.006026637970637688
2024-05-21,0.006572695592947942
2024-05-22,-0.00034969276498017575
2024-05-23,-0.00921870702949828
2024-05-24,0.0021739462805567054
2024-05-28,0.003310777407632319
2024-05-29,-0.006562668038644238
2024-05-30,-0.0038997664568751825
2024-05-31,-0.0020988251501248916
2024-06-03,0.009759818811721659
2024-06-04,0.005380124365544534
2024-06-05,0.002645202606988041
2024-06-06,-0.0019106467370652357
2024-06-07,-0.002112814107365469
2024-06-10,-0.0006106205109920093
2024-06-11,0.0007630182965707334
2024-06-12,-0.0006653417024607228
2024-06-13,-0.007639325346733327
2024-06-14,-2.5926605851625892e-05
2024-06-17,-0.005406762461475889
2024-06-18,-0.0015945151369651676
2024-06-20,-0.002121830226201796
2024-06-21,-0.0012140562980347594
2024-06-24,-6.718434725317221e-05
2024-06-25,-0.007289703089487154
2024-06-26,-0.0023201289493002294
2024-06-27,-0.0022285180724465397
2024-06-28,-0.0009487771629689798
2024-07-01,0.0025856252326901586
2024-07-02,0.0011979459880561958
2024-07-03,0.0035868391600960324
2024-07-05,0.005358286697378067
2024-07-08,0.0020142740372462104
2024-07-09,0.0014327408654797602
2024-07-10,0.0013542621347675877
2024-07-11,-0.0033415512288918897
2024-07-12,0.00140808291974015
2024-07-15,0.0021989606279515877
2024-07-16,-0.0029008071512576874
2024-07-17,-0.0011432035888387078
2024-07-18,0.0009799790233527496
2024-07-19,0.0030590866505649404
2024-07-22,-0.003318612974245588
2024-07-23,-0.0034313014627011585
2024-07-24,0.0030813103936489115
2024-07-25,-0.004144026307227181
2024-07-26,0.001850186411094112
2024-07-29,0.0019104442777478927
2024-07-30,0.007109110471313216
2024-07-31,-0.0037834752996917112
2024-08-01,-0.0008550861337844961
2024-08-02,-0.0018595960036493341
2024-08-05,-0.0021273752283565706
2024-08-06,-0.006866785358629151
2024-08-07,-0.009967314703644679
2024-08-08,0.012115215507144865
2024-08-09,0.013878184547340704
2024-08-12,0.008329669420737807
2024-08-13,0.012605998575426432
2024-08-14,-0.004306088868406564
2024-08-15,0.0159429544063988
2024-08-16,-0.010081445615381827
2024-08-19,-0.010681166115496209
2024-08-20,-0.014491437408928848
2024-08-21,-0.015005709714313272
2024-08-22,-0.01737087246244903
2024-08-23,-0.0031255391443317485
2024-08-26,-0.0011024262216505277
2024-08-27,0.006705410815286144
2024-08-28,0.0149762163282196
2024-08-29,-0.007490125639145758
2024-08-30,-0.026009952030727354
2024-09-03,-0.03731312199689583
2024-09-04,0.00640981936962947
2024-09-05,0.005250224425902663
2024-09-06,0.008045346625475716
2024-09-09,-0.005350832536908806
2024-09-10,0.0036285985588202026
2024-09-11,0.005068103755937675
2024-09-12,-0.005428472193011301
2024-09-13,0.0017314554027846917
2024-09-16,-0.0017571067424720975
2024-09-17,0.002589717734272651
2024-09-18,0.0003556877908186328
2024-09-19,0.0033301924717975234
2024-09-20,-0.0012484192372030599
2024-09-23,-0.006288029373476357
2024-09-24,-0.006567961201048799
2024-09-25,-0.0023135959132628055
2024-09-26,0.0018214684185658024
2024-09-27,-0.002524035246688584
2024-09-30,-0.0012651788680316735
2024-10-01,-0.0009965033980087635
2024-10-02,0.0003871293257772795
2024-10-03,-0.002627942481746867
2024-10-04,-0.0025787360750378313
2024-10-07,-0.0016160379180525804
2024-10-08,-0.005282361066457884
2024-10-09,-0.003978339181441058
2024-10-10,-0.002880747599416283
2024-10-11,0.004820294867906329
2024-10-14,0.006228510827390089
2024-10-15,-1.2296277691304722e-05
2024-10-16,-0.006620092993116022
2024-10-17,-0.001144180100408882
2024-10-18,0.0016028114758880494
2024-10-21,0.006349228385719573
2024-10-22,0.0028263422560185674
2024-10-23,-0.001619897204480697
2024-10-24,0.007065560511750188
2024-10-25,0.002747656977808965
2024-10-28,-0.00044241383855793523
2024-10-29,-0.003166709906393092
2024-10-30,-0.0020585897858503423
2024-10-31,-0.001536890781479805
2024-11-01,0.0023392438847695944
2024-11-04,0.002340516826056804
2024-11-05,0.007103317011899955
2024-11-06,0.0013073214440509338
2024-11-07,0.001685421361186404
2024-11-08,-1.3437328875453553e-06
2024-11-11,-0.003777973528988442
2024-11-12,0.00569683583651134
2024-11-13,0.004533364239895478
2024-11-14,0.005063253581825639
2024-11-15,0.006900014785916289
2024-11-18,-0.001190666793640903
2024-11-19,0.004545167432175933
2024-11-20,0.0011675309838241371
2024-11-21,0.005684827612957699
2024-11-22,-0.00827356453669596
2024-11-25,-0.0011682274704776614
