Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2025-02-18,611.489990234375,610.8800048828125,-0.0058225154616719,-1,-1.17999267578125,-3.88995361328125
2025-02-19,612.9299926757812,610.0800170898438,-0.0038615161193522,-1,1.40997314453125,-2.47998046875
2025-02-20,610.3800048828125,611.5399780273438,-9.973749190494746e-05,-1,1.3900146484375,-1.0899658203125
2025-02-21,599.9400024414062,610.1599731445312,0.0015559892615462,1,-0.22003173828125,-1.30999755859375
2025-02-24,597.2100219726562,602.02001953125,-0.0005144161188941,-1,-2.08001708984375,-3.3900146484375
2025-02-25,594.239990234375,597.1500244140625,7.152987632307712e-05,1,-0.05999755859375,-3.45001220703125
2025-02-26,594.5399780273438,595.9299926757812,0.0012133212849402,1,1.69000244140625,-1.760009765625
2025-02-27,585.0499877929688,596.8499755859375,-0.0002825928808743,-1,-2.30999755859375,-4.07000732421875
2025-02-28,594.1799926757812,585.5599975585938,0.0011819115399261,1,0.510009765625,-3.55999755859375
2025-03-03,583.77001953125,596.1799926757812,0.0003573844304376,1,2.0,-1.55999755859375
2025-03-04,576.8599853515625,579.7100219726562,0.0029940857668025,1,-4.05999755859375,-5.6199951171875
2025-03-05,583.0599975585938,576.6900024414062,-0.0140648944663313,-1,0.16998291015625,-5.45001220703125
2025-03-06,572.7100219726562,575.47998046875,-0.0027708845375786,-1,7.58001708984375,2.1300048828125
2025-03-07,575.9199829101562,570.9000244140625,0.0020843165118749,1,-1.80999755859375,0.32000732421875
2025-03-10,560.5800170898438,567.5900268554688,0.002565793042419,1,-8.3299560546875,-8.00994873046875
2025-03-11,555.9199829101562,559.4000244140625,-0.0017144515657233,-1,1.17999267578125,-6.8299560546875
2025-03-12,558.8699951171875,562.1699829101562,-0.0050843756880657,-1,-6.25,-13.0799560546875
2025-03-13,551.4199829101562,558.489990234375,-0.0146583713980247,-1,0.3800048828125,-12.699951171875
2025-03-14,562.8099975585938,556.1099853515625,0.0018186775609533,1,4.69000244140625,-8.00994873046875
2025-03-17,567.1500244140625,562.7899780273438,0.0073815300085466,1,-0.02001953125,-8.02996826171875
2025-03-18,561.02001953125,564.7999877929688,-0.0040419283943412,-1,2.35003662109375,-5.679931640625
2025-03-19,567.1300048828125,562.8300170898438,0.0037860585403423,1,1.80999755859375,-3.86993408203125
2025-03-20,565.489990234375,563.3300170898438,-0.0037793922732091,-1,3.79998779296875,-0.0699462890625
2025-03-21,563.97998046875,559.280029296875,0.0004071999592566,1,-6.2099609375,-6.2799072265625
