Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2025-02-25,594.239990234375,597.1500244140625,0.0155046134344008,1,-0.05999755859375,-8.3402099609375
2025-02-26,594.5399780273438,595.9299926757812,-0.0293511262915564,-1,-1.69000244140625,-10.03021240234375
2025-02-27,585.0499877929688,596.8499755859375,0.0166706499892746,1,2.30999755859375,-7.72021484375
2025-02-28,594.1799926757812,585.5599975585938,0.0066869604781706,1,0.510009765625,-7.210205078125
2025-03-03,583.77001953125,596.1799926757812,5.403318226669977e-05,1,2.0,-5.210205078125
2025-03-04,576.8599853515625,579.7100219726562,0.0029788278579482,1,-4.05999755859375,-9.27020263671875
2025-03-05,583.0599975585938,576.6900024414062,0.0104774209442776,1,-0.16998291015625,-9.440185546875
2025-03-06,572.7100219726562,575.47998046875,-0.0461928152780617,-1,7.58001708984375,-1.86016845703125
2025-03-07,575.9199829101562,570.9000244140625,-0.0159869757012122,-1,1.80999755859375,-0.0501708984375
2025-03-10,560.5800170898438,567.5900268554688,0.0264071488913765,1,-8.3299560546875,-8.380126953125
2025-03-11,555.9199829101562,559.4000244140625,0.0070157821727228,1,-1.17999267578125,-9.56011962890625
2025-03-12,558.8699951171875,562.1699829101562,-0.025594876561603,-1,-6.25,-15.81011962890625
2025-03-13,551.4199829101562,558.489990234375,0.0883593761203864,1,-0.3800048828125,-16.19012451171875
2025-03-14,562.8099975585938,556.1099853515625,0.0067584949114997,1,4.69000244140625,-11.5001220703125
2025-03-17,567.1500244140625,562.7899780273438,0.0034042697094571,1,-0.02001953125,-11.5201416015625
2025-03-18,561.02001953125,564.7999877929688,0.0042395553672466,1,-2.35003662109375,-13.87017822265625
2025-03-19,567.1300048828125,562.8300170898438,0.0610783461723771,1,1.80999755859375,-12.0601806640625
2025-03-20,565.489990234375,563.3300170898438,-0.0017741623228435,-1,3.79998779296875,-8.26019287109375
2025-03-21,563.97998046875,559.280029296875,-0.0067150270139351,-1,6.2099609375,-2.05023193359375
