Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2025-01-29,601.8099975585938,603.719970703125,-0.000113481273175238,-1,-0.800048828125,115.95759487278849
2025-01-30,605.0399780273438,603.9600219726562,0.000120748002807936,1,-2.1500244140625,113.80757045872599
2025-01-31,601.8200073242188,607.5,1.1277790692488e-05,1,-2.46002197265625,111.34754848606974
2025-02-03,597.77001953125,592.6699829101562,9.4574880568756e-05,1,9.1500244140625,120.49757290013224
2025-02-04,601.780029296875,597.8300170898438,0.000102457251139416,1,-0.05999755859375,120.43757534153849
2025-02-05,604.219970703125,600.6400146484375,9.6939331193651e-05,1,1.1400146484375,121.57758998997599
2025-02-06,606.3200073242188,605.989990234375,3.5494376553715004e-05,1,-1.77001953125,119.80757045872599
2025-02-07,600.77001953125,606.8900146484375,0.00011446275274960499,1,-0.57000732421875,119.23756313450724
2025-02-10,604.8499755859375,604.030029296875,-0.000103918166034874,-1,3.260009765625,122.49757290013224
2025-02-11,605.3099975585938,602.5499877929688,5.6825507606633e-05,1,2.29998779296875,124.79756069310099
2025-02-12,603.3599853515625,599.2000122070312,3.3408940359285e-05,1,6.1099853515625,130.9075460446635
2025-02-13,609.72998046875,604.47998046875,0.00011844978633050301,1,-1.1199951171875,129.787550927476
2025-02-14,609.7000122070312,609.9400024414062,4.8578606055775e-05,1,-0.21002197265625,129.57752895481974
2025-02-18,611.489990234375,610.8800048828125,-0.00021452026903724002,-1,1.17999267578125,130.757521630601
2025-02-19,612.9299926757812,610.0800170898438,-3.0034426431106003e-05,-1,-1.40997314453125,129.34754848606974
2025-02-20,610.3800048828125,611.5399780273438,7.3394518811789e-05,1,1.3900146484375,130.73756313450724
2025-02-21,599.9400024414062,610.1599731445312,-4.450233529188e-06,-1,-0.22003173828125,130.517531396226
2025-02-24,597.2100219726562,602.02001953125,3.199870892839e-05,1,-2.08001708984375,128.43751430638224
2025-02-25,594.239990234375,597.1500244140625,6.4345756786907e-05,1,0.05999755859375,128.497511864976
2025-02-26,594.5399780273438,595.9299926757812,-1.3100879516553e-05,-1,1.69000244140625,130.18751430638224
2025-02-27,585.0499877929688,596.8499755859375,-6.859735835688199e-05,-1,2.30999755859375,132.497511864976
2025-02-28,594.1799926757812,585.5599975585938,3.1011528216942e-05,1,-0.510009765625,131.987502099351
2025-03-03,583.77001953125,596.1799926757812,2.811141804469e-06,1,-2.0,129.987502099351
2025-03-04,576.8599853515625,579.7100219726562,8.049456037298001e-06,1,4.05999755859375,134.04749965794474
2025-03-05,583.0599975585938,576.6900024414062,2.1958856257148998e-05,1,0.16998291015625,134.217482568101
2025-03-06,572.7100219726562,575.47998046875,9.79414698611e-06,1,7.58001708984375,141.79749965794474
2025-03-07,575.9199829101562,570.9000244140625,-2.8084099920253e-05,-1,-1.80999755859375,139.987502099351
2025-03-10,560.5800170898438,567.5900268554688,3.079233845979e-06,1,8.3299560546875,148.3174581540385
2025-03-11,555.9199829101562,559.4000244140625,-6.9115807571432e-05,-1,-1.17999267578125,147.13746547825724
2025-03-12,558.8699951171875,562.1699829101562,-4.1408874579223e-05,-1,6.25,153.38746547825724
2025-03-13,551.4199829101562,558.489990234375,-0.000122189793658859,-1,-0.3800048828125,153.00746059544474
2025-03-14,562.8099975585938,556.1099853515625,-5.5634938658856e-05,-1,4.69000244140625,157.697463036851
2025-03-17,567.1500244140625,562.7899780273438,3.7603695801141e-05,1,0.02001953125,157.717482568101
2025-03-18,561.02001953125,564.7999877929688,-0.00010480021990064999,-1,-2.35003662109375,155.36744594700724
2025-03-19,567.1300048828125,562.8300170898438,6.0223207262291e-05,1,-1.80999755859375,153.5574483884135
2025-03-20,565.489990234375,563.3300170898438,-0.00013554630105184101,-1,-3.79998779296875,149.75746059544474
