Date,Prediction
2021-10-19,0.004619309849681085
2021-10-20,-0.00888778387185061
2021-10-21,0.010096573017293484
2021-10-22,0.007041457458783052
2021-10-25,-0.0004895653274045463
2021-10-26,-0.00036217833152084235
2021-10-27,-0.0011427232775383556
2021-10-28,0.006297668463266344
2021-10-29,-0.0064216845222940695
2021-11-01,-0.004623774899181882
2021-11-02,0.0023457420368015536
2021-11-03,-0.0006465670514600305
2021-11-04,-0.003146577303395351
2021-11-05,-0.0029082223255425883
2021-11-08,0.0015631232158170797
2021-11-09,0.0026752312077193254
2021-11-10,-0.0002505210543157628
2021-11-11,0.0034827578349452223
2021-11-12,-0.005448839967383755
2021-11-15,0.0019261551010173084
2021-11-16,-0.00521038645806257
2021-11-17,-0.006998669415911764
2021-11-18,-0.0023791812439058683
2021-11-19,0.0020608736448273685
2021-11-22,0.002682172302953878
2021-11-23,0.0009459609709012152
2021-11-24,-0.003509754203170183
2021-11-26,0.003308551993166905
2021-11-29,0.008397411702643697
2021-11-30,0.002712619626415965
2021-12-01,0.0019547391932629348
2021-12-02,0.0014794409610503169
2021-12-03,0.0030493954401376784
2021-12-06,-0.0002750057064547973
2021-12-07,0.0013570016577075343
2021-12-08,-0.004905909700336631
2021-12-09,-0.008400118916169853
2021-12-10,-0.019795271287805356
2021-12-13,0.008576633699498914
2021-12-14,-0.006075291078061719
2021-12-15,0.015589266450362663
2021-12-16,0.0013183034092278877
2021-12-17,0.00613015674323558
2021-12-20,0.0065015921801817285
2021-12-21,0.013373793090039117
2021-12-22,0.0004155594544865765
2021-12-23,-0.005654063628549443
2021-12-27,0.015036221124356323
2021-12-28,-0.006862736217613264
2021-12-29,-0.006919446843835868
2021-12-30,0.0010541307559144718
2021-12-31,0.005756903701691452
2022-01-03,-0.005660151609849942
2022-01-04,-0.010699991376339448
2022-01-05,0.0071352331789710345
2022-01-06,-0.0016064896455872698
2022-01-07,0.0013727056697429968
2022-01-10,0.0028526083581129013
2022-01-11,0.0010445955103033935
2022-01-12,0.0005308289488772073
2022-01-13,0.0012596979083879672
2022-01-14,-0.0015493367909801313
2022-01-18,0.006282216689497448
2022-01-19,0.006681635389854626
2022-01-20,0.0028778334962401664
2022-01-21,0.005727262318904645
2022-01-24,0.0025935640631567364
2022-01-25,-0.00484383876432754
2022-01-26,0.0007195848119880896
2022-01-27,0.006389750908611913
2022-01-28,0.004329515185324043
2022-01-31,-0.006981442546800753
2022-02-01,-0.011464775455057018
2022-02-02,0.0028005860421159825
2022-02-03,0.0034581720894318636
2022-02-04,-0.004254380357725797
2022-02-07,-0.012238895252475958
2022-02-08,-0.014475013422163346
2022-02-09,0.016247643451349866
2022-02-10,0.011857334072292527
2022-02-11,0.004527866293252805
2022-02-14,0.005095366017492535
2022-02-15,0.003219147272490465
2022-02-16,0.010038542283550117
2022-02-17,-0.005119454979836033
2022-02-18,-0.0007467133668515005
2022-02-22,0.017921385721306523
2022-02-23,0.014044865091565386
2022-02-24,0.006796796364578794
2022-02-25,-0.008821132135708468
2022-02-28,0.0020507391263773454
2022-03-01,-0.0013104397945067495
2022-03-02,0.011669756135632418
2022-03-03,0.001122640021909491
2022-03-04,-0.0016824019623248162
2022-03-07,-0.0008196799126439353
2022-03-08,0.008884193812813808
2022-03-09,-0.004203520525259105
2022-03-10,-0.031194131623277818
2022-03-11,0.0051749008748993505
2022-03-14,-0.011080095577993634
2022-03-15,-0.0073169260599083765
2022-03-16,0.003446694210652708
2022-03-17,0.0017264196235220305
2022-03-18,-0.011538917745293111
2022-03-21,0.0014406815337444248
2022-03-22,-0.00339079919871745
2022-03-23,0.019001524499528105
2022-03-24,-0.016365723002201463
2022-03-25,0.00046915660889456533
2022-03-28,-0.014728522989162872
2022-03-29,0.01839927374803828
2022-03-30,0.01449267830424457
2022-03-31,-0.0044377484416730645
2022-04-01,-0.004768522751408725
2022-04-04,-0.003891208021996726
2022-04-05,-0.0002495270680819404
2022-04-06,-0.00844076096435948
2022-04-07,0.0016075768263103223
2022-04-08,-0.00265214970520609
2022-04-11,-0.006433304647537611
2022-04-12,0.006112530968196606
2022-04-13,-0.001307371629203188
2022-04-14,-0.004897745264890051
2022-04-18,0.0024093895798329074
2022-04-19,-0.00048364090813707777
2022-04-20,0.002999214557950605
2022-04-21,-0.004283240612308486
2022-04-22,-0.0073087035056127354
2022-04-25,-0.0057130786493805406
2022-04-26,-0.010360167140450292
2022-04-27,-0.0010638664450220699
2022-04-28,-0.003251610462513319
2022-04-29,-8.115950913673397e-05
2022-05-02,-0.00236017968801504
2022-05-03,-0.0006312538408952066
2022-05-04,0.004623433352374627
2022-05-05,0.010436412894219331
2022-05-06,0.0011190892723926173
2022-05-09,-0.006461077919286679
2022-05-10,-0.0058480022789244674
2022-05-11,0.0005612077123465984
2022-05-12,0.010687815549511485
2022-05-13,-0.009837429419018683
2022-05-16,0.0013559546124829779
2022-05-17,0.002233427438479026
2022-05-18,-0.012697523119750597
2022-05-19,-0.02493999561723874
2022-05-20,-0.02082690602463412
2022-05-23,-0.018528799481287803
2022-05-24,0.002962472342356911
2022-05-25,-0.011277525857300148
2022-05-26,-0.019071867540768592
2022-05-27,0.009374701462054167
2022-05-31,-0.016175887235102996
2022-06-01,0.020848867025665345
2022-06-02,-0.01372158680532047
2022-06-03,-0.010605273554596888
2022-06-06,0.0072536464526202025
2022-06-07,0.005189439858131632
2022-06-08,-0.012301099671894987
2022-06-09,-0.004900832833901782
2022-06-10,0.0029305898004439203
2022-06-13,0.006588452651256869
2022-06-14,-0.004332973304219913
2022-06-15,0.012668913435504843
2022-06-16,0.00903226456832627
2022-06-17,0.007915900132025944
2022-06-21,0.02963498715541127
2022-06-22,0.011996963121443573
2022-06-23,0.023086435741842517
2022-06-24,0.032131657470224395
2022-06-27,0.012059716094228786
2022-06-28,-0.006867820721613535
2022-06-29,-0.002964812154350752
2022-06-30,0.006396108168163147
2022-07-01,-0.027220480733603353
2022-07-05,-0.00958988470033007
2022-07-06,0.006607738743966872
2022-07-07,-0.023784054768595218
2022-07-08,0.0015829040654501037
2022-07-11,0.007809322966871913
2022-07-12,0.002728400108581529
2022-07-13,0.0036404660813512723
2022-07-14,0.009583229692095397
2022-07-15,0.011564276059590347
2022-07-18,0.015388050153775793
2022-07-19,-0.0139028314792627
2022-07-20,0.0069950774662764625
2022-07-21,0.0051936354691528306
2022-07-22,-0.0024054787756227244
2022-07-25,-0.0014302925267533585
2022-07-26,0.0007874710682810944
2022-07-27,-0.005166695783910201
2022-07-28,-0.015577873225019797
2022-07-29,0.01266113803688498
2022-08-01,0.008971739258890079
2022-08-02,0.011415883325183751
2022-08-03,0.0011539918154927918
2022-08-04,-7.22114903537691e-05
2022-08-05,0.0026291190651289743
2022-08-08,0.01061183793324772
2022-08-09,0.005501259108452691
2022-08-10,0.0036893536765031532
2022-08-11,0.0010369645831584812
2022-08-12,-0.0036229809887274858
2022-08-15,-0.005375157549617819
2022-08-16,-0.005219349344107
2022-08-17,0.004390350857237338
2022-08-18,0.00039769110371576925
2022-08-19,-0.014764907241345073
2022-08-22,0.0018544005725928262
2022-08-23,0.0015762390675211728
2022-08-24,0.02182176657218108
2022-08-25,0.009875175052804289
2022-08-26,0.0052252647833463655
2022-08-29,-0.00575993115097433
2022-08-30,-0.02455721676708739
2022-08-31,-0.01270629483115848
2022-09-01,-0.008596031070573582
2022-09-02,0.004460476010277028
2022-09-06,-0.0005263920888477516
2022-09-07,0.00019898329262531993
2022-09-08,-0.0025922060232744
2022-09-09,0.0005876870132401719
2022-09-12,-0.004587235217746351
2022-09-13,-0.012708095817112908
2022-09-14,-0.006286901516386182
2022-09-15,0.003945265072167203
2022-09-16,0.00040007810771998566
2022-09-19,0.01266178310814202
2022-09-20,0.003798263215602699
2022-09-21,0.0009940750474893394
2022-09-22,-0.007575593773280727
2022-09-23,0.010711446696143108
2022-09-26,0.01568904042349242
2022-09-27,-0.015513207354118942
2022-09-28,0.0069760942274214996
2022-09-29,-0.0013342907772008062
2022-09-30,-0.003787966316733762
2022-10-03,-0.002368116347949845
2022-10-04,-0.00634610288019658
2022-10-05,0.004679549112078452
2022-10-06,-0.0018460351071956055
2022-10-07,-0.009416362646511679
2022-10-10,0.003778341384448185
2022-10-11,0.009037878555265005
2022-10-12,0.002923695541233976
2022-10-13,-0.0002514931350473695
2022-10-14,0.005537937083434918
2022-10-17,0.013473240126344859
2022-10-18,0.014207484907893692
2022-10-19,-0.011768337039999556
2022-10-20,-0.00475064693441804
2022-10-21,0.0006771859177460694
2022-10-24,-0.0006671380922764158
2022-10-25,-0.010811914059399392
2022-10-26,0.0011798704835281745
2022-10-27,-0.02615198629178553
2022-10-28,0.003561600859403801
2022-10-31,0.013406692280687957
2022-11-01,0.026703574736614527
2022-11-02,-0.01006448761746605
2022-11-03,-0.007532580751591752
2022-11-04,-0.015803643958582893
2022-11-07,-0.0036143789274912393
2022-11-08,-0.008439990400759354
2022-11-09,-0.01021443551240323
2022-11-10,-0.002200749715946934
2022-11-11,-0.014796627241712518
2022-11-14,-0.015016278633400817
2022-11-15,0.030877821685022334
2022-11-16,0.0007558692760546126
2022-11-17,-0.005562058975543054
2022-11-18,0.014580492048908917
2022-11-21,0.0009960815354764724
2022-11-22,-0.0011550416477257505
2022-11-23,-0.008061445713355767
2022-11-25,0.03919667703755966
2022-11-28,0.0012564572256433147
2022-11-29,-0.004284503016520583
2022-11-30,0.02062601750454696
2022-12-01,0.0014929228586111106
2022-12-02,-0.01657383125944592
2022-12-05,0.0069224467879887034
2022-12-06,-0.001805223140385717
2022-12-07,0.006497009952455823
2022-12-08,-0.0011418310339045472
2022-12-09,-0.002311166901718033
2022-12-12,-0.0013595862555862484
2022-12-13,0.004057711719771406
2022-12-14,-0.012861846985992997
2022-12-15,-0.002754555175308683
2022-12-16,-0.004549859756913821
2022-12-19,-0.00026273921838030294
2022-12-20,0.010523759600564514
2022-12-21,-0.016146793384871926
2022-12-22,-0.003157839854097363
2022-12-23,-0.011761112643491275
2022-12-27,0.004390909351591409
2022-12-28,0.02422914345985154
2022-12-29,0.0011345448218391346
2022-12-30,-0.011356670720051285
2023-01-03,-0.003291978537660472
2023-01-04,0.004560226004977853
2023-01-05,-0.003891176686789839
2023-01-06,0.004739173941707356
2023-01-09,-0.007647875102576712
2023-01-10,-0.001213044804321203
2023-01-11,0.0013037062696734398
2023-01-12,0.001789037653544438
2023-01-13,0.005750303356565674
2023-01-17,-0.01146990993322374
2023-01-18,0.0018006879478198196
2023-01-19,0.005935698198602477
2023-01-20,0.00015225858772534556
2023-01-23,0.0020672276941298274
2023-01-24,0.010517508041215404
2023-01-25,0.0029538105346671164
2023-01-26,0.004568924512637882
2023-01-27,0.002682045206474327
2023-01-30,-0.0064584886196820115
2023-01-31,0.005035088779116607
2023-02-01,0.009136146914384767
2023-02-02,-0.0038948042415837118
2023-02-03,0.004154810669048992
2023-02-06,0.0021264267527011916
2023-02-07,-0.004983288684893789
2023-02-08,-0.012170267889138737
2023-02-09,0.009722997073119891
2023-02-10,0.002500362218791437
2023-02-13,0.003064997170375396
2023-02-14,0.0021046442731850724
2023-02-15,-0.00042281639171243507
2023-02-16,0.013514058626868514
2023-02-17,-0.01440390795105936
2023-02-21,-0.009137232604490793
2023-02-22,0.0004449566386470595
2023-02-23,-0.004160625237493554
2023-02-24,0.010216649322889534
2023-02-27,-0.001681487307669578
2023-02-28,-0.017570552637027614
2023-03-01,0.0189541619198193
2023-03-02,0.011870733862063049
2023-03-03,-0.019796484163127195
2023-03-06,-0.008098647711873047
2023-03-07,-0.01252732281936187
2023-03-08,-0.006462660872183408
2023-03-09,0.00847723968270265
2023-03-10,-0.010908279738281887
2023-03-13,0.005995750188842265
2023-03-14,0.00027894392944714254
2023-03-15,-0.0008980652481029365
2023-03-16,-0.007456965199398087
2023-03-17,0.0058370238161837016
2023-03-20,0.0031889004304097397
2023-03-21,0.0004563783692337461
2023-03-22,-0.002451154219351275
2023-03-23,-0.0006613716624721392
2023-03-24,-0.0010128739660216818
2023-03-27,-0.014015921962101932
2023-03-28,0.011541155966242523
2023-03-29,-0.0016712535676603603
2023-03-30,-0.008347773541966686
2023-03-31,-0.005214388250081216
2023-04-03,-0.0028706421823405373
2023-04-04,0.00033592525113677554
2023-04-05,-0.009649286440834723
2023-04-06,0.002241908296609172
2023-04-10,-0.008693190550832003
2023-04-11,0.002674394355327282
2023-04-12,-0.005397885247435216
2023-04-13,0.008892961097090115
2023-04-14,0.004779490598391139
2023-04-17,-0.004669443874133284
2023-04-18,-0.0056548358329669484
2023-04-19,-0.003979880520308534
2023-04-20,0.0002597689328752167
2023-04-21,0.0002433250835407745
2023-04-24,-0.004359583537620376
2023-04-25,0.003079579666465463
2023-04-26,0.0021931936084751595
2023-04-27,-0.005625111673166105
2023-04-28,-0.0033525557711401657
2023-05-01,0.0036662874760799487
2023-05-02,0.01580191600498691
2023-05-03,0.0076774534865703715
2023-05-04,-0.0008139135623678379
2023-05-05,0.0008684648431486006
2023-05-08,0.0013569321599731616
2023-05-09,-0.00770477160711668
2023-05-10,-0.0008464965030275575
2023-05-11,0.009248909510989606
2023-05-12,-0.005086324198363085
2023-05-15,-0.003456563874209181
2023-05-16,-0.0053586784966882265
2023-05-17,-0.0005869929672772516
2023-05-18,-0.005554245724629834
2023-05-19,0.0029642656646393334
2023-05-22,-0.0025649106429518165
2023-05-23,-0.004361552717045894
2023-05-24,0.009194505378770266
2023-05-25,-0.001309121934220023
2023-05-26,0.0026681025902486285
2023-05-30,-0.00025753937293375846
2023-05-31,-0.004033625913042859
2023-06-01,-4.0652761430285254e-05
2023-06-02,-0.0043466763128286465
2023-06-05,-0.0013883070223436982
2023-06-06,-0.008415666684409693
2023-06-07,-0.012459047348809
2023-06-08,-0.01153273060722183
2023-06-09,0.00121295915756478
2023-06-12,-0.0012571448616387124
2023-06-13,-0.0008598262181518113
2023-06-14,-0.004857182177556215
2023-06-15,-0.003217105819673626
2023-06-16,0.005791093201212311
2023-06-20,-0.001479034482185936
2023-06-21,-0.002593405898922413
2023-06-22,0.0017010789112054756
2023-06-23,-0.0014806489318592814
2023-06-26,0.0009182496907756445
2023-06-27,0.0027379358213181293
2023-06-28,0.0035836096034936554
2023-06-29,0.0016768880378963502
2023-06-30,0.0009920083374908152
2023-07-03,0.01373485742780982
2023-07-05,-0.001713257182155416
2023-07-06,5.66842936132046e-06
2023-07-07,-0.002608950010154766
2023-07-10,-0.002153886570032002
2023-07-11,-0.00012076599985999626
2023-07-12,0.004759626732797605
2023-07-13,0.0003987643144534898
2023-07-14,-0.00017933801878861717
2023-07-17,0.006516158781579105
2023-07-18,-0.004757008359432455
2023-07-19,-0.007646972555405236
2023-07-20,-0.012536464878567235
2023-07-21,-0.005915831727958058
2023-07-24,-0.003719794297532885
2023-07-25,-0.0012347317892471576
2023-07-26,0.0051681593452767806
2023-07-27,0.0019461363261522515
2023-07-28,-0.0004072841104153609
2023-07-31,-0.003833632070420191
2023-08-01,-0.002256406805844211
2023-08-02,-0.002450816558267372
2023-08-03,0.0012795338412684653
2023-08-04,0.007453951777289508
2023-08-07,0.0055904511713525526
2023-08-08,0.0015394586829847341
2023-08-09,0.0017365010169960048
2023-08-10,0.01169516896258528
2023-08-11,0.010783943662457728
2023-08-14,0.0047957742987324034
2023-08-15,0.0007404060491006844
2023-08-16,-0.001499339351453405
2023-08-17,0.0010238246520715068
2023-08-18,0.009791084263416875
2023-08-21,0.009758435921974689
2023-08-22,0.00042450682414482406
2023-08-23,0.0074557262321874205
2023-08-24,0.011053058048817791
2023-08-25,-0.0037572392470928214
2023-08-28,-0.000745884087000248
2023-08-29,-0.0052447124305527665
2023-08-30,-0.0013512830989568822
2023-08-31,-0.0001500744627265992
2023-09-01,-0.008841689481087985
2023-09-05,0.0001277474460477893
2023-09-06,-0.0020083976999766477
2023-09-07,-0.0021372131690564787
2023-09-08,-0.004853156081336239
2023-09-11,-0.007270553832669474
2023-09-12,0.008268231485873889
2023-09-13,0.007830177478614007
2023-09-14,0.006643244925748787
2023-09-15,0.0024101737493621147
2023-09-18,0.009406676391433399
2023-09-19,-0.006136331289111651
2023-09-20,-0.007900174014723933
2023-09-21,-0.006541327312903218
2023-09-22,-0.0018150778876638127
2023-09-25,0.006212377773831554
2023-09-26,-0.0027579081606078806
2023-09-27,0.002127564663464847
2023-09-28,0.00741408161972865
2023-09-29,-0.001774794354240975
2023-10-02,0.0048077161709909185
2023-10-03,-0.00018912962638954924
2023-10-04,0.006522270014026178
2023-10-05,-0.0017341993129216394
2023-10-06,0.01463937327624228
2023-10-09,-0.004232255275842231
2023-10-10,-0.007136986511332725
2023-10-11,-0.0022823346594709735
2023-10-12,-0.003896530302837504
2023-10-13,0.006655198986575133
2023-10-16,-0.008437874851755092
2023-10-17,-0.006369601958171517
2023-10-18,-0.001756256744471058
2023-10-19,-0.005421238834140342
2023-10-20,-0.010733398682256458
2023-10-23,-0.011110164749981753
2023-10-24,-0.004364318228075539
2023-10-25,-0.003378124308486999
2023-10-26,-0.005096604897098043
2023-10-27,0.0008937792561339931
2023-10-30,-0.005075813864498685
2023-10-31,-0.006834087854559156
2023-11-01,-0.0037936054883165355
2023-11-02,-7.797144624983846e-05
2023-11-03,-0.008151121247527269
2023-11-06,-0.002819240816782899
2023-11-07,0.0026933595377327474
2023-11-08,-0.001924265546548425
2023-11-09,-0.0030832893794568756
2023-11-10,-0.002754399257415402
2023-11-13,0.004299675500765695
2023-11-14,-0.004444132057989464
2023-11-15,-0.0043577102538542205
2023-11-16,0.0023306201615207207
2023-11-17,-0.0021535208747720273
2023-11-20,-0.00492722162418583
2023-11-21,-0.003601713291065127
2023-11-22,-0.0025550370399324658
2023-11-24,0.0013669318578336993
2023-11-27,-2.2393631501767735e-05
2023-11-28,-0.00948566378165846
2023-11-29,0.01107249628021568
2023-11-30,0.005297245292181649
2023-12-01,0.002136344813698956
2023-12-04,-0.000156733896492165
2023-12-05,0.0016442097369777247
2023-12-06,0.0037166720973251053
2023-12-07,-0.00651154048028359
2023-12-08,-0.0015141237399844312
2023-12-11,0.00110356971823803
2023-12-12,0.0005299312177877226
2023-12-13,0.007078228371867931
2023-12-14,0.002862877088219829
2023-12-15,0.0008731500075489717
2023-12-18,-0.006614162803390962
2023-12-19,-0.004018664883631444
2023-12-20,0.002600607656300261
2023-12-21,0.0033111072822895296
2023-12-22,-0.003137406641573347
2023-12-26,-0.0034675208265652394
2023-12-27,-0.00315387586066208
2023-12-28,-0.0019786487857255133
2023-12-29,-0.004145613607334919
2024-01-02,0.00470772706288438
2024-01-03,0.00808489727667486
2024-01-04,0.004295289574095428
2024-01-05,0.0013720775418557605
2024-01-08,0.0073437546490332205
2024-01-09,0.004904031451584324
2024-01-10,0.004296659443500904
2024-01-11,0.0013533050387218954
2024-01-12,0.001497053512993093
2024-01-16,-0.0008480964343261307
2024-01-17,0.0024712657867440304
2024-01-18,-0.0015204559641320405
2024-01-19,0.003982804286825884
2024-01-22,0.005211779166021581
2024-01-23,-0.0035207221710187027
2024-01-24,-0.018809002110203574
2024-01-25,-0.007870908517720944
2024-01-26,-0.0062347714012620965
2024-01-29,-0.002165696900030101
2024-01-30,-0.005011122354989504
2024-01-31,-0.007708888497055121
2024-02-01,0.0005334783870139332
2024-02-02,0.0049197142292999
2024-02-05,0.004924692946545258
2024-02-06,0.0005451861303883831
2024-02-07,0.004528600111765202
2024-02-08,0.005508998015537538
2024-02-09,0.0005045444789724535
2024-02-12,0.0006205920723905882
2024-02-13,-0.0012651892051424643
2024-02-14,-0.00017204246033764644
2024-02-15,0.005698049296953985
2024-02-16,-0.00209770424305426
2024-02-20,-0.013428254227989442
2024-02-21,-0.00918390260686117
2024-02-22,0.0012586649514802987
2024-02-23,-0.004354279481415311
2024-02-26,-0.00637324148687067
2024-02-27,-0.002467415204903121
2024-02-28,-0.013724551649733392
2024-02-29,-0.005954575744457009
2024-03-01,-0.011538075448355991
2024-03-04,-0.01486035967907218
2024-03-05,-0.014429238265401345
2024-03-06,-0.011175393175976133
2024-03-07,0.007398971456356506
2024-03-08,0.002618976834987058
2024-03-11,0.000587215758544185
2024-03-12,-0.0032001522500022593
2024-03-13,-0.016838161723338598
2024-03-14,0.002662993672303645
2024-03-15,0.0006960144388064909
2024-03-18,-0.0028011003945409463
2024-03-19,-0.004097122662506116
2024-03-20,0.006724207266377121
2024-03-21,0.00599931543174215
2024-03-22,0.0005179243808302876
2024-03-25,-0.003175531379157558
2024-03-26,0.0021215752314057475
2024-03-27,-0.004253530877512888
2024-03-28,-0.0064906734973203956
2024-04-01,-0.016723996113408697
2024-04-02,-0.005161334542142007
2024-04-03,-0.0038800128085827346
2024-04-04,0.0008945360228137585
2024-04-05,0.003688869240806057
2024-04-08,0.0019025503099423238
2024-04-09,-0.0003996619540701456
2024-04-10,0.0009259915985127128
2024-04-11,0.005017970287393839
2024-04-12,-0.0018649582208794947
2024-04-15,-0.0015566355069194947
2024-04-16,-0.009243497464693856
2024-04-17,-0.00463295826059181
2024-04-18,0.00481125197072237
2024-04-19,0.00318393474283912
2024-04-22,-0.009480788655138255
2024-04-23,-0.00024780379313567796
2024-04-24,-0.011562122135216665
2024-04-25,0.003765881087440701
2024-04-26,-0.008515469606176407
2024-04-29,0.006685174400431504
2024-04-30,0.0008086240395527673
2024-05-01,0.004812411728573996
2024-05-02,0.007836517617874414
2024-05-03,-0.0006386572398063762
2024-05-06,0.001238992389404685
2024-05-07,-0.00017473086478602665
2024-05-08,-0.0024990402845824684
2024-05-09,-0.01573240554754407
2024-05-10,0.0016348895225083045
2024-05-13,0.00027079597467971703
2024-05-14,-0.006191426438514097
2024-05-15,-0.0028330512709645378
2024-05-16,0.0022756608600942433
2024-05-17,0.007015109194648568
2024-05-20,-7.044944286059222e-05
2024-05-21,-0.002669306932503567
2024-05-22,-0.005002993254757678
2024-05-23,0.0023406305993562654
2024-05-24,0.004551537460881744
2024-05-28,0.0042566073094160335
2024-05-29,0.0008641112552767772
2024-05-30,0.004534049450778564
2024-05-31,-0.00029427421693611926
2024-06-03,-0.000656498847378786
2024-06-04,0.0002734596968624643
2024-06-05,-0.0004965456547753286
2024-06-06,-0.0010416871310970008
2024-06-07,0.004710114601204164
2024-06-10,0.0046612912946268495
2024-06-11,0.0004158867612539531
2024-06-12,-0.007571423696494607
2024-06-13,-0.00280129465505095
2024-06-14,0.0022508435124779765
2024-06-17,0.003344329503989371
2024-06-18,-0.0017964016508630908
2024-06-20,0.004714616624630468
2024-06-21,-0.0005631144627408584
2024-06-24,-0.0019562772792987224
2024-06-25,-0.00432246505057717
2024-06-26,-0.010460611542905795
2024-06-27,0.0018100018694341977
2024-06-28,0.0035777656887009054
2024-07-01,-0.0024993696988682744
2024-07-02,-0.0029516380707982157
2024-07-03,-0.0017697530487856175
2024-07-05,0.0019827624290982082
2024-07-08,-0.0021029957939137384
2024-07-09,-0.0003870903954873063
2024-07-10,0.0017696123736984835
2024-07-11,-0.002288562693668276
2024-07-12,-0.0011279102959230094
2024-07-15,0.00031956680585308063
2024-07-16,0.0015682341416967073
2024-07-17,-0.004385680138436424
2024-07-18,-0.006013620978253711
2024-07-19,-0.004956262528398881
2024-07-22,0.000919421024733172
2024-07-23,0.003749991006420386
2024-07-24,0.0011962010230303344
2024-07-25,-0.00034328412139442784
2024-07-26,0.0017634502796410078
2024-07-29,0.004173766572654954
2024-07-30,0.0031499510412962154
2024-07-31,-0.013401956855600068
2024-08-01,0.0028978587163291684
2024-08-02,0.001074495020937249
2024-08-05,0.005748182593059281
2024-08-06,-0.0012620814847020057
2024-08-07,0.012351676155336097
2024-08-08,-0.014269542313663624
2024-08-09,-0.010813977901492697
2024-08-12,-0.013608359623271657
2024-08-13,-0.014682300094185086
2024-08-14,-0.0003579630495170517
2024-08-15,-0.009214572128982567
2024-08-16,-0.02429416862226845
2024-08-19,-0.04502033465508523
2024-08-20,-0.00023311254721259338
2024-08-21,0.008233511316089145
2024-08-22,0.00641882885614701
2024-08-23,-0.006075171697098878
2024-08-26,-0.002096646526020965
2024-08-27,0.002190858489117514
2024-08-28,-0.0028779495158721712
2024-08-29,0.0061545958524755326
2024-08-30,-0.003299796916769602
2024-09-03,0.0029703572884835425
2024-09-04,0.0005840178500811296
2024-09-05,0.0025660115717791765
2024-09-06,0.004823633861002299
2024-09-09,0.010081521511495162
2024-09-10,0.001240584697239342
2024-09-11,-0.004560523255325976
2024-09-12,0.00020773422196837275
2024-09-13,0.0014799945009484501
2024-09-16,0.0006757792309411325
2024-09-17,-0.0064822664257620415
2024-09-18,-0.004525260417400721
2024-09-19,-0.007200044120476987
2024-09-20,-0.011939538660020123
2024-09-23,-0.004175245519269365
2024-09-24,-0.007584810794481647
2024-09-25,-0.011938933287221124
2024-09-26,-0.011060372559332612
2024-09-27,-0.007649876270647619
2024-09-30,-0.014690114690413172
2024-10-01,-0.010438174706203347
2024-10-02,-0.012860474647129222
2024-10-03,0.0005050598989854534
2024-10-04,-0.0014914658981013227
2024-10-07,0.0015984002620447891
2024-10-08,-0.001636348816916903
2024-10-09,-0.0032437063829337553
2024-10-10,0.005471871163081675
2024-10-11,0.0015697775934191934
2024-10-14,-0.00024817166269735564
2024-10-15,-0.0007602720094286133
2024-10-16,-0.0014860498966360706
2024-10-17,-0.011835802780407108
2024-10-18,0.006437311582881283
2024-10-21,-0.005528826356811908
2024-10-22,0.0026460104550041354
2024-10-23,0.0008726611507270963
2024-10-24,-0.0018049013960821931
2024-10-25,0.0013371301312297757
2024-10-28,0.00567820308697462
2024-10-29,0.005789366478126736
2024-10-30,1.0625837494603316e-05
2024-10-31,0.009123030932177935
2024-11-01,0.0038145022992817587
2024-11-04,-0.0016214710352171356
2024-11-05,-0.004280027588633984
2024-11-06,-0.008768573460719993
2024-11-07,-0.0030857612146714384
2024-11-08,-0.006377367385815525
2024-11-11,-0.008924351396613064
2024-11-12,-0.013826200334509977
2024-11-13,-0.002268363246522401
2024-11-14,-0.008967906404334555
2024-11-15,0.005933361034766578
2024-11-18,0.011168633095747739
2024-11-19,0.006548330157938675
2024-11-20,0.03424000877624416
2024-11-21,0.004148870221566918
2024-11-22,0.0020897565755971918
2024-11-25,-0.0018685604005576199
