Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2025-02-10,604.8499755859375,604.030029296875,1.907543146233e-05,1,-3.260009765625,-30.4417554165135
2025-02-11,605.3099975585938,602.5499877929688,-0.00013673332249273702,-1,-2.29998779296875,-32.74174320948225
2025-02-12,603.3599853515625,599.2000122070312,-6.1950194837118e-05,-1,-6.1099853515625,-38.85172856104475
2025-02-13,609.72998046875,604.47998046875,2.3259797033232998e-05,1,-1.1199951171875,-39.97172367823225
2025-02-14,609.7000122070312,609.9400024414062,-5.569754664937e-06,-1,0.21002197265625,-39.761701705576
2025-02-18,611.489990234375,610.8800048828125,-1.8142166856127002e-05,-1,1.17999267578125,-38.58170902979475
2025-02-19,612.9299926757812,610.0800170898438,-2.1657429539408002e-05,-1,-1.40997314453125,-39.991682174326
2025-02-20,610.3800048828125,611.5399780273438,4.976349244916701e-05,1,1.3900146484375,-38.6016675258885
2025-02-21,599.9400024414062,610.1599731445312,-5.4304601477200003e-05,-1,-0.22003173828125,-38.82169926416975
2025-02-24,597.2100219726562,602.02001953125,0.00013623159981973,1,-2.08001708984375,-40.9017163540135
2025-02-25,594.239990234375,597.1500244140625,-5.9718443636312006e-05,-1,-0.05999755859375,-40.96171391260725
2025-02-26,594.5399780273438,595.9299926757812,-1.5245400966925999e-05,-1,1.69000244140625,-39.271711471201
2025-02-27,585.0499877929688,596.8499755859375,-6.3206684136848e-05,-1,2.30999755859375,-36.96171391260725
2025-02-28,594.1799926757812,585.5599975585938,0.000101349604113841,1,-0.510009765625,-37.47172367823225
2025-03-03,583.77001953125,596.1799926757812,1.7077924159176e-05,1,-2.0,-39.47172367823225
2025-03-04,576.8599853515625,579.7100219726562,-5.3063779452463e-05,-1,-4.05999755859375,-43.531721236826
2025-03-05,583.0599975585938,576.6900024414062,3.3133372705214e-05,1,0.16998291015625,-43.36173832666975
2025-03-06,572.7100219726562,575.47998046875,3.0359074477939998e-05,1,7.58001708984375,-35.781721236826
2025-03-07,575.9199829101562,570.9000244140625,5.975642158271e-05,1,1.80999755859375,-33.97172367823225
2025-03-10,560.5800170898438,567.5900268554688,3.494861921994e-06,1,8.3299560546875,-25.64176762354475
2025-03-11,555.9199829101562,559.4000244140625,1.3674636259105e-05,1,1.17999267578125,-24.4617749477635
2025-03-12,558.8699951171875,562.1699829101562,-4.1763966840659996e-05,-1,6.25,-18.2117749477635
2025-03-13,551.4199829101562,558.489990234375,3.2132960737729e-05,1,0.3800048828125,-17.831770064951
2025-03-14,562.8099975585938,556.1099853515625,0.0001316052488072,1,-4.69000244140625,-22.52177250635725
2025-03-17,567.1500244140625,562.7899780273438,4.593405057219e-05,1,0.02001953125,-22.50175297510725
2025-03-18,561.02001953125,564.7999877929688,2.0008083188510997e-05,1,2.35003662109375,-20.1517163540135
2025-03-19,567.1300048828125,562.8300170898438,-0.000221460258945834,-1,1.80999755859375,-18.34171879541975
2025-03-20,565.489990234375,563.3300170898438,-0.000136817557699,-1,-3.79998779296875,-22.1417065883885
