Date,Prediction
2021-10-11,-0.0035559698165614057
2021-10-12,0.0008271131923269631
2021-10-13,-0.011434940353292226
2021-10-14,0.00561133748417568
2021-10-15,-0.0027516773738930004
2021-10-18,-0.004732117270364606
2021-10-19,-0.000680193640297487
2021-10-20,-3.323513335153309e-05
2021-10-21,0.006901879809130354
2021-10-22,0.006530724815576753
2021-10-25,-0.003835216945280494
2021-10-26,0.0028984632015061546
2021-10-27,0.00044120981902513214
2021-10-28,-0.001991021963728097
2021-10-29,-0.001153080947874391
2021-11-01,-0.0005227022159960656
2021-11-02,0.002295258235152167
2021-11-03,0.00025360643205069136
2021-11-04,0.004072186525492885
2021-11-05,-0.00499263350126963
2021-11-08,0.0008631648896150653
2021-11-09,-0.0007308370624841615
2021-11-10,-0.0032497742774889302
2021-11-11,0.001172175701803597
2021-11-12,0.004910405625706306
2021-11-15,0.0012635512879564195
2021-11-16,-0.00028268535439870664
2021-11-17,-0.00472731456176669
2021-11-18,0.002419238170489003
2021-11-19,0.0029755073261845573
2021-11-22,0.002681182577295895
2021-11-23,-0.0006070377491665045
2021-11-24,-0.0006138531232281744
2021-11-26,0.0032376246310572366
2021-11-29,0.0024864411096435905
2021-11-30,0.005228240656727036
2021-12-01,0.0031848793917355345
2021-12-02,-0.0016315347988279589
2021-12-03,-0.01227574229434809
2021-12-06,0.005488670867006717
2021-12-07,-0.014209617843155213
2021-12-08,0.0004494223879189709
2021-12-09,-0.010984360694056207
2021-12-10,0.008743560219757425
2021-12-13,0.0040865122271028205
2021-12-14,0.009728056070685474
2021-12-15,0.0012145738410307737
2021-12-16,-0.0022266720004256962
2021-12-17,0.004639053471499952
2021-12-20,0.0012917744762957018
2021-12-21,-0.0005343632533664601
2021-12-22,0.002212372165960574
2021-12-23,0.005537881818611149
2021-12-27,-0.007234957305220352
2021-12-28,-0.014473013272742087
2021-12-29,0.0049898526845680025
2021-12-30,-0.002575814902257721
2021-12-31,0.001125777633700438
2022-01-03,0.0031856057207231103
2022-01-04,6.827747868032648e-05
2022-01-05,-0.000806419949800809
2022-01-06,-0.00031855482457675613
2022-01-07,-0.0021614790208714465
2022-01-10,0.0013762341627897336
2022-01-11,0.011361347551185823
2022-01-12,0.005888363744400762
2022-01-13,4.581977459184302e-05
2022-01-14,0.005120491495748762
2022-01-18,0.002850910971736188
2022-01-19,0.0040678774198011
2022-01-20,0.0085645900062106
2022-01-21,0.007028671044348878
2022-01-24,-0.00508709632061866
2022-01-25,-0.008925847621526232
2022-01-26,0.0050082311792368755
2022-01-27,0.003505651860874309
2022-01-28,-0.006948630034779504
2022-01-31,-0.014822107392918765
2022-02-01,-0.01630287019940528
2022-02-02,0.01490200313921333
2022-02-03,0.010790357553998037
2022-02-04,-0.0009527339208562358
2022-02-07,0.0013240223035308034
2022-02-08,0.005249085199678459
2022-02-09,0.009107404769996334
2022-02-10,-0.010861524929672194
2022-02-11,8.747840894643667e-05
2022-02-14,0.009185600506636912
2022-02-15,0.0038743092468182336
2022-02-16,0.014288579209319176
2022-02-17,-0.005951375111621817
2022-02-18,0.003162279125263538
2022-02-22,-0.005027523231577497
2022-02-23,0.013826035069476047
2022-02-24,-0.0034942594666608332
2022-02-25,0.00023562434859852177
2022-02-28,0.003815159425027247
2022-03-01,0.0060396042626741945
2022-03-02,0.027586976809762437
2022-03-03,-0.00602255180124787
2022-03-04,0.009805519446526259
2022-03-07,-0.007447943916117067
2022-03-08,-0.001681127438850647
2022-03-09,0.006396111430123153
2022-03-10,0.00427637778645628
2022-03-11,-0.012428635535048214
2022-03-14,-0.007763645154702607
2022-03-15,-0.008429682048531499
2022-03-16,0.011399751537783163
2022-03-17,-0.01554382628259103
2022-03-18,0.003976109935321473
2022-03-21,0.002571019307619415
2022-03-22,0.007914437798485273
2022-03-23,0.010867280788030495
2022-03-24,0.0009497062224451059
2022-03-25,0.0031398007189919965
2022-03-28,-0.0013529028377357135
2022-03-29,0.002467364996288699
2022-03-30,-0.010133254508882639
2022-03-31,0.0020413232975554823
2022-04-01,7.015421673144061e-05
2022-04-04,-0.0010316506997931026
2022-04-05,0.008430917821854546
2022-04-06,-0.0017496974729303495
2022-04-07,-0.00184524467756998
2022-04-08,0.005152925139894899
2022-04-11,0.004546858353903046
2022-04-12,0.004082680771913991
2022-04-13,-0.001340764634773672
2022-04-14,-0.006143183847365849
2022-04-18,-0.00619519791536043
2022-04-19,-0.00829243615137326
2022-04-20,0.006562147796460073
2022-04-21,-0.0008432585033157471
2022-04-22,0.0006734619540977959
2022-04-25,-0.002075757265038493
2022-04-26,-0.0003171495452564637
2022-04-27,0.003924289004255296
2022-04-28,0.009654602926159819
2022-04-29,-0.0009244280869468617
2022-05-02,-0.005337967128270301
2022-05-03,-0.006867241361419869
2022-05-04,0.0007554184008778752
2022-05-05,0.010191938665624473
2022-05-06,-0.009676376113439723
2022-05-09,0.0012831713503851346
2022-05-10,0.003452732156400211
2022-05-11,0.0011397949892388208
2022-05-12,-0.013999038269302082
2022-05-13,-0.010827156173533855
2022-05-16,-0.019369622160421103
2022-05-17,0.011561310986342901
2022-05-18,-0.020075512354696175
2022-05-19,-0.023624276853210873
2022-05-20,-0.003019017824932369
2022-05-23,-0.012132371148361883
2022-05-24,0.005778474071411341
2022-05-25,-0.012941792535574844
2022-05-26,-0.011751119183768002
2022-05-27,0.004980753080089885
2022-05-31,-1.9913999456668245e-05
2022-06-01,-0.011609016864702745
2022-06-02,-0.004456218930813241
2022-06-03,0.002860736057459294
2022-06-06,0.011192379596718375
2022-06-07,-0.005376018444186846
2022-06-08,0.006352985192473276
2022-06-09,0.0029456697945171796
2022-06-10,-0.005528787239150328
2022-06-13,0.016210057667599174
2022-06-14,0.0010835127757719166
2022-06-15,0.0025380789276899887
2022-06-16,0.002951315773765432
2022-06-17,-0.003622635889343965
2022-06-21,-0.01475656026659814
2022-06-22,-0.0011452982526435277
2022-06-23,0.01295723114512498
2022-06-24,-0.021469786892238198
2022-06-27,-0.007337589179415955
2022-06-28,0.001720438734702435
2022-06-29,-0.017041557964710134
2022-06-30,0.002982256317593153
2022-07-01,0.006141596861772692
2022-07-05,0.00047948721529594563
2022-07-06,4.763691988106613e-05
2022-07-07,0.00296412300262339
2022-07-08,-0.006609688977442789
2022-07-11,-0.0008939995690358137
2022-07-12,-0.014616859143164747
2022-07-13,-8.268119737687075e-06
2022-07-14,0.010210989057152429
2022-07-15,0.002164523299813708
2022-07-18,-0.0001674467794674985
2022-07-19,0.0006402285511490112
2022-07-20,-0.008631986484618213
2022-07-21,-0.01346023876725884
2022-07-22,0.008850847298898816
2022-07-25,0.005052005159701593
2022-07-26,0.009231674642394485
2022-07-27,0.0033579899569995933
2022-07-28,-0.00023871077870445497
2022-07-29,0.002005926524585058
2022-08-01,-0.0004923590744701465
2022-08-02,-0.00645343183806595
2022-08-03,0.007008237962536465
2022-08-04,-0.0006726026786184885
2022-08-05,0.00222963774589404
2022-08-08,-0.008374393478668906
2022-08-09,-0.005100291682030048
2022-08-10,0.006845933123004302
2022-08-11,0.002856995271556995
2022-08-12,-0.013843112277888711
2022-08-15,-0.007024554506154411
2022-08-16,-0.006217698764994095
2022-08-17,0.008827562401055311
2022-08-18,0.011912045355381902
2022-08-19,0.006379512001850382
2022-08-22,0.0002541243100905272
2022-08-23,0.0050212847668359905
2022-08-24,0.0061464830125234635
2022-08-25,0.011178438842355877
2022-08-26,-0.010443872674594713
2022-08-29,-0.01533394932628567
2022-08-30,0.0014850327587755592
2022-08-31,0.0006767417846947174
2022-09-01,0.0032924779476166764
2022-09-02,-0.00010125529476736737
2022-09-06,-0.0013874350040520799
2022-09-07,-0.0006076939544394553
2022-09-08,-0.0012632180905495258
2022-09-09,-0.010142394060766355
2022-09-12,0.006835727730384122
2022-09-13,0.0014737744468926403
2022-09-14,0.0071583957742922455
2022-09-15,-0.0002109168545163944
2022-09-16,0.03376164223805735
2022-09-19,0.002567025680105573
2022-09-20,-0.008464078495707135
2022-09-21,0.01007587874529805
2022-09-22,0.001872004439209792
2022-09-23,-0.005715140744976783
2022-09-26,-0.003296582144303786
2022-09-27,-0.0036386326800610944
2022-09-28,0.005620421628433891
2022-09-29,-0.000958409760288582
2022-09-30,-0.008681669690928356
2022-10-03,-0.005447086955964936
2022-10-04,0.003775337098809242
2022-10-05,0.0013891055913026237
2022-10-06,-0.005607513003367042
2022-10-07,0.0006570304532169963
2022-10-10,0.015066180881692435
2022-10-11,0.023263229556288626
2022-10-12,-0.004118692387571597
2022-10-13,0.006655198310437296
2022-10-14,-0.0002874392595762661
2022-10-17,0.009235619590984944
2022-10-18,-0.003126901541620311
2022-10-19,-0.011045303172205083
2022-10-20,-0.03038967436532241
2022-10-21,-0.0029237945094439184
2022-10-24,0.00564199453857382
2022-10-25,0.031530669849657134
2022-10-26,-0.005760997005678157
2022-10-27,0.0018062303701385724
2022-10-28,0.0029874798288795283
2022-10-31,0.004889215443449279
2022-11-01,0.006660991070003215
2022-11-02,-0.003196248813679735
2022-11-03,-0.001610325690835048
2022-11-04,-0.004452902104626196
2022-11-07,-0.011529719786628095
2022-11-08,0.0043718237120483954
2022-11-09,-0.003390120949469873
2022-11-10,-0.01230186801687924
2022-11-11,0.015863934431166574
2022-11-14,-0.0031549170912958556
2022-11-15,-0.007904767474994634
2022-11-16,-0.02040821944348669
2022-11-17,0.027691441787121646
2022-11-18,-0.0012197669891960059
2022-11-21,-0.006392430332781735
2022-11-22,0.00929706061252717
2022-11-23,-0.00023281310859650536
2022-11-25,-0.016683701857043733
2022-11-28,0.0077231316813888866
2022-11-29,-0.0037317636829682396
2022-11-30,0.004837855995158007
2022-12-01,-0.0009477105707488249
2022-12-02,-0.000972332812537568
2022-12-05,-0.006236746395676358
2022-12-06,-0.00042429178134596
2022-12-07,0.006381440056192066
2022-12-08,0.0037130236096981992
2022-12-09,-0.012002361915724775
2022-12-12,-0.006456015454324673
2022-12-13,-0.0008409029358055477
2022-12-14,-0.01182453369246539
2022-12-15,-0.003850176679584135
2022-12-16,-0.004902201772165637
2022-12-19,0.0041314176597320165
2022-12-20,0.02401635809935124
2022-12-21,0.0040599025151208615
2022-12-22,-0.011302137826610744
2022-12-23,-0.005247866196411233
2022-12-27,0.0015034929696732468
2022-12-28,-0.00038104353805701297
2022-12-29,0.00917824151900578
2022-12-30,-0.014701965526653264
2023-01-03,0.003666104493018764
2023-01-04,0.005833290769809705
2023-01-05,0.004498310698579232
2023-01-06,0.0016739883212694227
2023-01-09,-0.010413452001242884
2023-01-10,-0.0010972012882153317
2023-01-11,0.005917132510401099
2023-01-12,-0.008310510888642786
2023-01-13,0.0021020355467539042
2023-01-17,0.011973151965967425
2023-01-18,0.004660882661085894
2023-01-19,0.007048525130630831
2023-01-20,0.006035610101802978
2023-01-23,-0.006062843677709081
2023-01-24,-0.004365446549617747
2023-01-25,-0.0006730382845136996
2023-01-26,-0.0019483120857094675
2023-01-27,0.007032361851579251
2023-01-30,0.0063212118841641345
2023-01-31,0.0035020632745338402
2023-02-01,-0.0018255142101795234
2023-02-02,0.006216369123870394
2023-02-03,-0.0026637999927315564
2023-02-06,-0.007077709029515755
2023-02-07,0.0035466553342201647
2023-02-08,-0.000636331308780342
2023-02-09,0.009552575571701874
2023-02-10,-0.01144363964010098
2023-02-13,-0.002977827131350948
2023-02-14,-0.00239520326135832
2023-02-15,-0.00463168383747741
2023-02-16,0.011367142861153113
2023-02-17,0.0008551875158538932
2023-02-21,0.005445430181130982
2023-02-22,-0.0019992592813462486
2023-02-23,-6.200711810258798e-05
2023-02-24,-0.021441040299921478
2023-02-27,-0.007612952307323558
2023-02-28,-0.01689851496163706
2023-03-01,-0.0017453972563341962
2023-03-02,0.0041062746759926655
2023-03-03,-0.011987503340566285
2023-03-06,0.00911114614743591
2023-03-07,-0.001972986084259255
2023-03-08,-0.0032739809343023504
2023-03-09,-0.003584976913600096
2023-03-10,0.004128449543977344
2023-03-13,0.001149683168216795
2023-03-14,-0.0008159639102992585
2023-03-15,0.0029717444698741987
2023-03-16,0.003639536673090725
2023-03-17,0.008886985438699563
2023-03-20,-0.0010867393616737571
2023-03-21,0.012535330699936056
2023-03-22,-0.01972383927912947
2023-03-23,-0.009648245567061092
2023-03-24,-0.007183207919120843
2023-03-27,-0.001510927309842564
2023-03-28,0.002263787485378329
2023-03-29,-0.0055189187665154495
2023-03-30,0.0035852067013760537
2023-03-31,-0.010379782685221918
2023-04-03,-0.0010208265602195013
2023-04-04,-0.007336944340099324
2023-04-05,0.0052186747800698225
2023-04-06,0.009614691482485917
2023-04-10,0.004297347247580019
2023-04-11,0.0013573338508323176
2023-04-12,0.003347894956832112
2023-04-13,-0.0010883856633584457
2023-04-14,-0.0028847775779565358
2023-04-17,-0.005627770076728534
2023-04-18,0.0008869393406214699
2023-04-19,0.002543213890667167
2023-04-20,0.002709425755336026
2023-04-21,0.0017292802049937556
2023-04-24,0.004334068081317349
2023-04-25,0.007263837468836374
2023-04-26,-0.0010154348763145075
2023-04-27,-0.0027551909468429463
2023-04-28,0.0032170416155183987
2023-05-01,0.0022174573868053563
2023-05-02,-0.0017581035194884258
2023-05-03,0.003277774170353882
2023-05-04,0.008009680862389536
2023-05-05,-0.0006309264480483926
2023-05-08,-0.0029413913562476787
2023-05-09,-0.004642550470236358
2023-05-10,-0.00017160906148212636
2023-05-11,-0.006729164628201401
2023-05-12,0.005427362395826604
2023-05-15,-0.0030058452521487164
2023-05-16,-0.006580735157050046
2023-05-17,0.004921941971710247
2023-05-18,-0.0034348011166352678
2023-05-19,0.0026548582514372442
2023-05-22,0.000799542267940162
2023-05-23,-0.0035756032164374297
2023-05-24,0.003714761290098943
2023-05-25,-0.0005244123981456297
2023-05-26,0.0010606160131307516
2023-05-30,-0.0016328393493423513
2023-05-31,-0.0060782297749296865
2023-06-01,-0.006935589136643365
2023-06-02,0.0049426036663674875
2023-06-05,-0.0023124952819185227
2023-06-06,0.00040476030239465944
2023-06-07,-0.00539019176610689
2023-06-08,-0.0014960671106201528
2023-06-09,0.004084916241894204
2023-06-12,-0.0002577479255410789
2023-06-13,-0.001890793545062077
2023-06-14,-6.36076753321247e-05
2023-06-15,-0.0009292554603959983
2023-06-16,0.0006080019696284443
2023-06-20,-0.0005552198769535936
2023-06-21,0.0006356828491443972
2023-06-22,0.0017397944146323526
2023-06-23,-0.0002878549229722183
2023-06-26,0.0066660272043892145
2023-06-27,-0.0009573221886648764
2023-06-28,0.0007571982520169982
2023-06-29,-0.000221356726413327
2023-06-30,-0.0062834977692202065
2023-07-03,-0.001344588953231414
2023-07-05,0.002050200463025636
2023-07-06,-0.0007844764936527324
2023-07-07,0.0008629461680624394
2023-07-10,0.01098883531178192
2023-07-11,0.0009162939022978819
2023-07-12,-0.004830191808218362
2023-07-13,-0.013782362601222816
2023-07-14,-0.006495233220801972
2023-07-17,-0.006680930007830107
2023-07-18,-0.004268965352514133
2023-07-19,0.003582483862668878
2023-07-20,0.002890532929794745
2023-07-21,0.0006824415429932392
2023-07-24,-5.347759502316437e-05
2023-07-25,-0.0016275545306567096
2023-07-26,-0.000483883458792233
2023-07-27,-0.002870099820157089
2023-07-28,0.0007272920490507431
2023-07-31,0.0025074724351770296
2023-08-01,0.0004951570971504268
2023-08-02,-0.0007486707148262044
2023-08-03,0.012080937992304402
2023-08-04,0.010769441281976499
2023-08-07,0.0031151526952601202
2023-08-08,0.003019938719252158
2023-08-09,-0.0012336186679245637
2023-08-10,0.0007448857450863623
2023-08-11,0.005211430925585282
2023-08-14,0.004030827430997827
2023-08-15,-0.004227824623901381
2023-08-16,0.0031896330077809103
2023-08-17,0.007738799692006033
2023-08-18,-0.000796595639022862
2023-08-21,0.001956126428215205
2023-08-22,4.368079942066734e-06
2023-08-23,-0.004521418474971066
2023-08-24,0.0001458764584328452
2023-08-25,-0.008266412846905076
2023-08-28,-0.0009504636298036892
2023-08-29,-1.5963504765593228e-05
2023-08-30,-0.0077793063986222
2023-08-31,-0.0014752602016632752
2023-09-01,-0.0011096848209989772
2023-09-05,0.004168478881289801
2023-09-06,-0.003282502945254779
2023-09-07,-0.005348789930606965
2023-09-08,0.0008123614652043041
2023-09-11,0.012418427673464778
2023-09-12,0.0061175753041698465
2023-09-13,0.004066986579698085
2023-09-14,-0.0019765844865766353
2023-09-15,-0.005622962926879668
2023-09-18,-0.0014663697361459727
2023-09-19,-0.003384925765786867
2023-09-20,-0.00041958944343833054
2023-09-21,0.005082545391346579
2023-09-22,-0.0018403356280580396
2023-09-25,0.0008263679178750662
2023-09-26,0.0012528055058326222
2023-09-27,0.007741130379497808
2023-09-28,-0.004647532712496174
2023-09-29,0.002776820793284142
2023-10-02,-0.004765181841380482
2023-10-03,-0.005118908761001447
2023-10-04,0.002448639618213629
2023-10-05,-0.002044112543300948
2023-10-06,0.006992675790324075
2023-10-09,-0.0015673357081072358
2023-10-10,-0.0049304500954512045
2023-10-11,0.001987216697844501
2023-10-12,0.0003181146593256604
2023-10-13,-0.005541748525324404
2023-10-16,-0.0050485571398217344
2023-10-17,0.00016715848799643367
2023-10-18,-0.006373713580120791
2023-10-19,-0.0029457765923921264
2023-10-20,0.008960177829189219
2023-10-23,0.008638748935208452
2023-10-24,-0.004014535165091717
2023-10-25,-0.003107743504362996
2023-10-26,0.0031213722870401016
2023-10-27,0.0009040696085690197
2023-10-30,-0.000717968250812982
2023-10-31,0.0033502219954451742
2023-11-01,-0.004645346198186817
2023-11-02,-0.004027030071181218
2023-11-03,-0.0026745628999863486
2023-11-06,0.0033452183170029725
2023-11-07,-0.0026645895748675062
2023-11-08,-0.0030191649748415646
2023-11-09,0.005824657361443985
2023-11-10,0.004772567924513011
2023-11-13,-0.0008086863577028296
2023-11-14,-0.0034961578783011165
2023-11-15,-0.004513038558898595
2023-11-16,-0.008943216092148739
2023-11-17,-0.0070466865198272974
2023-11-20,-0.009966307618007606
2023-11-21,0.009095983029475133
2023-11-22,0.004376143238167142
2023-11-24,-0.0005046895617785444
2023-11-27,0.00010859458821700729
2023-11-28,0.0009774596327774738
2023-11-29,-0.00031116078601546224
2023-11-30,0.003910989234394939
2023-12-01,-0.0003419298786536978
2023-12-04,-0.0007845276640984517
2023-12-05,0.0011869637918089935
2023-12-06,0.007657475283658845
2023-12-07,0.001863503677789584
2023-12-08,-0.0006978009441306298
2023-12-11,-0.003907931931753837
2023-12-12,-0.0024908094190696454
2023-12-13,0.002712596228060656
2023-12-14,0.004672371216782387
2023-12-15,-0.0024779438118840633
2023-12-18,-0.0026239672414964327
2023-12-19,-0.002586572379427021
2023-12-20,-0.0016936995774665528
2023-12-21,0.0030886971792696725
2023-12-22,-0.0029246139546180378
2023-12-26,0.0011058650312608376
2023-12-27,-0.0008445850467699099
2023-12-28,-0.0042975352890083675
2023-12-29,0.005319292946331683
2024-01-02,0.0021820716365749436
2024-01-03,0.0016049513629508494
2024-01-04,0.00023666546789292246
2024-01-05,0.0012658154198022186
2024-01-08,0.00020144162083894358
2024-01-09,6.695471366508704e-05
2024-01-10,-0.0025326747480058243
2024-01-11,0.00014198576048790924
2024-01-12,0.0003035727968978143
2024-01-16,-0.0001497224682881012
2024-01-17,-0.0048880112301624284
2024-01-18,-0.00041321189905170805
2024-01-19,-0.0015954650465197224
2024-01-22,-0.00040272026251211265
2024-01-23,-0.00419666065750935
2024-01-24,-0.006097293469777495
2024-01-25,-0.0002783169585862349
2024-01-26,-0.0008770758636130527
2024-01-29,0.0003065857311653638
2024-01-30,0.0004719219517153796
2024-01-31,0.007148863501224756
2024-02-01,0.0061313938113910435
2024-02-02,0.0009181663815851979
2024-02-05,0.0017285910948460319
2024-02-06,-0.0007090664499938799
2024-02-07,-0.004761040615137169
2024-02-08,0.002198021128011349
2024-02-09,-0.0008097234007926044
2024-02-12,-0.0028143001188016574
2024-02-13,0.001297610763436056
2024-02-14,0.013204817378153707
2024-02-15,0.0034716918075178697
2024-02-16,0.008229508937979817
2024-02-20,0.0003970186860942304
2024-02-21,-0.00560099999367331
2024-02-22,0.004816311182066245
2024-02-23,-6.233087402026245e-05
2024-02-26,-0.006476521398085908
2024-02-27,-0.008959122715043132
2024-02-28,-0.007952536649590706
2024-02-29,0.0032698143035652487
2024-03-01,0.0022795204349720685
2024-03-04,-0.002557660734633071
2024-03-05,-0.0019279657240331425
2024-03-06,-0.005568247028369726
2024-03-07,0.00215721068980633
2024-03-08,0.001938372472910741
2024-03-11,-0.001679288971485556
2024-03-12,-0.005089657537147821
2024-03-13,0.003533378960351012
2024-03-14,0.005348588254737635
2024-03-15,0.0003124396075139976
2024-03-18,-0.0016496245702741215
2024-03-19,0.00020007765593770872
2024-03-20,-0.005616648240017272
2024-03-21,0.00388974681551093
2024-03-22,-0.005225522061344913
2024-03-25,0.006059770827674483
2024-03-26,-0.0023876716148119453
2024-03-27,-0.0020883194042584903
2024-03-28,0.002391448485837704
2024-04-01,-0.003887077532149072
2024-04-02,-0.006736506367243027
2024-04-03,0.0012682161629423104
2024-04-04,0.00243663990346012
2024-04-05,0.0006920249423855717
2024-04-08,0.002589286093261081
2024-04-09,-0.008404182018334956
2024-04-10,-0.006469832326570507
2024-04-11,0.00037197559684872125
2024-04-12,0.0009843957676579172
2024-04-15,0.00226018009269913
2024-04-16,0.004130995863307238
2024-04-17,-0.008053710106241427
2024-04-18,0.004955965705164894
2024-04-19,-0.009357100785539396
2024-04-22,0.006391099450144442
2024-04-23,-0.0010038247032984173
2024-04-24,0.0032571170252982786
2024-04-25,-0.002874541814243771
2024-04-26,-0.0016512900936549808
2024-04-29,0.003896765453690971
2024-04-30,-0.00010201131828819438
2024-05-01,-0.0030294054339305163
2024-05-02,-0.014469998376457608
2024-05-03,0.0037293452074501653
2024-05-06,-0.00249486897060607
2024-05-07,-0.008290877377859425
2024-05-08,-0.006693577277452844
2024-05-09,0.00032677749394164805
2024-05-10,0.00957134091055911
2024-05-13,0.0011343102760032289
2024-05-14,-0.002550104529242693
2024-05-15,-0.00850092689881136
2024-05-16,-0.002541759447916975
2024-05-17,-0.0022110061388812127
2024-05-20,-0.0010392758713362847
2024-05-21,-0.0012504035987187536
2024-05-22,0.0045746553712888135
2024-05-23,0.0010525312794578854
2024-05-24,0.0005904983242060388
2024-05-28,0.0006000372472671769
2024-05-29,-0.001858826226217069
2024-05-30,-0.0010869884044164392
2024-05-31,0.004791957344091588
2024-06-03,0.0021529632200561013
2024-06-04,-0.0020370748566048173
2024-06-05,-0.010661385858458073
2024-06-06,-0.0030454242241966987
2024-06-07,-0.0019244812693722598
2024-06-10,0.0013340023464587267
2024-06-11,-0.004267790722641386
2024-06-12,0.005956880561515005
2024-06-13,0.002069239666582773
2024-06-14,-0.001403507067950494
2024-06-17,-0.003718788004465794
2024-06-18,-0.006564657947851069
2024-06-20,0.003551722751100332
2024-06-21,0.0020196841693709004
2024-06-24,-0.002240088516171198
2024-06-25,-0.001639540102126999
2024-06-26,-0.00011279260500397719
2024-06-27,0.0023408563661659327
2024-06-28,-0.001087092289302651
2024-07-01,9.835122665009887e-05
2024-07-02,0.002546160680126023
2024-07-03,-0.001588081156211534
2024-07-05,-0.0006338275478883938
2024-07-08,0.00026396529746348886
2024-07-09,0.001059176857359717
2024-07-10,-0.0041227479738536466
2024-07-11,-0.001371852126993235
2024-07-12,-0.000176441108482692
2024-07-15,0.00040412031871330146
2024-07-16,-0.0011135802220266409
2024-07-17,-0.0005041318116191428
2024-07-18,0.002673875929391932
2024-07-19,0.006676232557752636
2024-07-22,0.004851640513633095
2024-07-23,0.004404490856642062
2024-07-24,-0.01350592401750045
2024-07-25,0.0029584896756029086
2024-07-26,0.0015800506479725046
2024-07-29,0.00796679898282142
2024-07-30,0.0008296312812635468
2024-07-31,-0.008962263053776563
2024-08-01,-0.002921084307282881
2024-08-02,0.0034514291625084843
2024-08-05,0.0026388695781400214
2024-08-06,0.004815570255231987
2024-08-07,0.006047897865785461
2024-08-08,-0.015213712298525974
2024-08-09,-0.032470897914824125
2024-08-12,-0.049335315975692344
2024-08-13,-0.0006994422897202003
2024-08-14,0.006581795723900401
2024-08-15,0.005240685333928433
2024-08-16,-0.007171848196631626
2024-08-19,-0.0020500954081927544
2024-08-20,0.001929210260352869
2024-08-21,-0.0018267944040499535
2024-08-22,0.007214796141592297
2024-08-23,-0.0029209068173536665
2024-08-26,-0.0008345299391561644
2024-08-27,-0.002293316090708967
2024-08-28,-0.000509587426139895
2024-08-29,0.001750025036921804
2024-08-30,0.004503968182199043
2024-09-03,0.0011653315997097393
2024-09-04,-0.0020112469454490857
2024-09-05,-0.003740956044229028
2024-09-06,-0.00045536122554632656
2024-09-09,0.004887090534397798
2024-09-10,-0.010085338918557556
2024-09-11,-0.0087480803944673
2024-09-12,-0.003808228946594003
2024-09-13,-0.0028193322958056967
2024-09-16,0.004093464042580408
2024-09-17,0.00402911658169709
2024-09-18,-0.0013088635095025657
2024-09-19,0.00016844380780774756
2024-09-20,-0.014218828621174932
2024-09-23,-0.011939203251262982
2024-09-24,-0.00767720597149197
2024-09-25,-0.015412434199452532
2024-09-26,0.0034278414719961965
2024-09-27,-0.00639705763007176
2024-09-30,-0.0021341739412139298
2024-10-01,-0.0019797436600016184
2024-10-02,0.0007776815132498461
2024-10-03,0.009830044012953476
2024-10-04,0.0033091927615980106
2024-10-07,-0.00020503381479284834
2024-10-08,-0.0021071363805417443
2024-10-09,-0.004050106467504147
2024-10-10,-0.009630116394904803
2024-10-11,0.00657235981897763
2024-10-14,-0.0025909076966207337
2024-10-15,0.005228447717414283
2024-10-16,4.13108052058553e-05
2024-10-17,-0.002298510022483303
2024-10-18,-0.0018340708583959588
2024-10-21,-0.0001937193752598506
2024-10-22,-0.0012619127506904961
2024-10-23,0.0017231130820142505
2024-10-24,0.007303999987609074
2024-10-25,0.004549863993446392
2024-10-28,-0.0012060640491794428
2024-10-29,-0.00728117713189853
2024-10-30,-0.004997292698555984
2024-10-31,-0.00013240210757786835
2024-11-01,0.002795054633304468
2024-11-04,0.0019949004043200887
2024-11-05,-0.0032655024812995913
2024-11-06,-0.00043139527620399045
2024-11-07,-0.022607769035636403
2024-11-08,-0.010734266306658892
2024-11-11,-0.012380418228679097
2024-11-12,-0.007198268281521701
2024-11-13,0.009921247925710525
2024-11-14,0.002638486889021733
2024-11-15,0.00014514419553242184
2024-11-18,0.0038139459727610362
2024-11-19,0.0008699942402776226
2024-11-20,0.0018840152840530827
2024-11-21,0.00373349977853144
2024-11-22,-0.004156423721266164
2024-11-25,0.000684976096620686
