Date,Prediction
2020-07-21 00:00:00+00:00,-0.009026726252091201
2020-07-22 00:00:00+00:00,0.006377631057017295
2020-07-23 00:00:00+00:00,-0.0100977249384069
2020-07-24 00:00:00+00:00,0.001145665517339569
2020-07-27 00:00:00+00:00,-0.0008147463812281503
2020-07-28 00:00:00+00:00,0.004189525954952641
2020-07-29 00:00:00+00:00,-0.0021512217564031277
2020-07-30 00:00:00+00:00,-0.00019706423856909883
2020-07-31 00:00:00+00:00,-0.0043195036827067
2020-08-03 00:00:00+00:00,0.004196370596813088
2020-08-04 00:00:00+00:00,0.00016715277106928769
2020-08-05 00:00:00+00:00,0.005854143895569319
2020-08-06 00:00:00+00:00,-0.009567207758320465
2020-08-07 00:00:00+00:00,0.003946556492810471
2020-08-10 00:00:00+00:00,0.004707766341258808
2020-08-11 00:00:00+00:00,-0.0038547428213818362
2020-08-12 00:00:00+00:00,0.0035942825706581517
2020-08-13 00:00:00+00:00,-0.0018263744983351028
2020-08-14 00:00:00+00:00,-0.0032985075797464665
2020-08-17 00:00:00+00:00,-0.0005092868568441478
2020-08-18 00:00:00+00:00,0.0012199133106866227
2020-08-19 00:00:00+00:00,0.004611862445023601
2020-08-20 00:00:00+00:00,-0.0032182657808197627
2020-08-21 00:00:00+00:00,0.004878901883929344
2020-08-24 00:00:00+00:00,0.006361145303202042
2020-08-25 00:00:00+00:00,0.0007626051498491721
2020-08-26 00:00:00+00:00,0.0006844365906176612
2020-08-27 00:00:00+00:00,-0.007994251387011621
2020-08-28 00:00:00+00:00,-0.002723578605351634
2020-08-31 00:00:00+00:00,0.0051709272168857096
2020-09-01 00:00:00+00:00,-0.0005614105686491206
2020-09-02 00:00:00+00:00,-0.0011193145896062273
2020-09-03 00:00:00+00:00,-0.0010928437282243192
2020-09-04 00:00:00+00:00,-0.0037827037077216626
2020-09-08 00:00:00+00:00,-0.0012908738894586232
2020-09-09 00:00:00+00:00,0.001480162327544949
2020-09-10 00:00:00+00:00,0.0052388726180715006
2020-09-11 00:00:00+00:00,-0.0071030486433369434
2020-09-14 00:00:00+00:00,-0.007974663167567746
2020-09-15 00:00:00+00:00,-0.024910101968912045
2020-09-16 00:00:00+00:00,0.004900556779631267
2020-09-17 00:00:00+00:00,-0.002820603283733157
2020-09-18 00:00:00+00:00,0.003910377754081937
2020-09-21 00:00:00+00:00,0.011464080675004979
2020-09-22 00:00:00+00:00,0.011986076791845306
2020-09-23 00:00:00+00:00,0.01042930736974237
2020-09-24 00:00:00+00:00,-0.007886119880177567
2020-09-25 00:00:00+00:00,0.008139647784151745
2020-09-28 00:00:00+00:00,-0.011657308290946022
2020-09-29 00:00:00+00:00,0.0049482739538356385
2020-09-30 00:00:00+00:00,0.0005544762481407918
2020-10-01 00:00:00+00:00,-0.006936379834735568
2020-10-02 00:00:00+00:00,-0.005985141908397635
2020-10-05 00:00:00+00:00,0.0033127214186672183
2020-10-06 00:00:00+00:00,-0.003930957001578489
2020-10-07 00:00:00+00:00,-0.0008797573786637751
2020-10-08 00:00:00+00:00,0.006045817054780264
2020-10-09 00:00:00+00:00,-0.013300323994558279
2020-10-12 00:00:00+00:00,0.002012744860167611
2020-10-13 00:00:00+00:00,-0.0037401006406910173
2020-10-14 00:00:00+00:00,0.004482174596633175
2020-10-15 00:00:00+00:00,-0.0005031080157983179
2020-10-16 00:00:00+00:00,0.026991411237410882
2020-10-19 00:00:00+00:00,0.003794519404897846
2020-10-20 00:00:00+00:00,0.00621955447877896
2020-10-21 00:00:00+00:00,0.008336036768283761
2020-10-22 00:00:00+00:00,-0.007967808403918458
2020-10-23 00:00:00+00:00,0.0009782195573377847
2020-10-26 00:00:00+00:00,6.689837909448337e-05
2020-10-27 00:00:00+00:00,-0.00323921063732157
2020-10-28 00:00:00+00:00,3.7056608978494306e-05
2020-10-29 00:00:00+00:00,0.005499049839439559
2020-10-30 00:00:00+00:00,0.010951672974517428
2020-11-02 00:00:00+00:00,0.0006727116872708583
2020-11-03 00:00:00+00:00,0.010535365768738338
2020-11-04 00:00:00+00:00,-0.014534783735809109
2020-11-05 00:00:00+00:00,-0.0057125573959772614
2020-11-06 00:00:00+00:00,-0.014006031174137663
2020-11-09 00:00:00+00:00,0.0001696017033258705
2020-11-10 00:00:00+00:00,-0.029560854209439512
2020-11-11 00:00:00+00:00,-0.02391931601836255
2020-11-12 00:00:00+00:00,-0.013362523611435646
2020-11-13 00:00:00+00:00,-0.02083748224742699
2020-11-16 00:00:00+00:00,0.0236431692271041
2020-11-17 00:00:00+00:00,-0.01085016424674854
2020-11-18 00:00:00+00:00,-0.0009617771337759012
2020-11-19 00:00:00+00:00,-0.004433231377655495
2020-11-20 00:00:00+00:00,0.003959945981799767
2020-11-23 00:00:00+00:00,0.006050406235167335
2020-11-24 00:00:00+00:00,-0.009233689122482678
2020-11-25 00:00:00+00:00,-0.0019008723013507227
2020-11-27 00:00:00+00:00,-0.0053625342355726234
2020-11-30 00:00:00+00:00,-0.004329297392849954
2020-12-01 00:00:00+00:00,-0.00452538061941314
2020-12-02 00:00:00+00:00,-0.002746285983316752
2020-12-03 00:00:00+00:00,-0.008453178013042599
2020-12-04 00:00:00+00:00,-0.00015204568030441736
2020-12-07 00:00:00+00:00,-0.0035604218298493605
2020-12-08 00:00:00+00:00,0.004963103155897656
2020-12-09 00:00:00+00:00,0.0022033346240246344
2020-12-10 00:00:00+00:00,0.006103173738813231
2020-12-11 00:00:00+00:00,0.006592756728853872
2020-12-14 00:00:00+00:00,0.001788364515932415
2020-12-15 00:00:00+00:00,0.0009510133859275187
2020-12-16 00:00:00+00:00,-0.0014979286001686155
2020-12-17 00:00:00+00:00,-0.009607749874670744
2020-12-18 00:00:00+00:00,-0.00891446916243308
2020-12-21 00:00:00+00:00,0.0008235331762344584
2020-12-22 00:00:00+00:00,0.011714922158340916
2020-12-23 00:00:00+00:00,0.004182297382189669
2020-12-24 00:00:00+00:00,0.0031958552512767156
2020-12-28 00:00:00+00:00,0.0068488647686306674
2020-12-29 00:00:00+00:00,-0.009935067702778834
2020-12-30 00:00:00+00:00,-0.004746795008361447
2020-12-31 00:00:00+00:00,-0.0032957567590946968
2021-01-04 00:00:00+00:00,0.0011103145018819915
2021-01-05 00:00:00+00:00,0.006258138591918527
2021-01-06 00:00:00+00:00,0.004552058326532404
2021-01-07 00:00:00+00:00,0.002333768723013307
2021-01-08 00:00:00+00:00,-0.0012854526607790806
2021-01-11 00:00:00+00:00,0.0020734984866085013
2021-01-12 00:00:00+00:00,0.0021520908791913813
2021-01-13 00:00:00+00:00,-0.0026036711286781433
2021-01-14 00:00:00+00:00,0.007048268094020187
2021-01-15 00:00:00+00:00,0.000919750669275134
2021-01-19 00:00:00+00:00,-0.007461634417174158
2021-01-20 00:00:00+00:00,0.0018178121929234735
2021-01-21 00:00:00+00:00,0.0018371615960954537
2021-01-22 00:00:00+00:00,0.0044374505682222365
2021-01-25 00:00:00+00:00,0.00016526256101948857
2021-01-26 00:00:00+00:00,0.004946247893013106
2021-01-27 00:00:00+00:00,0.00548902310876709
2021-01-28 00:00:00+00:00,0.00682983094378977
2021-01-29 00:00:00+00:00,0.0006045807151822847
2021-02-01 00:00:00+00:00,0.006360357361787714
2021-02-02 00:00:00+00:00,0.005524790534888658
2021-02-03 00:00:00+00:00,-0.012137840945863659
2021-02-04 00:00:00+00:00,-0.0013823474551526668
2021-02-05 00:00:00+00:00,-0.013582631258482109
2021-02-08 00:00:00+00:00,0.0027424375796257306
2021-02-09 00:00:00+00:00,0.002456171615547803
2021-02-10 00:00:00+00:00,-0.00427845068053529
2021-02-11 00:00:00+00:00,-0.0006656069077729861
2021-02-12 00:00:00+00:00,0.0016958215115023545
2021-02-16 00:00:00+00:00,0.0031841113749144926
2021-02-17 00:00:00+00:00,-0.0038243163621322434
2021-02-18 00:00:00+00:00,0.003560851715033486
2021-02-19 00:00:00+00:00,0.004406956337551271
2021-02-22 00:00:00+00:00,0.0010236925347399876
2021-02-23 00:00:00+00:00,0.007463018198092705
2021-02-24 00:00:00+00:00,2.1952719967422132e-05
2021-02-25 00:00:00+00:00,-0.0021492910066165972
2021-02-26 00:00:00+00:00,0.009221677406849167
2021-03-01 00:00:00+00:00,0.0005535930014486201
2021-03-02 00:00:00+00:00,-0.011714244933657858
2021-03-03 00:00:00+00:00,-0.00962166524935041
2021-03-04 00:00:00+00:00,-0.006541647826353901
2021-03-05 00:00:00+00:00,0.002434462133307876
2021-03-08 00:00:00+00:00,0.013404968806870114
2021-03-09 00:00:00+00:00,0.004457499061276913
2021-03-10 00:00:00+00:00,0.0003579749349478094
2021-03-11 00:00:00+00:00,-0.004725595789149067
2021-03-12 00:00:00+00:00,-0.0015017040262098476
2021-03-15 00:00:00+00:00,-0.005960275409958191
2021-03-16 00:00:00+00:00,0.017363709425014626
2021-03-17 00:00:00+00:00,0.009427448481843745
2021-03-18 00:00:00+00:00,0.009552920305831993
2021-03-19 00:00:00+00:00,0.0008610377471783281
2021-03-22 00:00:00+00:00,0.006707482822423223
2021-03-23 00:00:00+00:00,0.0006483239169595631
2021-03-24 00:00:00+00:00,0.001062738148243325
2021-03-25 00:00:00+00:00,-0.00273676431647626
2021-03-26 00:00:00+00:00,-0.001119923304770984
2021-03-29 00:00:00+00:00,0.0011771064917739196
2021-03-30 00:00:00+00:00,-0.0008992062763598695
2021-03-31 00:00:00+00:00,0.005230627122729468
2021-04-01 00:00:00+00:00,-0.0020931006742885604
2021-04-05 00:00:00+00:00,0.0031884155401148747
2021-04-06 00:00:00+00:00,-0.0036461646729469945
2021-04-07 00:00:00+00:00,-0.007103060049520067
2021-04-08 00:00:00+00:00,0.0007446595857405122
2021-04-09 00:00:00+00:00,0.0027730033141701565
2021-04-12 00:00:00+00:00,0.006405643008023155
2021-04-13 00:00:00+00:00,-0.002063614435230692
2021-04-14 00:00:00+00:00,-0.0011060950629385381
2021-04-15 00:00:00+00:00,0.0024468207294730477
2021-04-16 00:00:00+00:00,-0.0002293590797451761
2021-04-19 00:00:00+00:00,-0.0016878285430517454
2021-04-20 00:00:00+00:00,0.0028876229194287986
2021-04-21 00:00:00+00:00,0.0007181311444035638
2021-04-22 00:00:00+00:00,0.006058782723092621
2021-04-23 00:00:00+00:00,0.004000810447860072
2021-04-26 00:00:00+00:00,-0.0028716793287029856
2021-04-27 00:00:00+00:00,-0.0038698453739701953
2021-04-28 00:00:00+00:00,-0.0027331788477562937
2021-04-29 00:00:00+00:00,-0.001342813147886191
2021-04-30 00:00:00+00:00,0.0009417826379212696
2021-05-03 00:00:00+00:00,-0.002568755551849383
2021-05-04 00:00:00+00:00,0.0004324152967422214
2021-05-05 00:00:00+00:00,0.00039432918426479386
2021-05-06 00:00:00+00:00,0.008107393123890317
2021-05-07 00:00:00+00:00,-0.00666404086576034
2021-05-10 00:00:00+00:00,0.0033658354954709665
2021-05-11 00:00:00+00:00,-0.006005663737997622
2021-05-12 00:00:00+00:00,0.003461272584481172
2021-05-13 00:00:00+00:00,0.002077485480184039
2021-05-14 00:00:00+00:00,0.0004947893186548645
2021-05-17 00:00:00+00:00,-0.001646288700278078
2021-05-18 00:00:00+00:00,-0.012171818473896414
2021-05-19 00:00:00+00:00,-0.009031835569644903
2021-05-20 00:00:00+00:00,0.00468212694513088
2021-05-21 00:00:00+00:00,0.011954010778856236
2021-05-24 00:00:00+00:00,-0.0005389054624626178
2021-05-25 00:00:00+00:00,-0.0018030079762475933
2021-05-26 00:00:00+00:00,-0.014511028805796236
2021-05-27 00:00:00+00:00,-0.0021033091543270505
2021-05-28 00:00:00+00:00,0.0008818203206808464
2021-06-01 00:00:00+00:00,0.0028959928217678304
2021-06-02 00:00:00+00:00,-0.001007119604368069
2021-06-03 00:00:00+00:00,-0.0016073996595885143
2021-06-04 00:00:00+00:00,0.010979685023839217
2021-06-07 00:00:00+00:00,0.010266620299923396
2021-06-08 00:00:00+00:00,0.004685701949529135
2021-06-09 00:00:00+00:00,0.001363306825867528
2021-06-10 00:00:00+00:00,-0.005225313022999291
2021-06-11 00:00:00+00:00,0.0024923124886625275
2021-06-14 00:00:00+00:00,-0.003555328865806897
2021-06-15 00:00:00+00:00,0.0003207420254618509
2021-06-16 00:00:00+00:00,0.002461514725099988
2021-06-17 00:00:00+00:00,0.0033337053261166968
2021-06-18 00:00:00+00:00,0.0014635139824661118
2021-06-21 00:00:00+00:00,0.002966776926131196
2021-06-22 00:00:00+00:00,0.0027937337100351557
2021-06-23 00:00:00+00:00,0.0018615794568791538
2021-06-24 00:00:00+00:00,0.002270055925126702
2021-06-25 00:00:00+00:00,-0.00954326919836456
2021-06-28 00:00:00+00:00,0.0006336168836417932
2021-06-29 00:00:00+00:00,-0.00238285124991989
2021-06-30 00:00:00+00:00,-0.001966103909519157
2021-07-01 00:00:00+00:00,0.004846875111962267
2021-07-02 00:00:00+00:00,0.0012041268066890877
2021-07-06 00:00:00+00:00,0.0007253020224475163
2021-07-07 00:00:00+00:00,0.00048730085233588663
2021-07-08 00:00:00+00:00,-0.001785966109004106
2021-07-09 00:00:00+00:00,-0.003692484982036544
2021-07-12 00:00:00+00:00,-0.0007074723849882478
2021-07-13 00:00:00+00:00,0.0038606066044617957
2021-07-14 00:00:00+00:00,0.00588129956011787
2021-07-15 00:00:00+00:00,-0.009266142896554934
2021-07-16 00:00:00+00:00,0.0042889698317169125
2021-07-19 00:00:00+00:00,-0.0021094277457804696
2021-07-20 00:00:00+00:00,0.001562203339526512
2021-07-21 00:00:00+00:00,0.0075043112137790115
2021-07-22 00:00:00+00:00,0.006597766421342405
2021-07-23 00:00:00+00:00,0.013158027105708753
2021-07-26 00:00:00+00:00,-0.0043524154919695425
2021-07-27 00:00:00+00:00,-0.0003085927910255954
2021-07-28 00:00:00+00:00,0.0028963727843804173
2021-07-29 00:00:00+00:00,-0.0008091094545155289
2021-07-30 00:00:00+00:00,0.004859117885087879
2021-08-02 00:00:00+00:00,-0.0006109739110492368
2021-08-03 00:00:00+00:00,-0.0020878251932102488
2021-08-04 00:00:00+00:00,0.0014639723001152963
2021-08-05 00:00:00+00:00,0.005908453777701017
2021-08-06 00:00:00+00:00,-0.005559828685400867
2021-08-09 00:00:00+00:00,0.005014847477729223
2021-08-10 00:00:00+00:00,0.002409917177039817
2021-08-11 00:00:00+00:00,-0.003617962265567147
2021-08-12 00:00:00+00:00,0.0008945829326717975
2021-08-13 00:00:00+00:00,-0.0009707119968503026
2021-08-16 00:00:00+00:00,-0.0017946890791908359
2021-08-17 00:00:00+00:00,-0.0008134478980195547
2021-08-18 00:00:00+00:00,0.001809186589805777
2021-08-19 00:00:00+00:00,0.0004891648818332257
2021-08-20 00:00:00+00:00,0.0034350197836658857
2021-08-23 00:00:00+00:00,0.002504811986073901
2021-08-24 00:00:00+00:00,-0.0012698419957750872
2021-08-25 00:00:00+00:00,-0.0034349649115221863
2021-08-26 00:00:00+00:00,-0.00830378763845095
2021-08-27 00:00:00+00:00,-0.0003264994130359718
2021-08-30 00:00:00+00:00,0.0035217363190530146
2021-08-31 00:00:00+00:00,0.0012287851520724248
2021-09-01 00:00:00+00:00,8.213950737430786e-05
2021-09-02 00:00:00+00:00,-0.0024388816902207737
2021-09-03 00:00:00+00:00,-0.0001224050926997988
2021-09-07 00:00:00+00:00,-0.0023469300855671884
2021-09-08 00:00:00+00:00,-0.0005455252388564934
2021-09-09 00:00:00+00:00,0.0018333562782047086
2021-09-10 00:00:00+00:00,0.003172124880277126
2021-09-13 00:00:00+00:00,-0.0012568733750468308
2021-09-14 00:00:00+00:00,-0.0025044532561129067
2021-09-15 00:00:00+00:00,-0.0032591031872158506
2021-09-16 00:00:00+00:00,-0.0016734943076350869
2021-09-17 00:00:00+00:00,0.0032794234504541636
2021-09-20 00:00:00+00:00,0.009325900491846409
2021-09-21 00:00:00+00:00,0.013504318193264819
2021-09-22 00:00:00+00:00,0.0076358623301184736
2021-09-23 00:00:00+00:00,-0.0004141246354033287
2021-09-24 00:00:00+00:00,-0.0008421704275387452
2021-09-27 00:00:00+00:00,-0.015393788987999793
2021-09-28 00:00:00+00:00,0.0040722551181523285
2021-09-29 00:00:00+00:00,0.0045173017547071904
2021-09-30 00:00:00+00:00,0.004483602260837332
2021-10-01 00:00:00+00:00,-0.0072108476411305725
2021-10-04 00:00:00+00:00,-0.007924102871765567
2021-10-05 00:00:00+00:00,-0.012006511869362795
2021-10-06 00:00:00+00:00,-0.0028004952237146094
2021-10-07 00:00:00+00:00,-0.004167815560141799
2021-10-08 00:00:00+00:00,0.00249160692797479
2021-10-11 00:00:00+00:00,-0.0035559718433810805
2021-10-12 00:00:00+00:00,0.0008270754802299583
2021-10-13 00:00:00+00:00,-0.011434838281312261
2021-10-14 00:00:00+00:00,0.005611278936541426
2021-10-15 00:00:00+00:00,-0.0027515628466457734
2021-10-18 00:00:00+00:00,-0.004732305220016373
2021-10-19 00:00:00+00:00,-0.0006800310414275821
2021-10-20 00:00:00+00:00,-3.333466713346028e-05
2021-10-21 00:00:00+00:00,0.006901909414145367
2021-10-22 00:00:00+00:00,0.006530694225538818
2021-10-25 00:00:00+00:00,-0.003835250059469101
2021-10-26 00:00:00+00:00,0.0028985398924751726
2021-10-27 00:00:00+00:00,0.0004412611609001212
2021-10-28 00:00:00+00:00,-0.0019910092648843802
2021-10-29 00:00:00+00:00,-0.0011531679307280175
2021-11-01 00:00:00+00:00,-0.0005225272493966284
2021-11-02 00:00:00+00:00,0.0022951131448323845
2021-11-03 00:00:00+00:00,0.0002535668167265694
2021-11-04 00:00:00+00:00,0.0040718140782923275
2021-11-05 00:00:00+00:00,-0.00499245363007774
2021-11-08 00:00:00+00:00,0.0008632643014746934
2021-11-09 00:00:00+00:00,-0.0007310946683684069
2021-11-10 00:00:00+00:00,-0.003249802085718704
2021-11-11 00:00:00+00:00,0.0011720969540717425
2021-11-12 00:00:00+00:00,0.0049107885924093205
2021-11-15 00:00:00+00:00,0.0012635215898308206
2021-11-16 00:00:00+00:00,-0.0002824150484723575
2021-11-17 00:00:00+00:00,-0.004726896430338258
2021-11-18 00:00:00+00:00,0.0024189284655502345
2021-11-19 00:00:00+00:00,0.0029752556243220997
2021-11-22 00:00:00+00:00,0.002681189991611156
2021-11-23 00:00:00+00:00,-0.0006075551440157604
2021-11-24 00:00:00+00:00,-0.0006139231834268342
2021-11-26 00:00:00+00:00,0.003237622336509088
2021-11-29 00:00:00+00:00,0.002486314223956607
2021-11-30 00:00:00+00:00,0.0052282741414368785
2021-12-01 00:00:00+00:00,0.0031847994575797825
2021-12-02 00:00:00+00:00,-0.0016313216027339528
2021-12-03 00:00:00+00:00,-0.012275643992705785
2021-12-06 00:00:00+00:00,0.00548902339101973
2021-12-07 00:00:00+00:00,-0.014209805505331501
2021-12-08 00:00:00+00:00,0.000449537398235101
2021-12-09 00:00:00+00:00,-0.010984441136112131
2021-12-10 00:00:00+00:00,0.008743216726639462
2021-12-13 00:00:00+00:00,0.0040869436329294025
2021-12-14 00:00:00+00:00,0.009728068982175934
2021-12-15 00:00:00+00:00,0.001214432861746102
2021-12-16 00:00:00+00:00,-0.002226580639833663
2021-12-17 00:00:00+00:00,0.0046387461540608665
2021-12-20 00:00:00+00:00,0.0012918536335861787
2021-12-21 00:00:00+00:00,-0.0005337013111943479
2021-12-22 00:00:00+00:00,0.002212940250582859
2021-12-23 00:00:00+00:00,0.005538064736349831
2021-12-27 00:00:00+00:00,-0.007234868256431922
2021-12-28 00:00:00+00:00,-0.014472778055606046
2021-12-29 00:00:00+00:00,0.004989458996520332
2021-12-30 00:00:00+00:00,-0.002575859050114832
2021-12-31 00:00:00+00:00,0.001126027878722592
2022-01-03 00:00:00+00:00,0.0031854928363546165
2022-01-04 00:00:00+00:00,6.837963394499402e-05
2022-01-05 00:00:00+00:00,-0.0008064630871688165
2022-01-06 00:00:00+00:00,-0.00031896433601352314
2022-01-07 00:00:00+00:00,-0.0021614166564751774
2022-01-10 00:00:00+00:00,0.0013762765304186084
2022-01-11 00:00:00+00:00,0.011361068309145753
2022-01-12 00:00:00+00:00,0.005888853253905542
2022-01-13 00:00:00+00:00,4.6130896260943256e-05
2022-01-14 00:00:00+00:00,0.005120929675128663
2022-01-18 00:00:00+00:00,0.002851823568119828
2022-01-19 00:00:00+00:00,0.004068069759770549
2022-01-20 00:00:00+00:00,0.008564569685735423
2022-01-21 00:00:00+00:00,0.007028787011795085
2022-01-24 00:00:00+00:00,-0.005087073221252661
2022-01-25 00:00:00+00:00,-0.008925954645508005
2022-01-26 00:00:00+00:00,0.005008145106623558
2022-01-27 00:00:00+00:00,0.0035054424664754296
2022-01-28 00:00:00+00:00,-0.006948754964403039
2022-01-31 00:00:00+00:00,-0.014822029942481121
2022-02-01 00:00:00+00:00,-0.016303195191108445
2022-02-02 00:00:00+00:00,0.014901758714303917
2022-02-03 00:00:00+00:00,0.010790154468134054
2022-02-04 00:00:00+00:00,-0.0009528578320882487
2022-02-07 00:00:00+00:00,0.0013238630178802177
2022-02-08 00:00:00+00:00,0.005249237470434119
2022-02-09 00:00:00+00:00,0.009107472846507429
2022-02-10 00:00:00+00:00,-0.010861344428160972
2022-02-11 00:00:00+00:00,8.736729752727851e-05
2022-02-14 00:00:00+00:00,0.009184690499953773
2022-02-15 00:00:00+00:00,0.0038737023355786726
2022-02-16 00:00:00+00:00,0.014287910714877998
2022-02-17 00:00:00+00:00,-0.005950551382492211
2022-02-18 00:00:00+00:00,0.003162497977542294
2022-02-22 00:00:00+00:00,-0.005027514755828243
2022-02-23 00:00:00+00:00,0.01382509779046361
2022-02-24 00:00:00+00:00,-0.0034942369132377592
2022-02-25 00:00:00+00:00,0.00023551570984900547
2022-02-28 00:00:00+00:00,0.0038149271469381098
2022-03-01 00:00:00+00:00,0.006039808562333727
2022-03-02 00:00:00+00:00,0.02758604328364635
2022-03-03 00:00:00+00:00,-0.006022914090402228
2022-03-04 00:00:00+00:00,0.009805704478297256
2022-03-07 00:00:00+00:00,-0.007447914999782447
2022-03-08 00:00:00+00:00,-0.0016808964590509109
2022-03-09 00:00:00+00:00,0.006395904549893628
2022-03-10 00:00:00+00:00,0.004276114143629707
2022-03-11 00:00:00+00:00,-0.01242864776329689
2022-03-14 00:00:00+00:00,-0.007763751424134151
2022-03-15 00:00:00+00:00,-0.008429662774508536
2022-03-16 00:00:00+00:00,0.01139988972756884
2022-03-17 00:00:00+00:00,-0.015543949544888616
2022-03-18 00:00:00+00:00,0.003976029007013933
2022-03-21 00:00:00+00:00,0.002571092168338772
2022-03-22 00:00:00+00:00,0.00791470332491158
2022-03-23 00:00:00+00:00,0.010867376881375302
2022-03-24 00:00:00+00:00,0.0009497024168894572
2022-03-25 00:00:00+00:00,0.0031399210843963393
2022-03-28 00:00:00+00:00,-0.0013528023430464005
2022-03-29 00:00:00+00:00,0.0024671297235495135
2022-03-30 00:00:00+00:00,-0.010133510870444513
2022-03-31 00:00:00+00:00,0.0020415328940027455
2022-04-01 00:00:00+00:00,7.000707960293879e-05
2022-04-04 00:00:00+00:00,-0.0010317200789902478
2022-04-05 00:00:00+00:00,0.00843092226374595
2022-04-06 00:00:00+00:00,-0.001749785095550925
2022-04-07 00:00:00+00:00,-0.0018454103306066107
2022-04-08 00:00:00+00:00,0.005152705404805311
2022-04-11 00:00:00+00:00,0.004546316240586514
2022-04-12 00:00:00+00:00,0.004082007534445466
2022-04-13 00:00:00+00:00,-0.0013412329613451267
2022-04-14 00:00:00+00:00,-0.006143159790451172
2022-04-18 00:00:00+00:00,-0.00619502142811036
2022-04-19 00:00:00+00:00,-0.008292928627710793
2022-04-20 00:00:00+00:00,0.006562461055791072
2022-04-21 00:00:00+00:00,-0.0008431539465891882
2022-04-22 00:00:00+00:00,0.0006733556595044974
2022-04-25 00:00:00+00:00,-0.0020756699525722525
2022-04-26 00:00:00+00:00,-0.0003172404769675757
2022-04-27 00:00:00+00:00,0.003924251075872537
2022-04-28 00:00:00+00:00,0.00965474350547106
2022-04-29 00:00:00+00:00,-0.0009243812124893806
2022-05-02 00:00:00+00:00,-0.005337958443752694
2022-05-03 00:00:00+00:00,-0.006867122059530375
2022-05-04 00:00:00+00:00,0.0007555581547032202
2022-05-05 00:00:00+00:00,0.010191865847280384
2022-05-06 00:00:00+00:00,-0.009676344370653445
2022-05-09 00:00:00+00:00,0.0012830296083095117
2022-05-10 00:00:00+00:00,0.0034526337539139956
2022-05-11 00:00:00+00:00,0.0011399296651037369
2022-05-12 00:00:00+00:00,-0.013998961481568324
2022-05-13 00:00:00+00:00,-0.010827458260061859
2022-05-16 00:00:00+00:00,-0.019369666907610265
2022-05-17 00:00:00+00:00,0.011561303389006058
2022-05-18 00:00:00+00:00,-0.020075274081631952
2022-05-19 00:00:00+00:00,-0.023624079620170605
2022-05-20 00:00:00+00:00,-0.0030199022607335134
2022-05-23 00:00:00+00:00,-0.01213246081927529
2022-05-24 00:00:00+00:00,0.005778475341843744
2022-05-25 00:00:00+00:00,-0.01294223369048848
2022-05-26 00:00:00+00:00,-0.011751134641739438
2022-05-27 00:00:00+00:00,0.0049805382010095186
2022-05-31 00:00:00+00:00,-1.9818906592861335e-05
2022-06-01 00:00:00+00:00,-0.011608672962848014
2022-06-02 00:00:00+00:00,-0.004456202859428027
2022-06-03 00:00:00+00:00,0.002860790894155917
2022-06-06 00:00:00+00:00,0.011192298722763536
2022-06-07 00:00:00+00:00,-0.005375927531227547
2022-06-08 00:00:00+00:00,0.006353158806398725
2022-06-09 00:00:00+00:00,0.0029459357118947985
2022-06-10 00:00:00+00:00,-0.005528532614517792
2022-06-13 00:00:00+00:00,0.01621023285674961
2022-06-14 00:00:00+00:00,0.0010832716403097
2022-06-15 00:00:00+00:00,0.0025356870288740117
2022-06-16 00:00:00+00:00,0.002948934695051506
2022-06-17 00:00:00+00:00,-0.003622710940965332
2022-06-21 00:00:00+00:00,-0.014756903867062385
2022-06-22 00:00:00+00:00,-0.0011472138203410046
2022-06-23 00:00:00+00:00,0.01295633711804083
2022-06-24 00:00:00+00:00,-0.021470465465380215
2022-06-27 00:00:00+00:00,-0.007337789029910783
2022-06-28 00:00:00+00:00,0.001719771534354039
2022-06-29 00:00:00+00:00,-0.017041272881850787
2022-06-30 00:00:00+00:00,0.0029819676404001386
2022-07-01 00:00:00+00:00,0.006142046198224922
2022-07-05 00:00:00+00:00,0.00047992372138393625
2022-07-06 00:00:00+00:00,4.718205455604521e-05
2022-07-07 00:00:00+00:00,0.0029636323097739867
2022-07-08 00:00:00+00:00,-0.006609732580933435
2022-07-11 00:00:00+00:00,-0.0008938367472431379
2022-07-12 00:00:00+00:00,-0.014616918884304575
2022-07-13 00:00:00+00:00,-8.259230564313779e-06
2022-07-14 00:00:00+00:00,0.010210910179484315
2022-07-15 00:00:00+00:00,0.0021644339955528783
2022-07-18 00:00:00+00:00,-0.00016787598673411938
2022-07-19 00:00:00+00:00,0.0006407806479869927
2022-07-20 00:00:00+00:00,-0.008632061169715285
2022-07-21 00:00:00+00:00,-0.01346028257361389
2022-07-22 00:00:00+00:00,0.008851371286867483
2022-07-25 00:00:00+00:00,0.005051962177903671
2022-07-26 00:00:00+00:00,0.009232078285573734
2022-07-27 00:00:00+00:00,0.0033579692033129135
2022-07-28 00:00:00+00:00,-0.00023880669055323898
2022-07-29 00:00:00+00:00,0.0020056983176066348
2022-08-01 00:00:00+00:00,-0.0004924477989921793
2022-08-02 00:00:00+00:00,-0.006453134096212965
2022-08-03 00:00:00+00:00,0.007008239571461689
2022-08-04 00:00:00+00:00,-0.0006724100620498696
2022-08-05 00:00:00+00:00,0.002229296586241423
2022-08-08 00:00:00+00:00,-0.008373632639627916
2022-08-09 00:00:00+00:00,-0.0051000486587632135
2022-08-10 00:00:00+00:00,0.00684647522795787
