Date,Prediction
2021-10-22,-0.010489696796151972
2021-10-25,-0.02869306530749289
2021-10-26,-0.0035612204043023073
2021-10-27,-0.007554670965772271
2021-10-28,0.006058906339253934
2021-10-29,-0.001084534238455939
2021-11-01,0.00499274035793913
2021-11-02,0.0023835198063344673
2021-11-03,0.002094335790154875
2021-11-04,0.0008496625640547645
2021-11-05,-0.013825591719610479
2021-11-08,-0.005741760253104079
2021-11-09,0.005794295431551875
2021-11-10,-0.00023738783689232978
2021-11-11,-0.005145503213635539
2021-11-12,-0.0020712780533447554
2021-11-15,0.0016642241621969557
2021-11-16,0.007705192632764597
2021-11-17,0.0019154307694011588
2021-11-18,0.0047233052783494005
2021-11-19,-0.0020314033944754265
2021-11-22,0.003022310507673624
2021-11-23,-0.00197657310752903
2021-11-24,-0.005246720645277801
2021-11-26,0.000795207759051952
2021-11-29,0.004975660425230735
2021-11-30,-0.010423583533540021
2021-12-01,0.0006555759550646642
2021-12-02,9.088768711851196e-05
2021-12-03,0.005469705618723566
2021-12-06,0.007270849006629359
2021-12-07,-0.0034786899729247283
2021-12-08,0.0011845609956999208
2021-12-09,0.005545608146252059
2021-12-10,0.0024858386075535953
2021-12-13,-0.0005330782744023664
2021-12-14,0.002216023284077249
2021-12-15,-0.00937848643952269
2021-12-16,-0.012097667887592931
2021-12-17,-0.008097473078796033
2021-12-20,-0.004122667733347999
2021-12-21,-0.023494983581770296
2021-12-22,-0.0068684887721483226
2021-12-23,-0.002938821805031278
2021-12-27,0.0023428493178810398
2021-12-28,0.0027007901317251622
2021-12-29,0.00885003093957177
2021-12-30,-0.00011682126933311148
2021-12-31,0.0017677496564747909
2022-01-03,0.005669929964052443
2022-01-04,0.006317501102460385
2022-01-05,-0.00307166633743347
2022-01-06,0.007929092099488971
2022-01-07,0.010055128578932466
2022-01-10,-0.0005839060258829607
2022-01-11,-0.006762413670217367
2022-01-12,0.011751341405766995
2022-01-13,0.0040059646373861325
2022-01-14,0.006586206016341628
2022-01-18,0.005814188548033692
2022-01-19,0.0020053269349908412
2022-01-20,0.0005209274293933137
2022-01-21,-0.0018942599399782714
2022-01-24,-0.0032045004201138876
2022-01-25,-8.491164176427161e-05
2022-01-26,0.014368934559859482
2022-01-27,0.013011307132801209
2022-01-28,0.008439509032211759
2022-01-31,0.010190166349392122
2022-02-01,0.006510194303390157
2022-02-02,0.005549775598787355
2022-02-03,0.01089298378019541
2022-02-04,0.006085752390020116
2022-02-07,-0.0011807915812302868
2022-02-08,-0.009737473356597642
2022-02-09,0.003153390844941674
2022-02-10,0.004863259332071978
2022-02-11,-0.002708148418586125
2022-02-14,-0.011656609820186415
2022-02-15,-0.012127169616060947
2022-02-16,-0.004971804673475329
2022-02-17,0.004259408994858073
2022-02-18,-0.0029267024910972707
2022-02-22,0.0033934196378758016
2022-02-23,0.0036052390106373292
2022-02-24,0.00592605388337105
2022-02-25,-0.007763285914356935
2022-02-28,0.0010657208025878022
2022-03-01,0.030333474589144864
2022-03-02,0.02309256228823125
2022-03-03,0.03557533432153139
2022-03-04,0.0006365400362891941
2022-03-07,-0.026249466188269906
2022-03-08,-0.016078011429524752
2022-03-09,0.011304322693996323
2022-03-10,-0.01582759442718209
2022-03-11,-0.023211651184065218
2022-03-14,0.00578343669264952
2022-03-15,0.0015236971851050475
2022-03-16,0.031126138567137217
2022-03-17,-0.0020852590034454626
2022-03-18,0.014392177046703493
2022-03-21,-0.008300501185088361
2022-03-22,-0.006578630037091315
2022-03-23,0.001604873494668036
2022-03-24,0.006410722445164456
2022-03-25,-0.003770061940210904
2022-03-28,-0.0033114359869844357
2022-03-29,0.007604559545048682
2022-03-30,0.01672293149538054
2022-03-31,-0.018705413984198206
2022-04-01,0.0012910561296269032
2022-04-04,-0.0002729928293079085
2022-04-05,0.0067978242216695465
2022-04-06,0.008378538322001208
2022-04-07,-0.00029210297914915426
2022-04-08,-0.0004102653925381935
2022-04-11,0.00011391432369206956
2022-04-12,0.0066198685706641705
2022-04-13,-0.004809578263634439
2022-04-14,0.006462770434026972
2022-04-18,-0.0061741513859910595
2022-04-19,-0.00667130163078766
2022-04-20,0.005798174414897272
2022-04-21,-0.0029900351791388147
2022-04-22,-0.000318719232007386
2022-04-25,0.0031804144180734295
2022-04-26,0.0027948923322628537
2022-04-27,-0.0003274040516572245
2022-04-28,-0.014589407587388612
2022-04-29,-0.010500449223813293
2022-05-02,-0.008185145832160522
2022-05-03,-0.005416220385015841
2022-05-04,0.0004616864424337088
2022-05-05,-0.01011358638449548
2022-05-06,-0.005596940926686102
2022-05-09,-0.010590653678546181
2022-05-10,-0.008339778340475357
2022-05-11,-0.006303360751826943
2022-05-12,-0.0068714071295140474
2022-05-13,0.008072596155880714
2022-05-16,0.015356665162250262
2022-05-17,0.01343804392284428
2022-05-18,-0.007698953208698393
2022-05-19,-0.0012838582608070326
2022-05-20,-0.018499819070371827
2022-05-23,-0.010639181220303195
2022-05-24,0.01149086588126454
2022-05-25,-2.6602627996842663e-05
2022-05-26,-0.00702051253968417
2022-05-27,0.009645083193958544
2022-05-31,-0.023430854951239373
2022-06-01,0.011046435043544705
2022-06-02,0.0018645761086822997
2022-06-03,-0.006193417602633748
2022-06-06,0.014903171560633227
2022-06-07,-0.011647207960609618
2022-06-08,0.0060751321235175135
2022-06-09,-0.03390367377459074
2022-06-10,-0.008524596657928154
2022-06-13,0.009789116656729028
2022-06-14,0.011879875368049981
2022-06-15,-0.0031012776223951744
2022-06-16,-0.002119852976721411
2022-06-17,0.00045373124059540067
2022-06-21,0.010025109520958362
2022-06-22,-0.00012086471322384675
2022-06-23,0.026327572735838044
2022-06-24,0.03165039359528228
2022-06-27,0.04182420122546368
2022-06-28,0.048762792474317224
2022-06-29,0.008592123745883994
2022-06-30,7.681972301811993e-05
2022-07-01,0.003270117975089271
2022-07-05,0.016867100571036055
2022-07-06,-0.013635493297218634
2022-07-07,0.01965603001200098
2022-07-08,0.033323752437120394
2022-07-11,0.0016299977844680088
2022-07-12,0.008115482946693243
2022-07-13,0.013970388546877932
2022-07-14,-0.00839677745972469
2022-07-15,0.004178412047323037
2022-07-18,-0.004595608126253364
2022-07-19,-0.00656120594753468
2022-07-20,-0.006206398516602956
2022-07-21,-0.010074425150800977
2022-07-22,-0.015752788143764827
2022-07-25,-0.011386780493231675
2022-07-26,-0.012712895584133983
2022-07-27,-0.0010404726981222093
2022-07-28,0.004815745935773407
2022-07-29,0.010071957786058516
2022-08-01,0.0005200210496261645
2022-08-02,-0.003977675475476103
2022-08-03,-0.003628835071348506
2022-08-04,-0.016696177288487348
2022-08-05,-0.0004055834755643363
2022-08-08,0.00389247148369682
2022-08-09,0.0005289488715901027
2022-08-10,-0.011839035820884802
2022-08-11,-0.013417959128721454
2022-08-12,0.0052502424321397454
2022-08-15,-2.0822518260550582e-05
2022-08-16,0.00772873964878818
2022-08-17,-0.0027925732337208244
2022-08-18,-0.000987039959090138
2022-08-19,0.01085151899799832
2022-08-22,-0.01348097645126828
2022-08-23,-0.018884042904336283
2022-08-24,0.0050189275752681286
2022-08-25,0.001591291796211505
2022-08-26,-0.03437562847736858
2022-08-29,-0.023716942658604624
2022-08-30,-0.03683256190341026
2022-08-31,-0.004044628453996246
2022-09-01,0.014958372112080063
2022-09-02,0.011544905516847892
2022-09-06,0.0001836853146693985
2022-09-07,0.0030390406376564886
2022-09-08,-0.0030054316374146114
2022-09-09,0.0024969570997517183
2022-09-12,-0.003135143103016454
2022-09-13,-0.004072199415663146
2022-09-14,-0.0010719093947822037
2022-09-15,-0.010706317095211793
2022-09-16,-0.01795402828982256
2022-09-19,0.004380538747197711
2022-09-20,-0.009276962100211061
2022-09-21,-0.0008048664857902792
2022-09-22,0.0009052603333190921
2022-09-23,0.013836202566744244
2022-09-26,0.007819433150578122
2022-09-27,-0.010957962631175247
2022-09-28,-0.015019752004559503
2022-09-29,-0.018000244697835698
2022-09-30,0.0034845381670979233
2022-10-03,-0.004837666510424584
2022-10-04,-0.018668690785629133
2022-10-05,0.00407950007012022
2022-10-06,0.0032037284305376553
2022-10-07,-0.0059282909874900855
2022-10-10,0.0009440178991264761
2022-10-11,-0.00020742843619334328
2022-10-12,-0.0006015465264883331
2022-10-13,-0.00765441796882429
2022-10-14,-0.010029594280747171
2022-10-17,-0.010070537122810815
2022-10-18,0.0028736840243720535
2022-10-19,-0.002846569301803985
2022-10-20,-0.005644954342899977
2022-10-21,0.0018222422700563097
2022-10-24,0.008862578645463528
2022-10-25,0.02991032892016698
2022-10-26,-0.004159377527037137
2022-10-27,-0.015620397708950854
2022-10-28,0.02145592326914586
2022-10-31,0.007665889395081121
2022-11-01,0.01020056568264916
2022-11-02,0.0061997636690233945
2022-11-03,-0.021216291087182988
2022-11-04,0.01014524584492105
2022-11-07,0.015406469509480205
2022-11-08,0.03262227543827374
2022-11-09,0.006328608684327516
2022-11-10,0.006865505156248864
2022-11-11,-0.005570702681030616
2022-11-14,0.0056939602273352674
2022-11-15,-0.009837700430527016
2022-11-16,-0.011921999540091729
2022-11-17,-0.010719609324882688
2022-11-18,-0.02624641603165084
2022-11-21,-0.020421774066476706
2022-11-22,0.02456382940436171
2022-11-23,0.010064590051057044
2022-11-25,0.00679058741025106
2022-11-28,0.014495538115172743
2022-11-29,-0.007352340897881768
2022-11-30,-0.008751497346669298
2022-12-01,-0.01975467073716539
2022-12-02,0.042375664131226426
2022-12-05,0.00011970287414759455
2022-12-06,-0.009183544506686693
2022-12-07,0.004778695327564896
2022-12-08,0.007716503621416376
2022-12-09,-0.014726447566326545
2022-12-12,0.0069747343763622285
2022-12-13,-0.005844110914314906
2022-12-14,0.008784107862370728
2022-12-15,-0.0027661709073304704
2022-12-16,-0.008324208743765507
2022-12-19,-0.025644110092602156
2022-12-20,-0.02108668874113129
2022-12-21,-0.013175174763131021
2022-12-22,-0.010834110671654096
2022-12-23,-0.00924555636868679
2022-12-27,0.010658268839531977
2022-12-28,0.013858346796862247
2022-12-29,0.0011269629753408966
2022-12-30,0.0008024514153507667
2023-01-03,-0.02438695844035326
2023-01-04,-0.018256374132374485
2023-01-05,0.007710594486941968
2023-01-06,0.0027711619542207713
2023-01-09,-0.0010437901226181376
2023-01-10,-0.01180256591483846
2023-01-11,0.0007149502003827285
2023-01-12,-0.005224705798887169
2023-01-13,-0.0008792220467151617
2023-01-17,-0.005974664320887927
2023-01-18,-0.005163133626972989
2023-01-19,-0.0006385990451189971
2023-01-20,0.0001823460013868405
2023-01-23,0.004416166753838152
2023-01-24,-0.010731570247941318
2023-01-25,0.002797366690426261
2023-01-26,0.019532945464633078
2023-01-27,0.01218375662763086
2023-01-30,0.007473233305646764
2023-01-31,0.008850386831456222
2023-02-01,0.0030788784331696978
2023-02-02,0.012099837075941906
2023-02-03,-0.003281836150764376
2023-02-06,-0.009860336880648921
2023-02-07,-0.0038711887998856952
2023-02-08,-0.0005961049144682992
2023-02-09,-0.0020426897966355577
2023-02-10,0.004400890066971275
2023-02-13,0.005156263024560528
2023-02-14,-0.00477375419126301
2023-02-15,-0.004838982453923793
2023-02-16,0.011348643294977449
2023-02-17,0.0012879767862512908
2023-02-21,-0.0063345795087167206
2023-02-22,0.0009458055158022953
2023-02-23,-0.007664466367408309
2023-02-24,-0.0094434597795194
2023-02-27,-0.022937540062029294
2023-02-28,-0.01975725091761151
2023-03-01,-0.0036649866677972848
2023-03-02,-0.012465571519146802
2023-03-03,-0.003441623941545907
2023-03-06,-0.0002682847562846277
2023-03-07,0.0009167155377560695
2023-03-08,0.00799723540857377
2023-03-09,0.012419019382243162
2023-03-10,0.0009668802465511272
2023-03-13,0.006706858926477544
2023-03-14,-0.00867667008576413
2023-03-15,0.005590747741533121
2023-03-16,0.010898494062851689
2023-03-17,-0.010812193336027866
2023-03-20,0.005644894364278393
2023-03-21,-0.0005123655232355295
2023-03-22,0.0006384623469798568
2023-03-23,-0.00031063339847492893
2023-03-24,0.002001851759838173
2023-03-27,-0.005756075165556017
2023-03-28,-0.004058534873538177
2023-03-29,0.004609187554486776
2023-03-30,-0.002817668325593974
2023-03-31,0.014416336368502458
2023-04-03,-0.005380302018056775
2023-04-04,0.012898007101337145
2023-04-05,-0.012133579201910666
2023-04-06,-0.001379027098742451
2023-04-10,-0.0029529273530277504
2023-04-11,-0.0001235351473756921
2023-04-12,0.006703855334435232
2023-04-13,-0.004735978523827621
2023-04-14,0.008747378405263689
2023-04-17,0.00038023781307107294
2023-04-18,0.008087020405465002
2023-04-19,-0.005420650370287787
2023-04-20,0.00799280206661402
2023-04-21,0.003194807999270827
2023-04-24,0.0017634734843630898
2023-04-25,-0.0033224348717856337
2023-04-26,0.00023360419307563458
2023-04-27,-0.004125609974950646
2023-04-28,-0.002092193674366199
2023-05-01,-0.006989800247954537
2023-05-02,-0.005296887861620652
2023-05-03,-0.004951371925258317
2023-05-04,-0.005102738634114453
2023-05-05,-0.0073009375207670965
2023-05-08,0.0009458913901816289
2023-05-09,0.007339980880403999
2023-05-10,-0.003258793953075023
2023-05-11,-0.002051193727667968
2023-05-12,-0.0013634142041740456
2023-05-15,0.0038086895697925817
2023-05-16,-0.00038656299547187324
2023-05-17,0.001071729682905546
2023-05-18,0.007302777699628273
2023-05-19,-0.009524506722139718
2023-05-22,-0.005410666531860649
2023-05-23,-0.005975425390734264
2023-05-24,0.005145742839099656
2023-05-25,-0.0015712173945694305
2023-05-26,0.007750429195743602
2023-05-30,-0.0067603581396443214
2023-05-31,-0.011825801919485738
2023-06-01,-0.002008176840670366
2023-06-02,-0.009660762097899659
2023-06-05,-0.002469397661685274
2023-06-06,0.00648190705879631
2023-06-07,0.00022662327625043013
2023-06-08,-0.005172794873355111
2023-06-09,-0.005097612209083239
2023-06-12,0.0023975534166667586
2023-06-13,-0.0015677545054477277
2023-06-14,-0.007105991655099427
2023-06-15,-0.012420305928569875
2023-06-16,0.004243214767297996
2023-06-20,-0.004813666824411012
2023-06-21,0.002460769408665204
2023-06-22,-0.004587467865326167
2023-06-23,0.0014099738878883931
2023-06-26,0.002588352834961517
2023-06-27,0.0011390399523357904
2023-06-28,0.0005303393009436062
2023-06-29,0.001338202041016456
2023-06-30,0.004165320024965611
2023-07-03,-0.0033391002182245762
2023-07-05,-0.00018201619471069544
2023-07-06,-0.0002101769835421043
2023-07-07,0.0012213855189023937
2023-07-10,0.003895505397234939
2023-07-11,0.00578808393941597
2023-07-12,0.0008707124160375304
2023-07-13,-0.0016020868562672437
2023-07-14,-0.002368751495823812
2023-07-17,0.0007099110506055251
2023-07-18,-0.0025863484694090373
2023-07-19,0.004377951920456095
2023-07-20,-0.0042882694179548755
2023-07-21,-0.004095484177768045
2023-07-24,0.011744616239655024
2023-07-25,0.00033189387651899745
2023-07-26,-0.0049963353997295075
2023-07-27,-0.012831650428437966
2023-07-28,-0.007633796183264285
2023-07-31,-0.0020949565260889257
2023-08-01,0.0022077074929148484
2023-08-02,0.0058466917479194054
2023-08-03,0.004731063749128448
2023-08-04,0.004346725601332944
2023-08-07,0.0001955752233656699
2023-08-08,-8.374260332928425e-05
2023-08-09,-0.005016375575919641
2023-08-10,0.0019092072847423842
2023-08-11,0.005568860126564997
2023-08-14,0.004839070552341487
2023-08-15,0.00260334047768438
2023-08-16,0.0017308947687876797
2023-08-17,0.009254222923803578
2023-08-18,0.00841418688596195
2023-08-21,0.0029162174708175096
2023-08-22,0.0032083888182672543
2023-08-23,-0.0005181984213006128
2023-08-24,0.0035614689954002977
2023-08-25,-0.0008125121480317607
2023-08-28,0.0005765072916763153
2023-08-29,-0.006492229300745171
2023-08-30,0.0032058680091342634
2023-08-31,0.009157620579664152
2023-09-01,-0.0007158126153444204
2023-09-05,0.0020497561567291295
2023-09-06,-0.00840877369967264
2023-09-07,-0.005345017535588436
2023-09-08,0.0009817565073858099
2023-09-11,-0.008288572288879035
2023-09-12,-0.0036125497232422166
2023-09-13,0.0004317892772136727
2023-09-14,-0.0026552674370047265
2023-09-15,-0.00813420359617479
2023-09-18,-0.004174934740391792
2023-09-19,0.004022037134194368
2023-09-20,-0.007985235713352487
2023-09-21,-0.006255752502204211
2023-09-22,0.001061538088985613
2023-09-25,-0.0011290344576979454
2023-09-26,-0.01266594934697609
2023-09-27,0.004883543852688678
2023-09-28,0.004253187306225571
2023-09-29,0.0016703901560231886
2023-10-02,0.007392319604856971
2023-10-03,0.002005255760676279
2023-10-04,0.009887121693877246
2023-10-05,0.007829899536646433
2023-10-06,-0.002243068508543053
2023-10-09,0.009714081688969976
2023-10-10,-0.003924020034111654
2023-10-11,0.004437434100383848
2023-10-12,-0.004610557316345274
2023-10-13,-0.001732277348350715
2023-10-16,-0.004874678404462907
2023-10-17,-0.0042793738546678985
2023-10-18,0.001333120056890562
2023-10-19,-0.004992819006629661
2023-10-20,0.0017039260500343715
2023-10-23,0.0022710152487138324
2023-10-24,-0.0031553940605039492
2023-10-25,-0.00262922059137894
2023-10-26,-0.012772857959333464
2023-10-27,-0.010142559897323464
2023-10-30,-0.011350276476425572
2023-10-31,-0.007035762222675137
2023-11-01,0.009062839991566868
2023-11-02,0.011669591018272274
2023-11-03,-0.0013013276559749082
2023-11-06,0.001547571894533842
2023-11-07,-0.002284837683832931
2023-11-08,-0.0015366701698032498
2023-11-09,0.0022938752080862543
2023-11-10,0.001765590687659762
2023-11-13,0.0023249217599150863
2023-11-14,0.006535695439569748
2023-11-15,-0.013017193071233514
2023-11-16,-0.006639006185502797
2023-11-17,0.0009225317762361369
2023-11-20,0.003936383997739233
2023-11-21,-0.010008266487668328
2023-11-22,-0.010802056808194443
2023-11-24,-0.004740182672746891
2023-11-27,0.004556538387876748
2023-11-28,-0.011427172396692714
2023-11-29,-0.004061430641460572
2023-11-30,0.008367078264987676
2023-12-01,0.00967818275222472
2023-12-04,0.00036758137838998294
2023-12-05,-0.004043951030925506
2023-12-06,0.011336565565472202
2023-12-07,0.004819910880750353
2023-12-08,-0.002995189472200312
2023-12-11,0.001586881778320373
2023-12-12,0.0031549560440865066
2023-12-13,-0.014474150550503962
2023-12-14,-0.005359894133913848
2023-12-15,-1.5575968603397866e-05
2023-12-18,6.3398974401722e-05
2023-12-19,0.010487039726909413
2023-12-20,0.010290303521077408
2023-12-21,0.00622616396971298
2023-12-22,0.0038822166416125187
2023-12-26,-0.000997545824299068
2023-12-27,0.0010543058303656174
2023-12-28,0.0012637214707179592
2023-12-29,0.0030302122860250825
2024-01-02,-0.0019804428089195505
2024-01-03,-0.006492218661705981
2024-01-04,-0.00466851138202123
2024-01-05,-0.0029301652715202748
2024-01-08,0.004213929127436521
2024-01-09,-0.0028888735912944614
2024-01-10,0.0036869948171814187
2024-01-11,0.0036854834033188963
2024-01-12,6.29857360903932e-06
2024-01-16,0.006686223296401695
2024-01-17,0.008096610949733983
2024-01-18,0.0032971789924602923
2024-01-19,0.0021021309807525593
2024-01-22,0.0009282872196515688
2024-01-23,0.012966742861102193
2024-01-24,0.0009494107173985716
2024-01-25,-0.0059826893762689
2024-01-26,0.0008369418693239167
2024-01-29,0.0023601523996383614
2024-01-30,0.004746091393177337
2024-01-31,-0.004843807353515217
2024-02-01,-0.004404699367711517
2024-02-02,-0.001626800538262735
2024-02-05,-0.0036832525992904234
2024-02-06,-0.0032333133276394458
2024-02-07,-0.004536065999403088
2024-02-08,-0.0013177793564146797
2024-02-09,0.0003298215399356074
2024-02-12,0.00041970966660273036
2024-02-13,0.002869250617420563
2024-02-14,0.007931484471173679
2024-02-15,0.011080296369498874
2024-02-16,0.0015653317201878931
2024-02-20,-0.013149298501320782
2024-02-21,-0.006972952491568652
2024-02-22,-0.003095618182105556
2024-02-23,0.007118394076487582
2024-02-26,-0.003845634695919867
2024-02-27,0.0011627282165038836
2024-02-28,-0.00454429608124037
2024-02-29,-0.011207508334586407
2024-03-01,-0.001112994271018998
2024-03-04,0.004382727895441676
2024-03-05,-0.004876041221743562
2024-03-06,-0.00632836575577066
2024-03-07,-0.0011091263668050494
2024-03-08,0.0037518314928896195
2024-03-11,-0.0033855825347484055
2024-03-12,-0.013624619717032837
2024-03-13,-0.012429556787820668
2024-03-14,0.00017263289703109237
2024-03-15,-0.0049882595314983185
2024-03-18,0.004364248359532532
2024-03-19,-0.006041677057976967
2024-03-20,-0.000665820764009232
2024-03-21,0.0028732292620745545
2024-03-22,0.00020560939075168707
2024-03-25,-0.007401765257945495
2024-03-26,-0.006848982771838022
2024-03-27,0.006475196437347857
2024-03-28,0.007709919420309858
2024-04-01,-0.00041370894610731217
2024-04-02,-0.0027603884137583925
2024-04-03,0.004831515254856803
2024-04-04,0.004682775923122864
2024-04-05,-0.02024849678359309
2024-04-08,0.0015637990017135317
2024-04-09,0.010392162382041008
2024-04-10,0.0011517986421325027
2024-04-11,-0.003481721244146717
2024-04-12,0.001975651197276302
2024-04-15,-0.006944328718993321
2024-04-16,-0.0012292173847768084
2024-04-17,0.009519291203309025
2024-04-18,0.006310042294828133
2024-04-19,0.0015501863446514465
2024-04-22,0.0018190527595841768
2024-04-23,-0.005727620094017963
2024-04-24,-0.007013747974454712
2024-04-25,0.0013038249203699578
2024-04-26,-0.0021348301958429516
2024-04-29,-0.008190556430347858
2024-04-30,-0.0007790937455863909
2024-05-01,-0.010509250132499579
2024-05-02,0.0024671755750010787
2024-05-03,-0.01001729138705456
2024-05-06,0.0013843884949472011
2024-05-07,-0.004301200162469138
2024-05-08,-0.005971288752014243
2024-05-09,-0.0035863916540310008
2024-05-10,-0.006015546468659022
2024-05-13,0.008999395372551792
2024-05-14,0.007559238390994791
2024-05-15,0.005095323344509733
2024-05-16,-0.011321299496705258
2024-05-17,0.008583135613211166
2024-05-20,0.003798714841550959
2024-05-21,-0.004687307034114901
2024-05-22,-0.0025590748934831552
2024-05-23,0.0005860050359246502
2024-05-24,0.011039588932281696
2024-05-28,0.0045387836416136765
2024-05-29,0.0015693723385093556
2024-05-30,-0.008269086681278046
2024-05-31,-0.008566081481303299
2024-06-03,-0.002668127832303212
2024-06-04,-0.0013067082307056728
2024-06-05,-0.0009660896284739029
2024-06-06,-0.006748188117997141
2024-06-07,-0.0018348347272139258
2024-06-10,0.0007692658970017869
2024-06-11,-0.0023945774444441275
2024-06-12,0.0010382701562862216
2024-06-13,-0.00012409616963347797
2024-06-14,0.01405460676950122
2024-06-17,-0.009162559354798414
2024-06-18,-0.0005602670807001013
2024-06-20,-0.000893974804504949
2024-06-21,0.00383071847465861
2024-06-24,0.009651448893446043
2024-06-25,0.007358733629393498
2024-06-26,0.002698769040342894
2024-06-27,0.007434962155476603
2024-06-28,0.0015503064482823106
2024-07-01,-0.0008904875730333138
2024-07-02,-0.0015428083236637621
2024-07-03,-0.0039994365372111014
2024-07-05,0.0012330615234960025
2024-07-08,0.0012768478154032343
2024-07-09,-0.004266650306596982
2024-07-10,-0.0038479393958993605
2024-07-11,-0.00250531328791864
2024-07-12,-4.1904634930153834e-05
2024-07-15,-0.0024546891206461874
2024-07-16,2.4911611824989264e-05
2024-07-17,0.002990567536920275
2024-07-18,-0.002274961942511568
2024-07-19,-0.006917998957367489
2024-07-22,-0.006100588577381462
2024-07-23,0.004508939705661132
2024-07-24,-0.009127144444597227
2024-07-25,-0.003185775523238866
2024-07-26,-0.005195545104324397
2024-07-29,-0.0012097588380873072
2024-07-30,0.011883451852460486
2024-07-31,0.005995748952048187
2024-08-01,0.0046089548823573115
2024-08-02,0.007302105800306724
2024-08-05,0.008908514600217271
2024-08-06,0.013034177457932805
2024-08-07,-0.006374631305398414
2024-08-08,0.005285404781281149
2024-08-09,-0.01763324931128283
2024-08-12,-0.024307992138408844
2024-08-13,-0.028184104998386368
2024-08-14,-0.01184997192777114
2024-08-15,-0.01737225792003576
2024-08-16,0.003229048429566735
2024-08-19,0.004319523486669495
2024-08-20,0.005990517212263035
2024-08-21,0.008627052009031251
2024-08-22,-0.013873695323022541
2024-08-23,-0.02541245734716927
2024-08-26,-0.040109969381983704
2024-08-27,0.0023342082475944106
2024-08-28,0.01081647879476383
2024-08-29,0.008305265258855655
2024-08-30,-0.0043067177010471976
2024-09-03,0.0023669375411664124
2024-09-04,0.004796885621358357
2024-09-05,-0.007037858468083535
2024-09-06,0.0033843071979826524
2024-09-09,-0.0032489718261121095
2024-09-10,0.008706126781766839
2024-09-11,0.0013602147136382943
2024-09-12,0.006936519811962748
2024-09-13,0.0014332011800866577
2024-09-16,0.007615307738630071
2024-09-17,0.005847439031695286
2024-09-18,0.00119205931538867
2024-09-19,-0.0007866295392763512
2024-09-20,-0.0028572487852634907
2024-09-23,0.005985844515692339
2024-09-24,-0.0029687775867257306
2024-09-25,-0.0030954368824139453
2024-09-26,-0.009883984176931628
2024-09-27,-0.010497202620672604
2024-09-30,0.008720614796116303
2024-10-01,-0.0055921485551465346
2024-10-02,-0.013633841857035187
2024-10-03,-0.0019194728234547336
2024-10-04,0.0010167200711655709
2024-10-07,0.0034624382659287603
2024-10-08,-0.0002821232134143189
2024-10-09,-0.008095341736079148
2024-10-10,0.002344439805563047
2024-10-11,0.004933106408689031
2024-10-14,0.007472752202718347
2024-10-15,0.0033162502014569286
2024-10-16,0.0008453694022719489
2024-10-17,0.007872158559287749
2024-10-18,0.006138292925740444
2024-10-21,0.004260689497306541
2024-10-22,-0.0024724656731879287
2024-10-23,-0.0027464863460124373
2024-10-24,-0.006179530803482057
2024-10-25,0.007410904868349583
2024-10-28,0.00031118177545193205
2024-10-29,0.0058781195151767895
2024-10-30,0.003213358422193925
2024-10-31,-0.0012661822923078201
2024-11-01,0.0026547703500303392
2024-11-04,0.007350487691738048
2024-11-05,0.005183085495178275
2024-11-06,-0.0015263657879471353
2024-11-07,0.014585505251321351
2024-11-08,0.009098107080883693
2024-11-11,-0.005617667018512062
2024-11-12,0.005227560363860745
2024-11-13,-0.003914683476332272
2024-11-14,0.0003174047011790463
2024-11-15,-0.0049940358081576874
2024-11-18,-0.003402157492601562
2024-11-19,-0.01886014902087188
2024-11-20,-0.007304831233633116
2024-11-21,-0.01022360916736505
2024-11-22,-0.0011299121667894924
2024-11-25,-0.0011777495559383117
