Date,Prediction
2021-10-28,0.0033938441735302375
2021-10-29,0.0009517536860850826
2021-11-01,-0.002078884551178588
2021-11-02,-0.008631376485646058
2021-11-03,-0.004048003697229426
2021-11-04,-0.003252689655768237
2021-11-05,-0.00039008802143120324
2021-11-08,-0.002190924395929001
2021-11-09,0.0025150924023759455
2021-11-10,-0.006193996523018488
2021-11-11,0.0010544191028820252
2021-11-12,-0.0016530474027225352
2021-11-15,0.003002691277124053
2021-11-16,0.002203525965579868
2021-11-17,-0.002797075933727027
2021-11-18,-0.00019661421383547928
2021-11-19,-0.0027494373374385003
2021-11-22,-0.001173708709804681
2021-11-23,-0.000898994299867256
2021-11-24,-0.0049083354930671485
2021-11-26,-0.003095241459939841
2021-11-29,-0.0006938114838388378
2021-11-30,-0.0008183750758007584
2021-12-01,-0.0002624254188431567
2021-12-02,-0.002380037822746014
2021-12-03,-0.0007274471119449278
2021-12-06,-0.00188354444528449
2021-12-07,-0.006470656848589632
2021-12-08,0.00010617077829895394
2021-12-09,-0.007316726315899694
2021-12-10,0.0004348261577716913
2021-12-13,-0.007208586260576427
2021-12-14,-0.007729636588682559
2021-12-15,-0.003934703961741379
2021-12-16,9.93268981137234e-05
2021-12-17,0.005839994192787926
2021-12-20,0.005724913411893797
2021-12-21,-0.0002329801267290912
2021-12-22,-0.0004223851349003029
2021-12-23,0.00038368284453691836
2021-12-27,0.008675494170801932
2021-12-28,-0.0033228502322989145
2021-12-29,0.00983258910160698
2021-12-30,0.009557935909661244
2021-12-31,-0.00403609748735361
2022-01-03,-0.0017108132222829226
2022-01-04,0.004994507103575102
2022-01-05,-0.009903595809045894
2022-01-06,-0.002264256198564012
2022-01-07,-0.009071719299883756
2022-01-10,0.005503320238219218
2022-01-11,0.008062060192240606
2022-01-12,0.002510812896734584
2022-01-13,0.002994360456288909
2022-01-14,-0.0023734198915140443
2022-01-18,0.0012452031919851809
2022-01-19,-0.0004749667481282102
2022-01-20,0.0004049359746135219
2022-01-21,0.000416708214207546
2022-01-24,0.004124938350928477
2022-01-25,0.0034115467794626755
2022-01-26,-0.009911283060426724
2022-01-27,0.005222554460577202
2022-01-28,0.002730441206937215
2022-01-31,-0.0005218243074438743
2022-02-01,0.003488544588344531
2022-02-02,0.0015768873172726163
2022-02-03,-0.001462267511511108
2022-02-04,-0.00288704794129289
2022-02-07,-0.0022844133556965763
2022-02-08,-0.0008203260498891135
2022-02-09,0.008012201656774439
2022-02-10,0.010776343950370857
2022-02-11,0.014380003581849798
2022-02-14,0.014010339885490995
2022-02-15,0.006344054572344476
2022-02-16,0.008799548190936266
2022-02-17,0.00645734072355889
2022-02-18,0.009843421091912868
2022-02-22,3.0513585592534035e-05
2022-02-23,-0.0112666374787796
2022-02-24,0.01009164629619774
2022-02-25,-0.0033397776041947905
2022-02-28,-0.005561862770425182
2022-03-01,-0.012630543826813617
2022-03-02,-0.014142215110311846
2022-03-03,0.002874202031570632
2022-03-04,-0.013155432730954661
2022-03-07,-0.01157733726359827
2022-03-08,-0.01824125578544423
2022-03-09,-0.006346610919270682
2022-03-10,0.006804237753476138
2022-03-11,-0.0038520494313090204
2022-03-14,0.007257891868302152
2022-03-15,0.018997785947742096
2022-03-16,0.004467736353330338
2022-03-17,0.018409957694905114
2022-03-18,-0.004070219761675877
2022-03-21,0.00922098966913242
2022-03-22,0.007974886680137296
2022-03-23,0.005877963219793137
2022-03-24,-0.006720896453660865
2022-03-25,-0.0005638329731549314
2022-03-28,0.0019651365370250582
2022-03-29,-0.012279358669139305
2022-03-30,0.02945564029946518
2022-03-31,-0.0007641567480081277
2022-04-01,0.018444765577064932
2022-04-04,-0.0012052579881900293
2022-04-05,-0.0026286753401308983
2022-04-06,0.006022369212405167
2022-04-07,0.0043923729760909904
2022-04-08,-0.005573878359497982
2022-04-11,0.002132676181395685
2022-04-12,0.007874613187755227
2022-04-13,0.024209104814636832
2022-04-14,-0.011115789180949269
2022-04-18,0.004373812200616372
2022-04-19,-0.00044555105006277595
2022-04-20,0.00042521593450877267
2022-04-21,0.008736508937151857
2022-04-22,-0.0049969558123692985
2022-04-25,0.000381583107065291
2022-04-26,0.003390916738645331
2022-04-27,-0.0024945578763351487
2022-04-28,-0.0017623537966180891
2022-04-29,0.004928852177795256
2022-05-02,-0.004494283681486915
2022-05-03,-0.002052970965475289
2022-05-04,0.00670605181754035
2022-05-05,0.0019452397482902124
2022-05-06,-0.0021549034340895144
2022-05-09,0.0017080036939104266
2022-05-10,0.0013984843707646412
2022-05-11,0.0009650202015608943
2022-05-12,-0.0003505771569509065
2022-05-13,-0.008630577735326462
2022-05-16,-0.00486198128003036
2022-05-17,-0.004348323727434431
2022-05-18,0.003622149948079849
2022-05-19,-0.01081528063288223
2022-05-20,-0.00967404475493898
2022-05-23,-0.007734933521925535
2022-05-24,-0.006618337083493453
2022-05-25,-0.00989523195959731
2022-05-26,-0.00770808407625947
2022-05-27,-0.009424105292993127
2022-05-31,0.0012139899013823964
2022-06-01,0.010172662141357968
2022-06-02,0.00031729841296080334
2022-06-03,-0.0018812963751660967
2022-06-06,-0.009172802677009439
2022-06-07,-0.011986445786003691
2022-06-08,-0.0014917763123615498
2022-06-09,-0.0005604995442911443
2022-06-10,-0.01203079156141926
2022-06-13,0.01010734224034047
2022-06-14,-0.008671382011318998
2022-06-15,0.011011120798629245
2022-06-16,-0.005392364551046818
2022-06-17,-0.006030412821816922
2022-06-21,0.014476543749341219
2022-06-22,-0.009920055708549189
2022-06-23,0.0020991645504521072
2022-06-24,-0.010157600336995339
2022-06-27,0.004787374548791194
2022-06-28,-0.001306559766001963
2022-06-29,-0.005273127794556482
2022-06-30,0.0038101846710573394
2022-07-01,-0.017127613908523315
2022-07-05,0.002608048335717075
2022-07-06,0.013992147320107484
2022-07-07,-0.006713851671941566
2022-07-08,-0.0004613721783071486
2022-07-11,0.003007878921494325
2022-07-12,-0.017907278954103985
2022-07-13,0.011369961716432214
2022-07-14,-0.009305153479855633
2022-07-15,-0.00576651577566358
2022-07-18,-0.005383796453904083
2022-07-19,0.014494109234344221
2022-07-20,-0.008746981776515768
2022-07-21,-1.5585586216476953e-05
2022-07-22,0.012052270438867295
2022-07-25,-0.005614774440083614
2022-07-26,-0.0012263138579892102
2022-07-27,0.0027024540260220803
2022-07-28,-0.0020436661240449652
2022-07-29,0.0007805191786890451
2022-08-01,-0.005111630209744193
2022-08-02,-0.001920609210423594
2022-08-03,0.007024318354580971
2022-08-04,0.0005556047853837823
2022-08-05,-0.009290225887769161
2022-08-08,0.005571784093978564
2022-08-09,-0.010286518150643012
2022-08-10,-0.0012317862960535984
2022-08-11,0.0038641677449917527
2022-08-12,-0.0026336047220508383
2022-08-15,-0.0006163340267768014
2022-08-16,0.007121087710046291
2022-08-17,0.0001899608489695774
2022-08-18,0.0041598091824948625
2022-08-19,0.002463953851822164
2022-08-22,-0.002002580929255274
2022-08-23,0.0023844093039278153
2022-08-24,-0.002825886334056993
2022-08-25,-0.006906048077136644
2022-08-26,0.0006618838207868745
2022-08-29,0.006061167414072805
2022-08-30,0.003828060512402981
2022-08-31,0.01448382656221787
2022-09-01,-0.0032613171882694358
2022-09-02,0.0024031681702929965
2022-09-06,-0.007533724787496957
2022-09-07,-0.005595294449201028
2022-09-08,0.0043201921583419685
2022-09-09,0.009093504740926127
2022-09-12,0.00036317438817236856
2022-09-13,-0.019812900617651553
2022-09-14,-0.030141308581392464
2022-09-15,-0.00851060918269627
2022-09-16,0.004390774901179204
2022-09-19,0.0022672793129593673
2022-09-20,-0.0020934900777159235
2022-09-21,0.00027740822564037903
2022-09-22,0.004169230836741343
2022-09-23,0.004070098848725548
2022-09-26,-0.002621968949454373
2022-09-27,-0.0054253589633128695
2022-09-28,0.004877002923599485
2022-09-29,0.0059992427386228
2022-09-30,0.0021982278807107293
2022-10-03,-0.002050991591676326
2022-10-04,0.0001000915911336744
2022-10-05,0.004424402974411156
2022-10-06,-0.006993615712720301
2022-10-07,0.0012592737715806793
2022-10-10,0.004057408814379622
2022-10-11,-0.0036533050992583675
2022-10-12,-0.013945489098557457
2022-10-13,-0.010041204550651519
2022-10-14,0.003437549229892723
2022-10-17,-0.0004074324329636819
2022-10-18,-0.00986251057880305
2022-10-19,0.005918174057647865
2022-10-20,-0.015317676303405286
2022-10-21,-0.01059760153898044
2022-10-24,-0.012920477332974831
2022-10-25,-0.001554489035235571
2022-10-26,0.0016933434923898298
2022-10-27,0.013235771964019783
2022-10-28,-0.005129679888965745
2022-10-31,-0.006703319341597673
2022-11-01,-7.106703805108857e-05
2022-11-02,-0.005605025304168185
2022-11-03,-0.0058436611017865835
2022-11-04,-0.002250956027145749
2022-11-07,0.007753145207469352
2022-11-08,0.0009371147903969151
2022-11-09,-0.012749897207272256
2022-11-10,0.008000344095276658
2022-11-11,0.0009413894210871535
2022-11-14,0.004707344810612864
2022-11-15,0.0034014442314895246
2022-11-16,-0.00559936121638453
2022-11-17,-0.03584484419249317
2022-11-18,-0.005094645836792874
2022-11-21,-0.006916452135291194
2022-11-22,-0.014605159003275385
2022-11-23,-0.009430455661494287
2022-11-25,0.007715825997414308
2022-11-28,-0.011870782601871617
2022-11-29,-0.006026093366382647
2022-11-30,-0.0001344934117957719
2022-12-01,-0.0127922638779324
2022-12-02,-0.021714383897272847
2022-12-05,-0.031137721477143377
2022-12-06,-0.023485047482760365
2022-12-07,-0.0017840334995339936
2022-12-08,-0.009627377435617101
2022-12-09,0.003367879005949167
2022-12-12,0.02757428956344101
2022-12-13,-0.0017725146633224196
2022-12-14,-0.004664275070998376
2022-12-15,-0.010911838999320063
2022-12-16,0.014273300124444983
2022-12-19,-0.0012450509369858706
2022-12-20,-0.005865820895142243
2022-12-21,0.0048825821134479246
2022-12-22,0.002696323723546035
2022-12-23,-0.00888711989026882
2022-12-27,-0.0007980672380463495
2022-12-28,-0.002403198673560266
2022-12-29,0.009939841296822426
2022-12-30,0.004081888366570493
2023-01-03,-0.011794703717157073
2023-01-04,-0.00785652395283017
2023-01-05,-0.011925191632464612
2023-01-06,-0.009711172060745179
2023-01-09,-0.0043698732972778246
2023-01-10,-0.0060390032321425546
2023-01-11,0.005943762564271559
2023-01-12,0.0006994462811631274
2023-01-13,-0.001142077092970981
2023-01-17,0.001681576011684393
2023-01-18,-0.004613651108563597
2023-01-19,-0.005600892790754161
2023-01-20,-0.004557631667716238
2023-01-23,-0.004876170128015148
2023-01-24,-0.004108713744161907
2023-01-25,-0.003677826653073608
2023-01-26,0.0008771219883380897
2023-01-27,0.003805079884993186
2023-01-30,0.0006772986216980346
2023-01-31,-0.0021775826517643894
2023-02-01,-0.0019333236225580735
2023-02-02,0.0007781617640313375
2023-02-03,0.001755492139642535
2023-02-06,0.0019717168345069814
2023-02-07,-0.0014267403040163272
2023-02-08,0.0012800202372803098
2023-02-09,-0.0027843300674510914
2023-02-10,0.0009450829601942087
2023-02-13,-0.006678419355793991
2023-02-14,-0.008542729290008272
2023-02-15,0.0037539310597603072
2023-02-16,0.008081625063487035
2023-02-17,-0.004239193044846118
2023-02-21,-0.00970087365414484
2023-02-22,-0.0030459956581166746
2023-02-23,-0.00020343979008731686
2023-02-24,0.0029559286734050193
2023-02-27,0.006361540455877326
2023-02-28,0.0002596904605524918
2023-03-01,-0.0023774755319527535
2023-03-02,-0.0005587300277846801
2023-03-03,0.013674033807111989
2023-03-06,0.005522231445690184
2023-03-07,0.0017060331936985425
2023-03-08,0.007498520090956857
2023-03-09,-0.0033465830049431078
2023-03-10,0.001087359650058837
2023-03-13,-0.010268698907194335
2023-03-14,0.014152107328960422
2023-03-15,0.0010104297574350615
2023-03-16,-0.004898612552186361
2023-03-17,0.0034023163596828623
2023-03-20,-0.00906010324433374
2023-03-21,0.002200304893746514
2023-03-22,0.002862801161699945
2023-03-23,0.011042355987771913
2023-03-24,0.006472151818264895
2023-03-27,0.00769655466338036
2023-03-28,0.001885057698514359
2023-03-29,0.009712522212992505
2023-03-30,0.0050335842398563585
2023-03-31,-0.008879452530342339
2023-04-03,0.00942999029109277
2023-04-04,-0.004429783111810481
2023-04-05,-0.0005060647498461782
2023-04-06,0.009302569632988755
2023-04-10,0.009251180120940637
2023-04-11,0.0016036803187730838
2023-04-12,-0.003540561718256006
2023-04-13,0.0032171591794742617
2023-04-14,0.0044305855966344345
2023-04-17,0.010200718040784849
2023-04-18,-0.0001259808346360309
2023-04-19,0.013942990668758065
2023-04-20,-0.006978930122186297
2023-04-21,-0.002267563695510735
2023-04-24,0.003610335650468531
2023-04-25,0.0007827885565958469
2023-04-26,0.00441754434434155
2023-04-27,-0.008046762607687637
2023-04-28,0.0008402883540408699
2023-05-01,-0.0009299898040484873
2023-05-02,0.0030207793359737617
2023-05-03,-0.004543747299877243
2023-05-04,0.0007467332531818799
2023-05-05,0.0024842822251740218
2023-05-08,-0.0015690936777899736
2023-05-09,-0.0013142766579926097
2023-05-10,0.0009422920382144315
2023-05-11,-0.0025790929499508123
2023-05-12,-0.005619253704329167
2023-05-15,-0.007364298970873646
2023-05-16,-0.0014534834038338227
2023-05-17,-0.0004366123924079898
2023-05-18,-0.0006200445236240595
2023-05-19,-0.001999972807969062
2023-05-22,0.0014736674218336827
2023-05-23,0.0014331934603396361
2023-05-24,-0.0008485153490739772
2023-05-25,-0.0024159069645110836
2023-05-26,-0.0003469731471038041
2023-05-30,0.001779843617678309
2023-05-31,2.6927601393930205e-05
2023-06-01,0.0013096038961364622
2023-06-02,0.004572752842635945
2023-06-05,-0.003253824414255595
2023-06-06,0.004110183128605233
2023-06-07,0.00016644789724116953
2023-06-08,-0.0005087346250467995
2023-06-09,-0.003968060489437474
2023-06-12,0.0012045088127457138
2023-06-13,-0.003165366716597937
2023-06-14,-0.0018665482922502331
2023-06-15,0.0033288815655801735
2023-06-16,-0.006583335517919251
2023-06-20,0.0022326857749639223
2023-06-21,-0.00328776567189116
2023-06-22,-0.004414897628677088
2023-06-23,-0.004511524558357685
2023-06-26,-0.004952634071314241
2023-06-27,0.0038916289385482004
2023-06-28,0.0033495741898944367
2023-06-29,-0.000708938618762819
2023-06-30,-0.007694366723718848
2023-07-03,-0.0005027743586852599
2023-07-05,-0.0013420071604409176
2023-07-06,-0.0004707302046025835
2023-07-07,-0.0028120287849254253
2023-07-10,-5.748907189020513e-05
2023-07-11,0.001971558674004521
2023-07-12,-0.0007276895800922812
2023-07-13,-0.0018190431551518382
2023-07-14,-0.002277893521648098
2023-07-17,-0.001194073792029005
2023-07-18,-0.0023269937808289938
2023-07-19,-0.004158629453893208
2023-07-20,0.0026343041223055373
2023-07-21,0.004486856034553474
2023-07-24,0.001961952794668647
2023-07-25,0.0032612016862521406
2023-07-26,0.0011882375704613045
2023-07-27,0.0043843051207481795
2023-07-28,0.0007556390635183189
2023-07-31,-0.002389459765242973
2023-08-01,-0.006231328097811941
2023-08-02,0.0016058551730119722
2023-08-03,-0.003385679141863268
2023-08-04,-0.002331647298255712
2023-08-07,0.00821711169123397
2023-08-08,0.0015512699987759585
2023-08-09,0.0016725989762876137
2023-08-10,-0.004161127403735561
2023-08-11,-0.003112521590865488
2023-08-14,9.987833576940407e-05
2023-08-15,0.00133609567560862
2023-08-16,-0.0010922810330247458
2023-08-17,-0.0019685475411380807
2023-08-18,0.0007621969318148283
2023-08-21,-0.004635237164205857
2023-08-22,-0.005140216419374974
2023-08-23,-0.001316782351060765
2023-08-24,0.004425324355230239
2023-08-25,0.002954924149645097
2023-08-28,0.003343873373796934
2023-08-29,0.0005133011868327967
2023-08-30,0.003455770265610452
2023-08-31,-0.0051354186416756485
2023-09-01,0.003973445498710704
2023-09-05,0.0013269106246866697
2023-09-06,0.003333438816871287
2023-09-07,0.001815230048806449
2023-09-08,0.0017358086711092076
2023-09-11,0.007446476891195281
2023-09-12,0.010188169542879566
2023-09-13,0.0002651628282242156
2023-09-14,-0.005405163026539752
2023-09-15,-0.005757127706969652
2023-09-18,-0.004895790943473276
2023-09-19,0.0023572146429018614
2023-09-20,-0.0034625900179555183
2023-09-21,-0.0019208958968119126
2023-09-22,0.003671582638976722
2023-09-25,-0.0020458759575345048
2023-09-26,0.001574058082029529
2023-09-27,-0.0011595339172128557
2023-09-28,-0.002993096354495529
2023-09-29,-0.0055276143843669984
2023-10-02,-0.0038598760631609187
2023-10-03,0.0020640541592752974
2023-10-04,-0.00805837444587904
2023-10-05,-0.0028694205375766153
2023-10-06,-0.0036936496671112376
2023-10-09,0.0024011242914117013
2023-10-10,-0.00507491759524871
2023-10-11,-0.0012799972050084808
2023-10-12,0.0027587063287493043
2023-10-13,0.0012557315564937666
2023-10-16,0.004689351705244773
2023-10-17,0.002698367642172456
2023-10-18,0.007994128622157138
2023-10-19,0.006632297402768905
2023-10-20,-0.0022304685565376274
2023-10-23,-0.0007917136391949542
2023-10-24,0.002921894659678038
2023-10-25,0.002088598194187686
2023-10-26,-0.005376189124383323
2023-10-27,0.005463483117369534
2023-10-30,0.0018127097760635429
2023-10-31,0.0006452860336182141
2023-11-01,0.001661922233282853
2023-11-02,-0.0042406651536847865
2023-11-03,-0.00022579454727956178
2023-11-06,0.0006572279670533577
2023-11-07,0.00015493252239704046
2023-11-08,-0.0005713246916085214
2023-11-09,-0.002642702532203657
2023-11-10,-0.0028532825280136744
2023-11-13,-0.001268458015807361
2023-11-14,-0.005293535172974536
2023-11-15,-0.0003507419141292551
2023-11-16,2.044370463056681e-05
2023-11-17,-0.0029299831466234015
2023-11-20,-0.0051159168435325605
2023-11-21,-0.0065444940136614605
2023-11-22,0.005301295243065741
2023-11-24,0.00017192664577492454
2023-11-27,-0.003903717325042146
2023-11-28,-0.001293200664074172
2023-11-29,0.004242243755688577
2023-11-30,-0.0018037338178980699
2023-12-01,-0.007080574389559088
2023-12-04,-0.001774055601088265
2023-12-05,0.0068599142000205
2023-12-06,0.0006572125778017087
2023-12-07,-0.005447149517452794
2023-12-08,0.00030441452472579036
2023-12-11,0.0011224583367255645
2023-12-12,0.00047390042587780527
2023-12-13,0.0013557981178007196
2023-12-14,0.001807750240063937
2023-12-15,-0.006044013160370279
2023-12-18,-0.004961424896025824
2023-12-19,-0.004737964275153912
2023-12-20,0.004836371888195539
2023-12-21,0.0005887175590140208
2023-12-22,0.00014539011486526307
2023-12-26,0.00019617502877987552
2023-12-27,-0.0027365195371411182
2023-12-28,0.00016559709789080453
2023-12-29,0.00024120345598460427
2024-01-02,-0.00037987824472342533
2024-01-03,-0.0002546309123722171
2024-01-04,-0.0020280551561226053
2024-01-05,-0.0035898664394189072
2024-01-08,0.0007066007010678114
2024-01-09,-0.0005208984252130487
2024-01-10,-0.00027611639715789297
2024-01-11,-0.0015743774360231322
2024-01-12,0.0008258965850077396
2024-01-16,-0.0008931487689301288
2024-01-17,0.0019330933672795487
2024-01-18,-0.006325017639754553
2024-01-19,-0.002515673310128075
2024-01-22,-0.0018700926189325314
2024-01-23,0.004036521695057805
2024-01-24,-0.0038792274993938473
2024-01-25,0.0013125237191841377
2024-01-26,0.0022822639077196174
2024-01-29,0.0016320437522934028
2024-01-30,0.0054205495163509206
2024-01-31,0.0045455444721046534
2024-02-01,-0.00020517392245170065
2024-02-02,0.0011739207957847698
2024-02-05,-0.0012415282030939993
2024-02-06,-0.0021732446222617755
2024-02-07,0.002273939781159052
2024-02-08,-0.0020031606588426626
2024-02-09,0.0034816006490266914
2024-02-12,0.0036451379099070452
2024-02-13,0.001294424150065823
2024-02-14,-0.006502824728161937
2024-02-15,-0.0007396232960168466
2024-02-16,-0.0011169848503646137
2024-02-20,0.0014291300397307383
2024-02-21,-0.00074363830328289
2024-02-22,-0.0028079984043733173
2024-02-23,0.002877939356549966
2024-02-26,-0.0014635510126351913
2024-02-27,-0.0003353748579083615
2024-02-28,0.0012396449157604948
2024-02-29,-0.0072748240985606475
2024-03-01,-0.0045584803439713655
2024-03-04,-0.0032213035024580366
2024-03-05,-0.0012030391492128631
2024-03-06,-0.00325035807908368
2024-03-07,-0.0036048170347294586
2024-03-08,0.0056181884408115675
2024-03-11,-0.003020488483306396
2024-03-12,-0.0017891541870435725
2024-03-13,0.007295172929794518
2024-03-14,-0.001092683318224061
2024-03-15,0.0006133638422509656
2024-03-18,-0.0004296473337419159
2024-03-19,-0.002858775723986504
2024-03-20,0.002483417352698818
2024-03-21,0.004384073883079432
2024-03-22,-0.003962795615483506
2024-03-25,-0.0018535874505372582
2024-03-26,-0.000584210787645973
2024-03-27,-0.00467232785236801
2024-03-28,0.00242138039925184
2024-04-01,-0.006279332224738376
2024-04-02,-0.0041195324862813645
2024-04-03,-0.002555080913208517
2024-04-04,0.0029951943887616592
2024-04-05,0.00018838797719023198
2024-04-08,-0.0012332767905715942
2024-04-09,-0.0026603206117858927
2024-04-10,-0.006374393067468918
2024-04-11,0.008987599518602608
2024-04-12,-0.00689485096380781
2024-04-15,-0.008254410336616549
2024-04-16,-0.004198790011038242
2024-04-17,-0.0032194034862818924
2024-04-18,-0.0032795986243794838
2024-04-19,0.007875663470189809
2024-04-22,-0.0007382684827072572
2024-04-23,0.011831409934498468
2024-04-24,0.006064557924412538
2024-04-25,-0.00037673632305613986
2024-04-26,0.000509927798723179
2024-04-29,-0.007055274529248119
2024-04-30,0.005399417625189219
2024-05-01,0.004861830935348398
2024-05-02,0.0006539060014068052
2024-05-03,-0.002130749308162755
2024-05-06,-0.000750301082025481
2024-05-07,-0.0009945232379604165
2024-05-08,0.0010902842527514272
2024-05-09,0.00140494867327296
2024-05-10,0.0030105987959604635
2024-05-13,-0.003925418292507021
2024-05-14,-0.0015196053957709434
2024-05-15,-0.012365463579900517
2024-05-16,0.002605572326129084
2024-05-17,0.0015065695957796215
2024-05-20,0.006309300695381336
2024-05-21,-0.0015915540291497536
2024-05-22,-0.0013379585082039219
2024-05-23,0.0004088255809998539
2024-05-24,-0.0008787207769593931
2024-05-28,0.004447122519204855
2024-05-29,0.003170204222914164
2024-05-30,-0.0005731156965793811
2024-05-31,-0.010475389261909798
2024-06-03,-0.004029095121501997
2024-06-04,0.003107554546579246
2024-06-05,-0.004918017399689034
2024-06-06,-0.0041765108050348144
2024-06-07,-0.00356732512869927
2024-06-10,0.009901032750464814
2024-06-11,0.003075086786599571
2024-06-12,0.002036392863913254
2024-06-13,-0.00033911595514827896
2024-06-14,-0.0012058995650445744
2024-06-17,0.0017739291476774077
2024-06-18,-0.00227604409079739
2024-06-20,0.0015407273861235242
2024-06-21,0.0008064099943826505
2024-06-24,0.002712124675764782
2024-06-25,-0.004660809963991311
2024-06-26,-0.002131579589885854
2024-06-27,-0.0010408019455471543
2024-06-28,0.00034675887012828026
2024-07-01,-0.0006682516528499287
2024-07-02,-0.007205140262223537
2024-07-03,-0.002489445375114926
2024-07-05,-0.0029384053928497634
2024-07-08,0.0006929732966407319
2024-07-09,0.0024892448241856974
2024-07-10,0.0009024997716121683
2024-07-11,0.0012020207707641893
2024-07-12,0.003256644439361287
2024-07-15,0.0026182726568474736
2024-07-16,0.0009003719760836956
2024-07-17,-0.0019034591599279022
2024-07-18,-0.0009330222318240703
2024-07-19,0.0016165708414881445
2024-07-22,0.0017176681353422599
2024-07-23,-0.0030479784611695208
2024-07-24,-0.000976743458322254
2024-07-25,-0.00020763493168408586
2024-07-26,0.005261611517177814
2024-07-29,-0.003010498625374634
2024-07-30,-0.0022972479029425563
2024-07-31,0.001548402634123356
2024-08-01,-0.001581345893966856
2024-08-02,0.0030896706055708292
2024-08-05,0.0014257135934327367
2024-08-06,0.012194314495553344
2024-08-07,0.002499405161385332
2024-08-08,0.01240800823857434
2024-08-09,0.004137269626770113
2024-08-12,-0.003899242221289706
2024-08-13,-0.004868054646150457
2024-08-14,-0.009884214762858876
2024-08-15,-0.0059069718049632675
2024-08-16,0.0034823486359659714
2024-08-19,0.0029098908497778297
2024-08-20,0.01042924777177201
2024-08-21,-0.003523372159761314
2024-08-22,0.011634701221317453
2024-08-23,-0.001797860709031124
2024-08-26,-0.01060087149770126
2024-08-27,-0.013180551690857167
2024-08-28,-0.013917364898262589
2024-08-29,-0.014358711121983066
2024-08-30,-0.0025242136107948582
2024-09-03,-0.0011304135944579198
2024-09-04,0.005954085716294356
2024-09-05,0.02150757682178445
2024-09-06,-0.0038330584723490616
2024-09-09,-0.024311135886461492
2024-09-10,-0.03741234356040131
2024-09-11,0.0013226415276119798
2024-09-12,0.003847908202366165
2024-09-13,0.004245434783495069
2024-09-16,-0.001911874684710896
2024-09-17,0.0013387610619500065
2024-09-18,0.0030386739238326015
2024-09-19,-0.001753655588787791
2024-09-20,-0.0030696020768448324
2024-09-23,-0.003069599111550055
2024-09-24,0.005056546545485568
2024-09-25,0.0008325461615258873
2024-09-26,0.0034650002702960397
2024-09-27,-0.0033072537178238963
2024-09-30,-0.0038612526868833062
2024-10-01,-0.004993611364523232
2024-10-02,-0.0001747398660033751
2024-10-03,0.002457636935214585
2024-10-04,-2.5574519367401302e-05
2024-10-07,0.0014421684077560498
2024-10-08,-0.001811542796746567
2024-10-09,0.001952516290040152
2024-10-10,0.005296867371549934
2024-10-11,-0.0029287882840368564
2024-10-14,-0.0024259763191146126
2024-10-15,-0.005417140041233237
2024-10-16,-0.0036496115961159106
2024-10-17,-0.001953649938817039
2024-10-18,-0.0038716969289601722
2024-10-21,8.390825595832651e-05
2024-10-22,-0.0029214635161391453
2024-10-23,-0.005473896275567304
2024-10-24,-0.0013327717383337105
2024-10-25,-0.0018702271540933571
2024-10-28,0.005372318114796563
2024-10-29,0.0009661171403233724
2024-10-30,-0.002717805461842598
2024-10-31,0.0019308695634670879
2024-11-01,-0.0007845747209889859
2024-11-04,0.0005060461507561308
2024-11-05,-0.00456671429755386
2024-11-06,-0.0007667700172081256
2024-11-07,0.003171874589156908
2024-11-08,0.0071660859764222555
2024-11-11,-0.0034560997431110595
2024-11-12,0.0030745254232326896
2024-11-13,0.0018385707673718532
2024-11-14,-0.0007064254617257974
2024-11-15,-0.0010328388026863212
2024-11-18,-0.0021245107229000354
2024-11-19,0.0017140418434723043
2024-11-20,-0.002297896105658006
2024-11-21,0.0044923094185391034
2024-11-22,-0.0032353760564822415
2024-11-25,-0.003322189640729798
