Date,Prediction
2021-12-01,0.0024459983841591676
2021-12-02,-0.0021615212456746816
2021-12-03,-0.005076593226946092
2021-12-06,-0.0012764391041788046
2021-12-07,-0.000978429859430658
2021-12-08,-0.0030890896044921015
2021-12-09,0.00336828214638453
2021-12-10,-0.0018689046146009888
2021-12-13,-0.0031917421991004627
2021-12-14,-0.0006971306298858325
2021-12-15,0.006045733845110957
2021-12-16,-0.0027859088615941846
2021-12-17,0.0034371921835088105
2021-12-20,0.0015945654538438707
2021-12-21,-0.0006643876272747666
2021-12-22,0.0007486704279855586
2021-12-23,0.00032948268352511186
2021-12-27,-0.0009070970222789264
2021-12-28,-0.003039563406924755
2021-12-29,-0.0016814834457819993
2021-12-30,0.00041680284580698204
2021-12-31,-0.004169519471712412
2022-01-03,-0.00022384559452843768
2022-01-04,0.002842386403956266
2022-01-05,0.0012651381451044446
2022-01-06,7.403576220729909e-05
2022-01-07,0.0009412544127877422
2022-01-10,0.0009050741950805241
2022-01-11,0.0001690634517367323
2022-01-12,0.0011680004108934826
2022-01-13,0.0023996615085564955
2022-01-14,-0.004505632034630788
2022-01-18,2.2380922009467116e-05
2022-01-19,-0.00499290054357363
2022-01-20,-0.006185155998244431
2022-01-21,-0.00793979685281819
2022-01-24,-0.0026764298906002135
2022-01-25,0.0005541558717139387
2022-01-26,0.0007389477136764827
2022-01-27,0.0013580978193870972
2022-01-28,-0.005797059349422042
2022-01-31,-0.00047908640423532445
2022-02-01,0.006389844208231184
2022-02-02,-0.004985695751220864
2022-02-03,0.002134827977856038
2022-02-04,0.007570974652565881
2022-02-07,-0.0001074530770138905
2022-02-08,0.00016949652695107074
2022-02-09,0.0040708566469374345
2022-02-10,-0.009594698119250058
2022-02-11,0.0003483322661384315
2022-02-14,-0.005330497339824436
2022-02-15,0.002489182652649855
2022-02-16,-0.0026445489524043186
2022-02-17,-0.004068865866245849
2022-02-18,-0.001097229656318251
2022-02-22,-0.0018415470919309685
2022-02-23,-0.001734314287997301
2022-02-24,-0.007863586467812335
2022-02-25,-0.002208628711927302
2022-02-28,-0.0027063082931128545
2022-03-01,0.0047887289450969745
2022-03-02,0.005020551572410053
2022-03-03,0.002105903135827306
2022-03-04,0.0008547243642749325
2022-03-07,0.002519201718068211
2022-03-08,0.00030570433818656335
2022-03-09,0.002029738760142894
2022-03-10,-0.0022596568098494333
2022-03-11,-0.0006013744511062883
2022-03-14,-0.0036280314166726954
2022-03-15,-0.00125920598101349
2022-03-16,-0.001334915633676355
2022-03-17,0.005680104614410191
2022-03-18,0.010106845280289527
2022-03-21,0.007138439030794733
2022-03-22,0.013983978695595018
2022-03-23,0.004329281107993736
2022-03-24,0.010173059358229071
2022-03-25,0.00486165915396421
2022-03-28,0.0039233086701915155
2022-03-29,0.0013065684433633314
2022-03-30,-0.0045744922106220574
2022-03-31,0.007791542071209527
2022-04-01,-0.0013300163667015665
2022-04-04,-0.0045873076520701024
2022-04-05,-0.0018344242140785627
2022-04-06,-0.00738019259395791
2022-04-07,0.0034428760588729197
2022-04-08,-0.009123135517424235
2022-04-11,-0.004853215792053867
2022-04-12,-0.012468867874430464
2022-04-13,-0.004885115429901354
2022-04-14,0.004664040400220871
2022-04-18,-0.0064652988715490954
2022-04-19,0.01078718816452158
2022-04-20,0.01729687503416021
2022-04-21,0.0038487063472663198
2022-04-22,0.010098128757098285
2022-04-25,-0.008109673444834396
2022-04-26,0.005303726844857368
2022-04-27,0.005909803918122711
2022-04-28,0.0018340816107118266
2022-04-29,-0.006939049017668583
2022-05-02,0.006599689857817099
2022-05-03,0.004576163014139018
2022-05-04,-0.009279252033512403
2022-05-05,0.01938952155433481
2022-05-06,-0.0032649886973479245
2022-05-09,0.015398460021765066
2022-05-10,-0.001273873393684937
2022-05-11,0.0017689678572013253
2022-05-12,0.005673411112038614
2022-05-13,-0.0015010877908271957
2022-05-16,-0.00361611535864197
2022-05-17,-0.000425669166189119
2022-05-18,-0.0039539171165720935
2022-05-19,-0.0049128689005499175
2022-05-20,-0.011308322799813307
2022-05-23,0.004429587103849741
2022-05-24,-0.0036427507134836434
2022-05-25,-0.00037802837518048133
2022-05-26,0.0008355035295668025
2022-05-27,-0.0029066644738473197
2022-05-31,-1.7415252446010522e-05
2022-06-01,0.0005547518985046341
2022-06-02,-0.002419612832563257
2022-06-03,-0.004845334522094561
2022-06-06,0.003061854701762997
2022-06-07,-0.002240365455698794
2022-06-08,-0.0016566500896003995
2022-06-09,-0.0001487828061356376
2022-06-10,0.003880315314682391
2022-06-13,-0.0002520944691056303
2022-06-14,-0.00022149302144819217
2022-06-15,0.0012178982621905952
2022-06-16,-0.0013423866897719543
2022-06-17,-0.005475500871716097
2022-06-21,0.0022179190353904484
2022-06-22,0.0005132798282054107
2022-06-23,-0.0004943796576738069
2022-06-24,0.007889277623063656
2022-06-27,-0.01006134819344206
2022-06-28,0.002651936035185131
2022-06-29,0.002723905582414179
2022-06-30,-0.0015236383860364941
2022-07-01,0.006853466558893106
2022-07-05,0.00043243635747634764
2022-07-06,-0.0020093245819136065
2022-07-07,0.0038351645363639392
2022-07-08,0.005206173364679645
2022-07-11,-0.0005563411377666455
2022-07-12,-0.005173218499809143
2022-07-13,-0.00622638600824824
2022-07-14,0.00032345720668227896
2022-07-15,0.0014990451247070499
2022-07-18,0.00038733700321052133
2022-07-19,-0.01669789548844146
2022-07-20,0.005314354766223802
2022-07-21,0.0028820465673808967
2022-07-22,0.012073158636319666
2022-07-25,-0.001813112938325846
2022-07-26,0.005056678464552889
2022-07-27,0.012756488239298787
2022-07-28,-0.005207430506164487
2022-07-29,0.0014097430691581343
2022-08-01,-0.0010471407314366244
2022-08-02,0.006827079940746489
2022-08-03,0.0009354671199872136
2022-08-04,-0.00455967203804263
2022-08-05,-0.0053511793364489565
2022-08-08,0.00024381764033698866
2022-08-09,-0.001832907350280485
2022-08-10,-0.0015196090729740486
2022-08-11,0.005180331967920773
2022-08-12,-0.007226512551556478
2022-08-15,0.000726494150414988
2022-08-16,-0.01114166986872751
2022-08-17,0.0013261563564983426
2022-08-18,-0.009420478350611942
2022-08-19,0.008130785720348567
2022-08-22,0.001060826369601418
2022-08-23,-0.0015176503649597696
2022-08-24,0.0038750292108234974
2022-08-25,0.005677490665999542
2022-08-26,0.008050976420265333
2022-08-29,-0.0016500297483142386
2022-08-30,0.001174587392704466
2022-08-31,0.0022350495388965023
2022-09-01,-0.005748913485594018
2022-09-02,0.0020915272891394608
2022-09-06,0.0026945406892713904
2022-09-07,0.002548978448845547
2022-09-08,0.004206724835879581
2022-09-09,-0.0008810503532167625
2022-09-12,-0.00409539526766742
2022-09-13,0.006423416788899999
2022-09-14,0.0022755137143660982
2022-09-15,0.0027939024579226954
2022-09-16,0.00354046515750751
2022-09-19,-0.00040635661352083057
2022-09-20,3.9792258438243267e-05
2022-09-21,0.0033750333993521793
2022-09-22,-0.0030463993467947535
2022-09-23,-0.0009004745646657707
2022-09-26,-0.0009831853215797124
2022-09-27,0.002003895680609702
2022-09-28,0.00021218111313272425
2022-09-29,-0.004332394974873572
2022-09-30,-0.002356653322664117
2022-10-03,-0.004968151244250382
2022-10-04,0.0058123004602030634
2022-10-05,0.0015566678730555416
2022-10-06,0.009536423212231124
2022-10-07,0.006413070747667882
2022-10-10,0.001738000403689075
2022-10-11,-0.017056237680277392
2022-10-12,-0.008974291874778308
2022-10-13,0.0010160366150392122
2022-10-14,-0.0029973983283395358
2022-10-17,-0.00489008632248962
2022-10-18,-0.0024389464011142746
2022-10-19,-0.006877389040061714
2022-10-20,0.0022934580751452754
2022-10-21,-0.010986019428989937
2022-10-24,0.007903699958581669
2022-10-25,0.008669296060003568
2022-10-26,0.00083359414338291
2022-10-27,-0.0065230422579299705
2022-10-28,-0.002624451728436177
2022-10-31,0.0012697252306457176
2022-11-01,-0.0015858335069196343
2022-11-02,0.002730800386156641
2022-11-03,0.003135599091824234
2022-11-04,-0.00035138276446422783
2022-11-07,-0.0017062484611640413
2022-11-08,0.0004296780372565711
2022-11-09,0.005952739760039181
2022-11-10,-0.006675464297453542
2022-11-11,0.0004397945524400529
2022-11-14,0.0012986155098582434
2022-11-15,-0.0038039593495745273
2022-11-16,-0.00023683814693346546
2022-11-17,0.001461670493472936
2022-11-18,0.0028627350829853715
2022-11-21,-0.00016880241444032729
2022-11-22,-0.0028119980806165265
2022-11-23,0.00873119865215721
2022-11-25,-0.005846989045323863
2022-11-28,-0.005998933464202747
2022-11-29,-5.100524645110104e-05
2022-11-30,0.005390948061147066
2022-12-01,0.00680274480023463
2022-12-02,-0.0048024149792329305
2022-12-05,-0.0002813031312368727
2022-12-06,0.001549297201343022
2022-12-07,0.0016679969583462814
2022-12-08,-0.003794962648190096
2022-12-09,0.0012461537323694466
2022-12-12,0.005656571710617193
2022-12-13,-0.00014850707425335542
2022-12-14,-0.002392612738992158
2022-12-15,-0.009589512058738238
2022-12-16,0.006454251532837984
2022-12-19,0.0014397049815878104
2022-12-20,0.0066101430000350195
2022-12-21,0.0008861127172780983
2022-12-22,-0.0016722685181998701
2022-12-23,-0.004826058331686533
2022-12-27,0.008385057090389133
2022-12-28,-0.003906462464900695
2022-12-29,-0.014118798833069225
2022-12-30,-0.003536444487610605
2023-01-03,0.00327454290303563
2023-01-04,-0.006807244620276855
2023-01-05,-0.0015848558745093677
2023-01-06,-0.009554305158500264
2023-01-09,-0.005388808378909867
2023-01-10,0.0026984069852967426
2023-01-11,-0.011918093454283834
2023-01-12,-0.0025172339614025815
2023-01-13,0.0059474749640779315
2023-01-17,-0.00490318409928398
2023-01-18,-0.0022689983083336997
2023-01-19,0.006061152340556338
2023-01-20,-0.007114733646238727
2023-01-23,0.00013581988581042937
2023-01-24,-0.009728491302736368
2023-01-25,0.0013691922950029923
2023-01-26,-0.0004761411445859894
2023-01-27,-0.004191250433338033
2023-01-30,0.0026695728799176906
2023-01-31,0.0016885436217778946
2023-02-01,0.002289135517529762
2023-02-02,0.002580986402588689
2023-02-03,0.0004083109311451774
2023-02-06,0.0029510508332548386
2023-02-07,0.0009668001801601109
2023-02-08,0.001507768797417846
2023-02-09,-0.0038089917967925584
2023-02-10,-0.001766969263064783
2023-02-13,-0.0024194102263501447
2023-02-14,0.00044427389371213475
2023-02-15,-0.0012000142372496864
2023-02-16,-0.0056843005562394865
2023-02-17,-0.0008385070248508116
2023-02-21,-0.000929934914273837
2023-02-22,0.0023770570449457794
2023-02-23,0.0012897250523198737
2023-02-24,-0.0010752655569662573
2023-02-27,-0.0030268848878510263
2023-02-28,-0.00032885117360281616
2023-03-01,-0.004306990895830145
2023-03-02,-0.0018455928361394832
2023-03-03,-0.0011364948271552107
2023-03-06,0.003291466510381314
2023-03-07,-0.0023503133213793794
2023-03-08,-0.003951556004767386
2023-03-09,0.0007397618076332519
2023-03-10,-0.0001447338389659083
2023-03-13,-0.0020410900771855615
2023-03-14,0.001177749373650124
2023-03-15,-0.0021972754976247173
2023-03-16,0.0023423062343791
2023-03-17,-0.001785089437128385
2023-03-20,-0.0006590079413168414
2023-03-21,-0.0004352963811090197
2023-03-22,-0.0011937493826510018
2023-03-23,-0.0007154630052539014
2023-03-24,0.0016183884695659156
2023-03-27,-0.0013005904054824438
2023-03-28,-0.006515819988742251
2023-03-29,0.0008710500455689072
2023-03-30,-0.0012978758902290985
2023-03-31,-0.002569324385561127
2023-04-03,0.001962901810472037
2023-04-04,0.0024619666359511363
2023-04-05,0.002407166031805136
2023-04-06,-0.00658451762823072
2023-04-10,0.011563832284868698
2023-04-11,-0.0008784483552782099
2023-04-12,-0.0012060386578421698
2023-04-13,0.00358489866832116
2023-04-14,-0.0014527974087471167
2023-04-17,0.0038176993997863784
2023-04-18,-0.011284633298771633
2023-04-19,0.014709499585051859
2023-04-20,0.004144557309102726
2023-04-21,-0.0003016233143635668
2023-04-24,0.0036900650699452243
2023-04-25,-0.004854739390027707
2023-04-26,0.0013227952014254775
2023-04-27,0.002702405662383121
2023-04-28,0.006074648599397172
2023-05-01,0.006205146180741828
2023-05-02,0.003199298367013896
2023-05-03,0.0012026577596917958
2023-05-04,0.010542041201100982
2023-05-05,0.0022579603018280043
2023-05-08,-0.009322582608295913
2023-05-09,0.007165203480857874
2023-05-10,-0.001059390262087637
2023-05-11,-0.0007470545565312859
2023-05-12,0.0032648632726141056
2023-05-15,0.005783649271280093
2023-05-16,-0.003894651186408902
2023-05-17,-0.0026316733674544997
2023-05-18,0.0004885002958828516
2023-05-19,0.002594490137485697
2023-05-22,0.0060460628176106255
2023-05-23,0.000639664090370932
2023-05-24,0.011228096895262229
2023-05-25,-0.007759862140207767
2023-05-26,0.0006081461505439428
2023-05-30,0.0048168272322902505
2023-05-31,0.00034649149835082446
2023-06-01,0.0032147510459149082
2023-06-02,-0.0035601198053996004
2023-06-05,0.0032015907001192944
2023-06-06,0.0008919967093724957
2023-06-07,0.004125987961561638
2023-06-08,-0.003258946017909363
2023-06-09,0.004372800801112849
2023-06-12,0.00031798852996839025
2023-06-13,-0.00023914734275151808
2023-06-14,-0.00033288896857673736
2023-06-15,0.0011734093081910532
2023-06-16,8.126546382296185e-05
2023-06-20,-0.0013830393739565512
2023-06-21,-0.0052039457701335895
2023-06-22,0.0015252135536507234
2023-06-23,0.0004285051778149049
2023-06-26,-0.0024409065923601462
2023-06-27,0.0016031341670153195
2023-06-28,-0.002663260206935958
2023-06-29,0.0013999797758555102
2023-06-30,0.000678392801444978
2023-07-03,-9.232970088693903e-05
2023-07-05,0.0007231423467067035
2023-07-06,8.737598682508338e-05
2023-07-07,-0.0007805356195952339
2023-07-10,0.002143103639412698
2023-07-11,0.0008238800054329445
2023-07-12,8.582100917548615e-05
2023-07-13,0.003211508015310911
2023-07-14,0.000810116286660361
2023-07-17,0.0003032131046485049
2023-07-18,-0.0021056055118921268
2023-07-19,0.0012842801012823914
2023-07-20,-0.0012194984719628979
2023-07-21,0.0017781497745560802
2023-07-24,0.002729426012330952
2023-07-25,-0.003486789736254301
2023-07-26,0.0009156629141980567
2023-07-27,-0.0009096996479755687
2023-07-28,-0.0012567316988855049
2023-07-31,-0.0024542458916200867
2023-08-01,-0.002310730336373897
2023-08-02,0.001010712941082733
2023-08-03,6.648358022561383e-05
2023-08-04,0.0001439526506096487
2023-08-07,-0.0016638656220022798
2023-08-08,-0.0002992875660251632
2023-08-09,-0.0043640060552924635
2023-08-10,0.0002522944319011723
2023-08-11,-0.005010593272148662
2023-08-14,-0.0013720414487327132
2023-08-15,0.0017677684199785492
2023-08-16,0.0012761249122981051
2023-08-17,-0.0015025424537770922
2023-08-18,-0.005372369177839589
2023-08-21,-0.0025350072934384807
2023-08-22,0.0016524797667278517
2023-08-23,-0.0024268983970445637
2023-08-24,0.0007697214961954584
2023-08-25,0.0049468540357860665
2023-08-28,0.0031013630414386917
2023-08-29,0.0026746675180219547
2023-08-30,3.535804310289203e-05
2023-08-31,0.003107094431737564
2023-09-01,0.002417003643841044
2023-09-05,-0.0003589709069051972
2023-09-06,0.0001728697237552826
2023-09-07,-0.0001341283265901766
2023-09-08,-0.0008095805538086937
2023-09-11,-0.0005986696371136827
2023-09-12,-0.0001430148706590692
2023-09-13,0.00042375404037855904
2023-09-14,-0.0005539266181304045
2023-09-15,-0.0033689073342009117
2023-09-18,-0.0016405431893584711
2023-09-19,-0.00021780453304979917
2023-09-20,0.0014619082200008227
2023-09-21,-2.0963115692588948e-05
2023-09-22,-0.002035182183067672
2023-09-25,0.000630451114528679
2023-09-26,-0.0016957861662697737
2023-09-27,0.00041084637063245374
2023-09-28,-0.0015465278090271554
2023-09-29,-0.0035424062233723173
2023-10-02,-0.002061059051084937
2023-10-03,0.0019853201645597444
2023-10-04,-0.00011606985632401712
2023-10-05,0.0028045179743387168
2023-10-06,0.005053031504685084
2023-10-09,0.0014648823296971086
2023-10-10,-0.0014248725772186292
2023-10-11,0.003035618444494648
2023-10-12,0.0033166723313934727
2023-10-13,0.000688352679007784
2023-10-16,0.005067338132980386
2023-10-17,0.003234235407349483
2023-10-18,-0.0019877314463741863
2023-10-19,-0.004200609344906279
2023-10-20,0.000434479047779803
2023-10-23,0.00020512158405083
2023-10-24,0.0034234247464535144
2023-10-25,0.0001756086820529594
2023-10-26,0.0009147987029570068
2023-10-27,0.0032318586890786073
2023-10-30,-0.0013776645505636958
2023-10-31,0.0019474264264058886
2023-11-01,-0.0004163245466085832
2023-11-02,-0.003904095288763084
2023-11-03,-0.0024560300954358707
2023-11-06,-0.000523164592954366
2023-11-07,-0.003065393294928141
2023-11-08,-0.002637399409549796
2023-11-09,-8.18254714500178e-06
2023-11-10,-0.0011497977372456594
2023-11-13,0.0005367990796476457
2023-11-14,-0.0041102877667589756
2023-11-15,0.000985646887048463
2023-11-16,0.0012146296478899043
2023-11-17,0.003268329958540444
2023-11-20,0.0003367340446876613
2023-11-21,0.0006364818226280237
2023-11-22,0.005307516410407975
2023-11-24,0.001707275161962792
2023-11-27,-0.003731701915563358
2023-11-28,0.0033741700567944434
2023-11-29,0.000646586144425922
2023-11-30,0.0011764538897297782
2023-12-01,-0.0038370582340159884
2023-12-04,0.0019816972981897304
2023-12-05,0.00018389471384299108
2023-12-06,0.0016121759505644793
2023-12-07,0.00251708006121649
2023-12-08,-0.003706441241695194
2023-12-11,-0.0007033287301606165
2023-12-12,-0.0019191173081379398
2023-12-13,-0.001108534223346603
2023-12-14,-0.0008328582399340487
2023-12-15,-0.00021753466895057226
2023-12-18,-0.0011537145261831284
2023-12-19,-0.0011840631895884746
2023-12-20,-0.0005801408207651914
2023-12-21,-0.0007219579628364841
2023-12-22,-0.002452337867798586
2023-12-26,-0.00010743522904628132
2023-12-27,-0.0003126448791371383
2023-12-28,-0.0029264773884501985
2023-12-29,0.003898029420770779
2024-01-02,0.0026002287222386547
2024-01-03,0.0007159949842312328
2024-01-04,-0.0013162959019610363
2024-01-05,0.003073246466387036
2024-01-08,-0.0016639031095648242
2024-01-09,-0.00429060095333484
2024-01-10,-0.004048227304455046
2024-01-11,-3.0845005219746375e-05
2024-01-12,-0.000842555458160462
2024-01-16,-0.001535056537510744
2024-01-17,-0.0007502875671791587
2024-01-18,-0.0015877747800837477
2024-01-19,-0.0019925751707960512
2024-01-22,-3.088599835253411e-05
2024-01-23,-0.0005349860741304172
2024-01-24,-0.005278617902718364
2024-01-25,-0.00023667491931418508
2024-01-26,-0.002833893957308829
2024-01-29,0.0016325980755328732
2024-01-30,0.0020796944318118016
2024-01-31,0.0003496683902559693
2024-02-01,-3.4147391019055775e-05
2024-02-02,-0.0007517858314264679
2024-02-05,-0.0005916154900066963
2024-02-06,0.0008948512860969341
2024-02-07,-0.001907040666609293
2024-02-08,0.00047920814689110373
2024-02-09,0.00022174937983000323
2024-02-12,0.0001843392949209049
2024-02-13,-0.0016975756668543337
2024-02-14,0.0014683958614219769
2024-02-15,0.0014437166754431353
2024-02-16,-0.0002901291905891411
2024-02-20,0.0015487682605845779
2024-02-21,-0.0018543064057414257
2024-02-22,-0.0011615035496281493
2024-02-23,0.00172163012967373
2024-02-26,-0.0012576246397747095
2024-02-27,-0.0005882841284478357
2024-02-28,0.00041567507098512826
2024-02-29,-0.0009158603930954707
2024-03-01,0.0007837206232622619
2024-03-04,0.0003936630183157778
2024-03-05,0.0014056911417629028
2024-03-06,-0.0032412923967365375
2024-03-07,0.005569213608125718
2024-03-08,0.0003966021389078054
2024-03-11,-0.0010332782215979842
2024-03-12,-0.0003798116455269526
2024-03-13,-0.0004438834459121508
2024-03-14,0.001744090398727991
2024-03-15,-0.004505781080651409
2024-03-18,0.003385297007613566
2024-03-19,0.0034998228154666166
2024-03-20,0.0011988542338808325
2024-03-21,-0.004152350249510596
2024-03-22,0.0005858642592704443
2024-03-25,8.839408736140608e-05
2024-03-26,4.598045261095773e-05
2024-03-27,-0.0019504629435995646
2024-03-28,0.001017381009260131
2024-04-01,0.004524196937669619
2024-04-02,-0.0012289548529950084
2024-04-03,-0.0033884587954049156
2024-04-04,-0.0024025486972697957
2024-04-05,-0.00136739406406608
2024-04-08,-0.0015635598620833452
2024-04-09,-0.0019325492348464
2024-04-10,0.004012902682601259
2024-04-11,0.0008710863698341761
2024-04-12,-0.00018843180275834978
2024-04-15,0.003212222468576264
2024-04-16,0.0013267901027488875
2024-04-17,0.0036765575297066475
2024-04-18,-0.0005002521137357734
2024-04-19,-0.0018359745076769233
2024-04-22,-0.0021063296630439206
2024-04-23,-0.0010707634077930096
2024-04-24,-0.00294046521151594
2024-04-25,-0.0015503651875976188
2024-04-26,0.00705829753342864
2024-04-29,-0.0026440216716086696
2024-04-30,-0.0010645708376524684
2024-05-01,-0.0008832981566763897
2024-05-02,-0.0036305855480178208
2024-05-03,0.001154786636338249
2024-05-06,-0.006877741535517947
2024-05-07,-0.0017569981091855472
2024-05-08,-0.0017732811584449842
2024-05-09,-0.0008317474523204548
2024-05-10,0.0012930412611040253
2024-05-13,-0.001819366116249053
2024-05-14,-0.00032583441311416457
2024-05-15,0.000582722901129079
2024-05-16,0.0011220486889101057
2024-05-17,-0.0028785953097173614
2024-05-20,-0.0015467993539734464
2024-05-21,0.00037202262176534327
2024-05-22,-0.0022811333667810234
2024-05-23,-0.00334570946384984
2024-05-24,0.002461437337101823
2024-05-28,-0.0006542892091845286
2024-05-29,0.00475274364360424
2024-05-30,0.0032011616646578887
2024-05-31,0.001979965597167367
2024-06-03,-0.00222851581915534
2024-06-04,-0.0012047486839118881
2024-06-05,0.0037405307984113047
2024-06-06,0.004479363064425604
2024-06-07,-0.0005966768651975905
2024-06-10,-0.0012054343373177287
2024-06-11,0.0005881069231010465
2024-06-12,-0.002647168620977691
2024-06-13,0.0029873211311887073
2024-06-14,0.0019242208566639105
2024-06-17,-0.0025841408969897103
2024-06-18,-0.001033844182256037
2024-06-20,-0.0016927661387940928
2024-06-21,-0.005674340505867029
2024-06-24,0.006458301955108142
2024-06-25,-0.002548140603637846
2024-06-26,0.002660004140212081
2024-06-27,0.00048562345867466614
2024-06-28,0.0030926987476041497
2024-07-01,-0.0019185307124737
2024-07-02,-0.0005709169770103368
2024-07-03,0.00436038092403043
2024-07-05,0.0022170766614570334
2024-07-08,0.004255319304231017
2024-07-09,-0.003881392232463275
2024-07-10,-0.002037141371390142
2024-07-11,0.003074902953317475
2024-07-12,-0.0008808555506949435
2024-07-15,0.00018151572331467672
2024-07-16,-0.0018727954401438884
2024-07-17,0.00238444589254708
2024-07-18,4.709748034879897e-05
2024-07-19,0.0006338531680371874
2024-07-22,-0.0007146656258982349
2024-07-23,0.0011932830855819938
2024-07-24,0.002007518343637661
2024-07-25,-0.002156923943687466
2024-07-26,-0.0017440536667733036
2024-07-29,0.0003776483512564592
2024-07-30,-0.0009416586638741265
2024-07-31,0.0006650650118057729
2024-08-01,-0.00023493686871167035
2024-08-02,-3.3600328024806235e-05
2024-08-05,-0.0007070434410292052
2024-08-06,0.005105624774729491
2024-08-07,0.002297620442949774
2024-08-08,0.00041640963978653675
2024-08-09,-0.0012647331964501522
2024-08-12,0.0020898383269609528
2024-08-13,0.007449145490645051
2024-08-14,-1.2071697725573542e-05
2024-08-15,0.005483955527923588
2024-08-16,-0.0006871697036357112
2024-08-19,0.0019042122166326287
2024-08-20,-0.000162579415526266
2024-08-21,-0.0009883688531912478
2024-08-22,-0.0018685472074851447
2024-08-23,-0.0003973873597505385
2024-08-26,0.003441399531098714
2024-08-27,-0.00043070409050235476
2024-08-28,-0.0031256174512839046
2024-08-29,0.003101067563176194
2024-08-30,0.0038889222309328813
2024-09-03,-0.0009000334382394821
2024-09-04,-0.005273860433064961
2024-09-05,0.0016099499556387336
2024-09-06,9.246048433489205e-05
2024-09-09,0.008820573828758999
2024-09-10,0.0023322832186092384
2024-09-11,-6.179259667542055e-05
2024-09-12,-0.005490863257281486
2024-09-13,0.006155681554003121
2024-09-16,0.0013314648309516344
2024-09-17,-0.0039880750405893815
2024-09-18,-0.004324440100113645
2024-09-19,-0.006898223576887329
2024-09-20,-0.0013647234128814376
2024-09-23,0.004560349349883824
2024-09-24,-0.00022373360687392212
2024-09-25,0.0055549394654124
2024-09-26,-0.0033930244701971587
2024-09-27,0.003993838801096632
2024-09-30,0.000814633383641172
2024-10-01,-0.004976964749144759
2024-10-02,-0.0018469668588856588
2024-10-03,-0.00516014738908083
2024-10-04,-0.0010523275830751574
2024-10-07,0.002481717057971802
2024-10-08,0.0019986917906303645
2024-10-09,0.004033304419034744
2024-10-10,0.011013122642938921
2024-10-11,0.007198024722396019
2024-10-14,-0.018968897699370765
2024-10-15,-0.02376678309712976
2024-10-16,-0.0009613907281412412
2024-10-17,-0.0021568702141163457
2024-10-18,-0.001844731114733768
2024-10-21,-0.004019379350598592
2024-10-22,0.0015147665560069706
2024-10-23,-0.0010614106806955924
2024-10-24,-0.002277898121611588
2024-10-25,-0.0031969645690335794
2024-10-28,-0.004335081523491331
2024-10-29,0.003328302917749481
2024-10-30,0.00035660979654180964
2024-10-31,0.00208061404060494
2024-11-01,-0.0021033100709458704
2024-11-04,-0.0008484814977994037
2024-11-05,-0.002599384376275046
2024-11-06,0.0001133462460353698
2024-11-07,0.0016379370856635838
2024-11-08,0.0024226354326763017
2024-11-11,0.0025871694011266513
2024-11-12,-0.004265614067870783
2024-11-13,0.0035643950468466344
2024-11-14,0.0011649091670641219
2024-11-15,-0.0031779117195097593
2024-11-18,0.00220100423266224
2024-11-19,-0.005065386911900248
2024-11-20,-0.002520206624027942
2024-11-21,-0.0006740457172505447
2024-11-22,-0.0019331365080730606
2024-11-25,-0.00114602657915025
